s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0014421E+001, 1.8851361E-001, 7.4452863E-003, 6.6650761E-004, 1.1377234E-006, 1.6398944E-002, 1.8591340E-001, 8.0497391E-003, 1.1099370E-003, 1.2369052E-005, 1.8384177E-002, 1.6592836E+002, 8.3842377E+001, 1.8760915E+002, 1.3007628E+002, 1.9355671E+000
 2.0025553E+001, 1.2979616E-001, 3.3088860E-002, 2.1121138E-004, 1.2842656E-005, 6.6512069E-002, 1.2112985E-001, 3.7394966E-002, 6.8447114E-004, 6.6567629E-005, 7.6068607E-002, 5.5753182E+002, 4.4187680E+002, 5.8257821E+002, 4.7514769E+002, 3.6122227E+000
 3.0022952E+001, 1.0160348E-001, 4.7005491E-002, 1.7718766E-005, 2.9125811E-006, 9.4050962E-002, 9.8313564E-002, 4.7689335E-002, 4.0158783E-004, 6.7585358E-005, 9.5682793E-002, 6.4079401E+002, 5.6848154E+002, 6.7908570E+002, 6.2205798E+002, 2.5529476E+000
 4.0004408E+001, 8.4411390E-002, 5.5168590E-002, 7.8428811E-005, 2.2440031E-005, 1.1053713E-001, 1.0520787E-001, 4.4843615E-002, 3.2950110E-004, 4.3052479E-005, 8.9859206E-002, 6.2610054E+002, 5.8095606E+002, 6.7433333E+002, 6.2851871E+002, 2.7095030E+000
 5.0027815E+001, 7.6709624E-002, 5.9156541E-002, 5.1381505E-005, 8.3660446E-006, 1.1831487E-001, 8.2569604E-002, 5.4919790E-002, 1.0016857E-003, 1.8778518E-004, 1.1129951E-001, 6.3884124E+002, 5.8757965E+002, 7.3919372E+002, 6.5905142E+002, 3.2357652E+000
 6.0008370E+001, 7.5426073E-002, 5.9645432E-002, 7.7688963E-006, 8.7760585E-007, 1.1909738E-001, 1.0042554E-001, 4.7083901E-002, 3.4018793E-004, 5.6104371E-005, 9.4465899E-002, 6.2065515E+002, 5.8301216E+002, 6.4009649E+002, 6.2354797E+002, 4.7300576E+000
 7.0001630E+001, 7.2925105E-002, 6.0558727E-002, 2.6366019E-005, 5.2817418E-006, 1.2098877E-001, 1.0464919E-001, 4.5232781E-002, 2.9606038E-004, 5.6529142E-005, 9.0683223E-002, 6.6001126E+002, 6.0664862E+002, 6.4567505E+002, 6.2363015E+002, 3.8223590E+000
 8.0011081E+001, 6.8627907E-002, 6.2851147E-002, 2.7733251E-005, 4.3243688E-006, 1.2547460E-001, 1.1046339E-001, 4.2902479E-002, 2.9774658E-004, 4.9723816E-005, 8.5602168E-002, 6.7219582E+002, 6.2116480E+002, 6.1061852E+002, 5.9847881E+002, 3.9518208E+000
 9.0022224E+001, 6.5178996E-002, 6.4263035E-002, 1.3710530E-005, 1.6465024E-006, 1.2851710E-001, 1.0594171E-001, 4.4664213E-002, 5.0383864E-004, 1.2606219E-004, 8.9751092E-002, 6.6040787E+002, 6.2429426E+002, 6.6339291E+002, 6.4745424E+002, 4.8976138E+000
 1.0002512E+002, 6.3105043E-002, 6.5343526E-002, 2.4345866E-005, 4.3562515E-006, 1.3068130E-001, 1.1489310E-001, 4.0968160E-002, 2.1404713E-004, 2.0441697E-005, 8.2179463E-002, 6.4513908E+002, 6.1093212E+002, 5.7723491E+002, 5.7487397E+002, 3.4224681E+000
 1.1002695E+002, 7.5700546E-002, 5.9724258E-002, 6.8290573E-006, 1.2020227E-006, 1.1945104E-001, 1.1223965E-001, 4.2592136E-002, 3.7098484E-004, 5.4752326E-005, 8.5663010E-002, 6.4468311E+002, 6.0556397E+002, 6.1583582E+002, 6.0374313E+002, 3.9445329E+000
 1.2001254E+002, 8.2098803E-002, 5.6572257E-002, 3.7699088E-006, 6.0402545E-007, 1.1315633E-001, 1.1906686E-001, 3.9347109E-002, 3.3960004E-004, 5.1498756E-005, 7.8983101E-002, 6.2785152E+002, 6.0321341E+002, 6.3851795E+002, 6.1437119E+002, 3.2085058E+000
