s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005501E+001, 2.0634747E-001, 4.1671965E-004, 2.3381577E-007, 5.9571548E-008, 8.3766715E-004, 2.0397376E-001, 1.4662656E-003, 2.3630552E-008, 9.6914112E-009, 2.9368938E-003, 2.8907555E+001, 2.2744667E+001, 4.1591831E+001, 2.6648165E+001, 5.8693585E+000
 2.0008297E+001, 1.8234231E-001, 1.1015620E-002, 4.8821796E-008, 9.3545163E-009, 2.2040362E-002, 1.7677741E-001, 1.3725827E-002, 9.6595011E-007, 7.5495002E-008, 2.7453922E-002, 1.7105522E+002, 1.0769026E+002, 1.4833244E+002, 9.9704597E+001, 1.0290493E+001
 3.0002517E+001, 1.5818492E-001, 2.1665432E-002, 9.3703238E-007, 1.3577844E-007, 4.3329954E-002, 1.5858231E-001, 2.1871645E-002, 1.4890625E-006, 1.3867616E-007, 4.3768208E-002, 2.9669864E+002, 2.2625981E+002, 3.2174176E+002, 2.4471965E+002, 1.0631816E+001
 4.0000614E+001, 1.4118563E-001, 2.9745700E-002, 1.3866138E-007, 5.3736664E-009, 5.9482612E-002, 1.4424044E-001, 2.8242895E-002, 1.4258644E-007, 7.5120612E-009, 5.6492530E-002, 3.6147375E+002, 3.1355774E+002, 3.1306912E+002, 2.9747894E+002, 7.4151993E+000
 5.0000935E+001, 1.4232872E-001, 2.9254735E-002, 3.9205151E-008, 4.8367701E-009, 5.8510214E-002, 1.5219426E-001, 2.4904460E-002, 1.1932671E-007, 8.6615115E-009, 4.9804494E-002, 3.6817166E+002, 3.3634781E+002, 3.4050372E+002, 3.1322534E+002, 2.9012537E+000
 6.0003381E+001, 1.4707142E-001, 2.7130086E-002, 2.8625859E-008, 3.4559919E-009, 5.4261073E-002, 1.5507798E-001, 2.3611754E-002, 2.6385266E-008, 2.8183826E-009, 4.7217071E-002, 3.6384238E+002, 3.3944223E+002, 3.2722031E+002, 3.1583386E+002, 2.2450488E+000
 7.0000687E+001, 1.5019928E-001, 2.5741253E-002, 5.7689173E-009, 3.3304828E-010, 5.1500384E-002, 1.6004843E-001, 2.1366414E-002, 9.4661381E-008, 7.1367707E-009, 4.2722069E-002, 3.5807617E+002, 3.3659631E+002, 3.2909079E+002, 3.1030719E+002, 2.4497969E+000
 8.0003967E+001, 1.4954937E-001, 2.5983881E-002, 3.6404071E-008, 2.8665690E-009, 5.1994372E-002, 1.6024064E-001, 2.1291118E-002, 4.5563212E-007, 1.0069209E-008, 4.2592846E-002, 3.5931992E+002, 3.3994592E+002, 3.2844412E+002, 3.1070135E+002, 2.7157385E+000
 9.0001826E+001, 1.5244155E-001, 2.4603099E-002, 2.1808139E-008, 2.3106193E-009, 4.9227711E-002, 1.6023345E-001, 2.1333955E-002, 1.7660852E-007, 1.4342104E-008, 4.2676520E-002, 3.4251657E+002, 3.2933096E+002, 3.2096677E+002, 3.0983124E+002, 2.9451122E+000
 1.0000072E+002, 1.5195778E-001, 2.4857135E-002, 2.5303628E-009, 1.5053085E-010, 4.9728051E-002, 1.5941818E-001, 2.1655465E-002, 1.4886615E-006, 8.1139298E-008, 4.3313697E-002, 3.3879282E+002, 3.2573636E+002, 3.1802362E+002, 3.0404788E+002, 3.6631837E+000
 1.1000316E+002, 1.5054339E-001, 2.5495108E-002, 7.9199296E-009, 4.2912696E-010, 5.1008437E-002, 1.6074970E-001, 2.1063956E-002, 4.1919324E-007, 6.9636087E-008, 4.2132966E-002, 3.5368506E+002, 3.3060492E+002, 3.2334558E+002, 3.0663376E+002, 2.8345351E+000
 1.2000726E+002, 1.5065710E-001, 2.5470991E-002, 2.9381217E-009, 1.5019935E-010, 5.0965920E-002, 1.6332418E-001, 1.9909389E-002, 5.4334091E-008, 5.9079541E-009, 3.9822225E-002, 3.3760733E+002, 3.2631104E+002, 3.0668140E+002, 2.9992139E+002, 2.7112494E+000
