s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005143E+001, 2.0656212E-001, 3.2971779E-004, 4.6651438E-010, 8.1080587E-011, 6.5736630E-004, 1.9809000E-001, 4.0208162E-003, 1.3844959E-007, 2.9910044E-008, 8.0803102E-003, 3.3688591E+001, 2.3512238E+001, 3.6040249E+001, 2.4594341E+001, 8.6819017E-001
 2.0007008E+001, 1.8340653E-001, 1.0651967E-002, 6.9887129E-008, 7.8492635E-009, 2.1301795E-002, 1.7706782E-001, 1.3584863E-002, 3.3489731E-009, 1.0779522E-009, 2.7182044E-002, 1.7155014E+002, 1.1028384E+002, 1.5973447E+002, 1.0031306E+002, 1.5530503E+000
 3.0000524E+001, 1.6849484E-001, 1.7371073E-002, 2.0725139E-009, 1.3176005E-010, 3.4757134E-002, 1.6384614E-001, 1.9519057E-002, 4.2728136E-008, 2.2448927E-009, 3.9050877E-002, 2.5783160E+002, 2.0837296E+002, 2.4244691E+002, 2.0655519E+002, 2.5675895E+000
 4.0001128E+001, 1.4935650E-001, 2.5981558E-002, 1.9992992E-009, 8.8194237E-011, 5.1990226E-002, 1.5503511E-001, 2.3407143E-002, 1.8400772E-008, 5.4028632E-010, 4.6786778E-002, 3.3730823E+002, 2.8562656E+002, 3.1540265E+002, 2.6971542E+002, 1.7259092E+000
 5.0005006E+001, 1.4874278E-001, 2.6292844E-002, 1.9665851E-008, 6.9316675E-010, 5.2612819E-002, 1.5656248E-001, 2.2866150E-002, 2.5649984E-009, 1.4071129E-010, 4.5735203E-002, 3.4119272E+002, 3.1545435E+002, 3.2095831E+002, 3.0107590E+002, 1.0748750E+000
 6.0003099E+001, 1.5501869E-001, 2.3613226E-002, 1.1305820E-009, 7.4942309E-011, 4.7249541E-002, 1.6359824E-001, 1.9729054E-002, 1.8821609E-009, 1.3638668E-010, 3.9462797E-002, 3.1491409E+002, 3.0651529E+002, 2.9938464E+002, 2.8655765E+002, 1.0828258E+000
 7.0000856E+001, 1.5513751E-001, 2.3592509E-002, 1.4351832E-009, 7.7153499E-011, 4.7221109E-002, 1.6097204E-001, 2.0893302E-002, 1.0216592E-008, 5.6887167E-010, 4.1808818E-002, 3.1520453E+002, 2.9950708E+002, 3.0991605E+002, 2.9329248E+002, 1.3628569E+000
 8.0006840E+001, 1.5409961E-001, 2.3992376E-002, 1.4126266E-009, 5.9367941E-011, 4.8013590E-002, 1.5979181E-001, 2.1461453E-002, 1.0091062E-007, 1.8547103E-009, 4.2909145E-002, 3.3110825E+002, 3.0703641E+002, 3.0249765E+002, 2.9123599E+002, 1.4879291E+000
 9.0006354E+001, 1.5040477E-001, 2.5593240E-002, 5.4791789E-009, 2.8308669E-010, 5.1229466E-002, 1.6119701E-001, 2.0815603E-002, 9.5878541E-008, 4.0860066E-009, 4.1624263E-002, 3.3976511E+002, 3.1824521E+002, 3.1623047E+002, 2.9762668E+002, 1.2956121E+000
 1.0000593E+002, 1.5049867E-001, 2.5525415E-002, 1.5265307E-009, 5.7045941E-011, 5.1101487E-002, 1.6337192E-001, 1.9806795E-002, 9.0085018E-007, 1.7371359E-009, 3.9647430E-002, 3.3591977E+002, 3.1689539E+002, 3.0630194E+002, 2.9866122E+002, 1.2294569E+000
 1.1000577E+002, 1.5333471E-001, 2.4226883E-002, 3.0704366E-009, 1.5001866E-010, 4.8518665E-002, 1.6213414E-001, 2.0404816E-002, 5.1692002E-008, 1.0347659E-009, 4.0814195E-002, 3.4379053E+002, 3.2488501E+002, 3.1828870E+002, 2.9967432E+002, 1.1867678E+000
 1.2000463E+002, 1.5298405E-001, 2.4391867E-002, 1.7616265E-009, 7.8983153E-011, 4.8851170E-002, 1.5761521E-001, 2.2412671E-002, 3.7400306E-007, 2.8416274E-009, 4.4827763E-002, 3.4546265E+002, 3.2897592E+002, 3.4615350E+002, 3.1201559E+002, 1.4101378E+000
