s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004915E+001, 2.0692810E-001, 1.4272379E-004, 2.9549537E-005, 4.8989952E-013, 3.4381289E-004, 2.0381977E-001, 1.3640890E-003, 2.1774361E-004, 5.1573017E-012, 3.1608681E-003, 3.1618378E+001, 2.3489523E+001, 4.2596943E+001, 2.5554567E+001, 2.2292708E-001
 2.0003055E+001, 1.8288006E-001, 9.8742042E-003, 1.1167233E-003, 7.5386950E-009, 2.1958169E-002, 1.7774251E-001, 1.2321266E-002, 1.2379078E-003, 5.5800298E-011, 2.7128085E-002, 1.7320042E+002, 1.0063303E+002, 1.7010632E+002, 1.2082574E+002, 1.0000000E+000
 3.0003017E+001, 1.6064955E-001, 2.0403005E-002, 6.0453452E-004, 3.5321631E-011, 4.2016245E-002, 1.5732162E-001, 2.1859543E-002, 5.6318514E-004, 1.2844457E-010, 4.4871695E-002, 2.7529050E+002, 2.2166895E+002, 2.5536255E+002, 2.0988348E+002, 1.0000000E+000
 4.0004154E+001, 1.4639227E-001, 2.7123058E-002, 1.6130321E-004, 6.0193799E-012, 5.4598913E-002, 1.4849611E-001, 2.6266139E-002, 2.5647110E-004, 4.3214484E-011, 5.3040665E-002, 3.4927838E+002, 2.9863315E+002, 2.9780203E+002, 2.7044843E+002, 1.0000000E+000
 5.0007893E+001, 1.4701591E-001, 2.7084472E-002, 1.3606355E-004, 1.5057476E-012, 5.4431546E-002, 1.5103522E-001, 2.5071247E-002, 3.2633709E-004, 2.8477994E-011, 5.0815720E-002, 3.4214804E+002, 3.1849554E+002, 3.3881064E+002, 3.0398346E+002, 1.0000000E+000
 6.0000811E+001, 1.5434971E-001, 2.3582859E-002, 4.0029822E-004, 5.4689733E-013, 4.7975406E-002, 1.6220750E-001, 1.9825920E-002, 7.0627115E-004, 8.4528109E-013, 4.1038439E-002, 3.4100775E+002, 3.2078882E+002, 3.3223077E+002, 3.1243622E+002, 1.0000000E+000
 7.0000534E+001, 1.5637337E-001, 2.2726785E-002, 3.0080666E-004, 1.1822062E-012, 4.6076603E-002, 1.6187973E-001, 1.9968502E-002, 6.8533252E-004, 1.1863181E-010, 4.1305587E-002, 3.2616702E+002, 3.1549582E+002, 3.0465588E+002, 2.9848117E+002, 1.0000000E+000
 8.0004869E+001, 1.5258425E-001, 2.4532536E-002, 1.5493314E-004, 1.3854884E-012, 4.9404785E-002, 1.5833485E-001, 2.1708289E-002, 4.9673609E-004, 2.6780249E-009, 4.4427969E-002, 3.5092041E+002, 3.2067593E+002, 3.2324158E+002, 2.9885846E+002, 1.0000000E+000
 9.0003170E+001, 1.5170239E-001, 2.5010133E-002, 9.8836179E-005, 3.9962001E-012, 5.0232254E-002, 1.5480247E-001, 2.3388702E-002, 3.2807238E-004, 2.3250521E-011, 4.7458746E-002, 3.4284030E+002, 3.2689984E+002, 3.2296426E+002, 3.1203867E+002, 1.0000000E+000
 1.0000242E+002, 1.5170021E-001, 2.4987089E-002, 1.0868281E-004, 1.3323200E-014, 5.0215043E-002, 1.5858714E-001, 2.1484630E-002, 6.0895912E-004, 2.6414754E-010, 4.4196442E-002, 3.3699741E+002, 3.2213321E+002, 3.1162097E+002, 3.0607092E+002, 1.0000000E+000
 1.1000120E+002, 1.5387362E-001, 2.4001673E-002, 1.5434773E-004, 2.8673133E-015, 4.8342176E-002, 1.6574068E-001, 1.8036898E-002, 8.6035888E-004, 2.3496463E-010, 3.7808344E-002, 3.3365439E+002, 3.2043445E+002, 3.0829208E+002, 2.9518488E+002, 1.0000000E+000
 1.2000546E+002, 1.5241612E-001, 2.4598317E-002, 9.4945826E-005, 1.5185545E-012, 4.9435761E-002, 1.6215907E-001, 1.9770868E-002, 7.9340686E-004, 1.9331244E-010, 4.1130923E-002, 3.5146915E+002, 3.2575974E+002, 2.9769836E+002, 2.9502301E+002, 1.0000000E+000
