s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007895E+001, 2.0729196E-001, 1.8126427E-010, 1.6271663E-009, 2.2699595E-014, 2.8916520E-009, 2.0719995E-001, 1.3557334E-006, 4.8848844E-005, 8.9863195E-012, 1.0053058E-004, 2.0000086E+001, 2.0122213E+001, 2.0000118E+001, 2.0144402E+001, 5.1257563E-001
 2.0006056E+001, 2.0346658E-001, 9.0968155E-005, 1.9787529E-003, 5.4088606E-010, 4.1411258E-003, 2.0260550E-001, 1.0271384E-004, 2.4293226E-003, 7.1103357E-010, 5.0638081E-003, 3.6030724E+001, 2.7950939E+001, 4.2600937E+001, 3.0746105E+001, 1.0000000E+000
 3.0009254E+001, 1.9346337E-001, 5.1698124E-004, 6.9125365E-003, 1.5673475E-009, 1.4864339E-002, 1.9191705E-001, 5.4622965E-004, 7.7586393E-003, 1.7856588E-009, 1.6609669E-002, 8.4501305E+001, 6.0173969E+001, 7.7419426E+001, 6.1591190E+001, 1.0251939E+000
 4.0002559E+001, 1.8466663E-001, 1.0819364E-003, 1.1072628E-002, 1.7593135E-009, 2.4312459E-002, 1.7722926E-001, 1.8229722E-003, 1.4022385E-002, 9.1704999E-009, 3.1689439E-002, 1.4229605E+002, 1.0884011E+002, 1.2666240E+002, 1.0244936E+002, 1.0041828E+000
 5.0004462E+001, 1.7130280E-001, 2.4947124E-003, 1.6623268E-002, 1.9349835E-009, 3.8234074E-002, 1.6372651E-001, 3.9372295E-003, 1.8976439E-002, 3.0544392E-008, 4.5818638E-002, 1.9071782E+002, 1.6675250E+002, 1.7869827E+002, 1.5117285E+002, 1.0008163E+000
 6.0001316E+001, 1.6352649E-001, 3.8449354E-003, 1.9287664E-002, 1.9401207E-009, 4.6261109E-002, 1.5832864E-001, 4.9742097E-003, 2.0615274E-002, 5.4343094E-009, 5.1191803E-002, 2.2445483E+002, 1.9582986E+002, 2.0795447E+002, 1.8704173E+002, 1.0295706E+000
 7.0001771E+001, 1.5959916E-001, 4.0825419E-003, 2.1328840E-002, 1.7334142E-009, 5.0818697E-002, 1.5909551E-001, 4.1472744E-003, 2.1319764E-002, 2.9816487E-009, 5.0913963E-002, 2.3503581E+002, 2.2256520E+002, 2.3850098E+002, 2.1533684E+002, 1.0590392E+000
 8.0001353E+001, 1.6121061E-001, 3.4716008E-003, 2.1184063E-002, 3.5809995E-009, 4.9332984E-002, 1.6427271E-001, 2.7591065E-003, 2.0297062E-002, 2.0884181E-009, 4.6107940E-002, 2.4125870E+002, 2.2616132E+002, 2.3021216E+002, 2.2087439E+002, 1.0008835E+000
 9.0007696E+001, 1.6183241E-001, 3.2306889E-003, 2.1203063E-002, 1.3524770E-009, 4.8858929E-002, 1.6736214E-001, 2.3783876E-003, 1.9110696E-002, 8.4678522E-009, 4.2985708E-002, 2.4016447E+002, 2.2797656E+002, 2.3319237E+002, 2.2196529E+002, 1.0000000E+000
 1.0000001E+002, 1.5965614E-001, 3.5967242E-003, 2.1944465E-002, 1.6663245E-009, 5.1094770E-002, 1.6263172E-001, 3.1360460E-003, 2.0749124E-002, 6.3009811E-009, 4.7789998E-002, 2.5558955E+002, 2.3998955E+002, 2.4273164E+002, 2.2479292E+002, 1.0000000E+000
 1.1000390E+002, 1.5721661E-001, 3.8446099E-003, 2.2867655E-002, 3.9638679E-009, 5.3412125E-002, 1.6500193E-001, 2.7407736E-003, 2.0017523E-002, 8.4478193E-009, 4.5488764E-002, 2.6012146E+002, 2.4243088E+002, 2.4231506E+002, 2.3483008E+002, 1.0009797E+000
 1.2000963E+002, 1.6239935E-001, 2.9280605E-003, 2.1105155E-002, 8.0383318E-009, 4.8060521E-002, 1.6971198E-001, 2.2370708E-003, 1.8009264E-002, 1.2407665E-008, 4.0473260E-002, 2.6048196E+002, 2.4990250E+002, 2.2751823E+002, 2.2347676E+002, 1.0009842E+000
