s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999686E+001, 0.0000000E+000
 1.0004342E+001, 2.0034789E-001, 2.5595646E-003, 6.9426620E-004, 3.8098201E-010, 6.5264701E-003, 2.0053927E-001, 2.5280610E-003, 6.2441253E-004, 1.4631251E-009, 6.3147407E-003, 3.5490793E+001, 2.5685038E+001, 6.7517515E+001, 4.0105570E+001, 5.2217533E-001
 2.0004605E+001, 1.7892856E-001, 1.1188168E-002, 1.8794297E-003, 4.8981375E-011, 2.6172517E-002, 1.7892882E-001, 1.0962072E-002, 2.1807658E-003, 1.8750853E-010, 2.6355197E-002, 1.9070241E+002, 1.2565939E+002, 1.5586402E+002, 1.2732042E+002, 1.0000000E+000
 3.0005851E+001, 1.5984145E-001, 2.0184642E-002, 1.3754030E-003, 8.2682286E-012, 4.3182808E-002, 1.5301646E-001, 2.3282928E-002, 1.3396934E-003, 1.2391532E-010, 4.9325687E-002, 3.0093521E+002, 2.5484201E+002, 2.8496751E+002, 2.3961080E+002, 1.0000000E+000
 4.0007688E+001, 1.4398201E-001, 2.8092663E-002, 5.4489564E-004, 1.2318950E-012, 5.7298206E-002, 1.4406693E-001, 2.7888001E-002, 6.4756446E-004, 2.2374788E-010, 5.7106099E-002, 3.5193050E+002, 3.2678898E+002, 3.2475479E+002, 3.0510029E+002, 1.0000000E+000
 5.0005369E+001, 1.4787584E-001, 2.6196905E-002, 7.1960035E-004, 1.1762638E-011, 5.3855669E-002, 1.5377668E-001, 2.3168192E-002, 1.1756689E-003, 1.5087186E-012, 4.8710949E-002, 3.5314213E+002, 3.3580027E+002, 3.3385342E+002, 3.2183362E+002, 1.0000000E+000
 6.0004545E+001, 1.4812038E-001, 2.6281524E-002, 5.7073848E-004, 3.0498440E-014, 5.3713360E-002, 1.5871945E-001, 2.0718781E-002, 1.5150924E-003, 9.2126054E-011, 4.4482332E-002, 3.6006224E+002, 3.4031137E+002, 3.2737915E+002, 3.1176430E+002, 1.0000000E+000
 7.0002832E+001, 1.4730157E-001, 2.6834888E-002, 3.7827867E-004, 1.4343772E-011, 5.4463865E-002, 1.5399715E-001, 2.3239664E-002, 1.1001884E-003, 1.2525044E-009, 4.8665893E-002, 3.4230419E+002, 3.3629789E+002, 3.4908328E+002, 3.3690335E+002, 1.0000000E+000
 8.0005869E+001, 1.4413188E-001, 2.8317421E-002, 2.5285162E-004, 2.0245131E-012, 5.7173093E-002, 1.5298092E-001, 2.3871139E-002, 8.2205516E-004, 1.1261464E-010, 4.9421554E-002, 3.5739617E+002, 3.3907099E+002, 3.3248021E+002, 3.2377158E+002, 1.0000000E+000
 9.0001976E+001, 1.4431049E-001, 2.8274307E-002, 2.7156466E-004, 1.9565978E-012, 5.7114242E-002, 1.5252148E-001, 2.3954374E-002, 9.6893272E-004, 5.7828205E-012, 4.9856022E-002, 3.5186491E+002, 3.3922956E+002, 3.3940130E+002, 3.2925779E+002, 1.0000000E+000
 1.0000651E+002, 1.4656776E-001, 2.7195091E-002, 3.2773264E-004, 1.5287891E-015, 5.5061450E-002, 1.5503202E-001, 2.2763736E-002, 1.0672596E-003, 1.6118232E-011, 4.7705005E-002, 3.4099837E+002, 3.3210227E+002, 3.4615022E+002, 3.3209791E+002, 1.0000000E+000
 1.1000519E+002, 1.4621721E-001, 2.7395177E-002, 3.1854880E-004, 3.6705921E-013, 5.5432485E-002, 1.5277150E-001, 2.3921394E-002, 9.2709881E-004, 3.6304076E-010, 4.9662626E-002, 3.5840695E+002, 3.3987187E+002, 3.4549491E+002, 3.3780483E+002, 1.0000000E+000
 1.2000204E+002, 1.4325901E-001, 2.8718998E-002, 2.8998997E-004, 4.8299081E-012, 5.8025831E-002, 1.5205562E-001, 2.4112945E-002, 1.0157446E-003, 2.0244981E-009, 5.0278930E-002, 3.5386001E+002, 3.4380044E+002, 3.3187328E+002, 3.3015202E+002, 1.0000000E+000
