s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000571E+001, 2.0650247E-001, 2.9905690E-004, 5.5956123E-005, 2.9008802E-013, 7.1098836E-004, 2.0433414E-001, 1.1544250E-003, 1.7345928E-004, 3.1661049E-010, 2.6677977E-003, 3.0696068E+001, 2.2920824E+001, 3.8168671E+001, 2.6960560E+001, 4.3216428E-001
 2.0000947E+001, 1.8011865E-001, 1.1255950E-002, 9.3620352E-004, 1.5948633E-010, 2.4440778E-002, 1.8014462E-001, 1.1135265E-002, 1.2389764E-003, 4.4984823E-012, 2.4770774E-002, 1.6783578E+002, 1.0017664E+002, 1.4908318E+002, 1.0495412E+002, 1.0000000E+000
 3.0001279E+001, 1.6668929E-001, 1.7427268E-002, 8.8427338E-004, 1.2047876E-009, 3.6654945E-002, 1.6113296E-001, 2.0057319E-002, 7.6137460E-004, 3.2072955E-010, 4.1659381E-002, 2.5573882E+002, 2.1239018E+002, 2.4203436E+002, 1.9603339E+002, 1.0000000E+000
 4.0007518E+001, 1.4798620E-001, 2.6462458E-002, 1.8344926E-004, 1.8705951E-010, 5.3315662E-002, 1.5571861E-001, 2.2784429E-002, 4.2632676E-004, 3.9022265E-011, 4.6449009E-002, 3.3552551E+002, 2.8500729E+002, 3.0542416E+002, 2.6402420E+002, 1.0000000E+000
 5.0000029E+001, 1.4443403E-001, 2.8263403E-002, 8.5843829E-005, 6.1631046E-014, 5.6711014E-002, 1.5943283E-001, 2.1057418E-002, 6.6538842E-004, 1.7095858E-012, 4.3460783E-002, 3.4939856E+002, 3.1927557E+002, 3.0584344E+002, 2.8534525E+002, 1.0000000E+000
 6.0006164E+001, 1.4766559E-001, 2.6882682E-002, 1.1006155E-004, 3.7146141E-013, 5.3983651E-002, 1.5972188E-001, 2.0956451E-002, 6.7032210E-004, 4.5602220E-012, 4.3262944E-002, 3.4432159E+002, 3.2591498E+002, 3.1457419E+002, 2.9205304E+002, 1.0000000E+000
 7.0003574E+001, 1.5233473E-001, 2.4543472E-002, 2.9555982E-004, 1.3518423E-011, 4.9724821E-002, 1.5815431E-001, 2.1739097E-002, 5.9386878E-004, 1.4879363E-010, 4.4666085E-002, 3.4279337E+002, 3.2052005E+002, 3.1121133E+002, 2.9708105E+002, 1.0000000E+000
 8.0001753E+001, 1.5262702E-001, 2.4581278E-002, 1.4564718E-004, 2.9558096E-012, 4.9506314E-002, 1.6241606E-001, 1.9765101E-002, 6.5005023E-004, 3.3685544E-011, 4.0825926E-002, 3.4294250E+002, 3.2188538E+002, 3.0519781E+002, 2.8918723E+002, 1.0000000E+000
 9.0003203E+001, 1.5203592E-001, 2.4805807E-002, 1.5050244E-004, 4.5833129E-012, 4.9937326E-002, 1.6053975E-001, 2.0611582E-002, 6.1226590E-004, 1.2031791E-009, 4.2494811E-002, 3.3965863E+002, 3.2327072E+002, 3.2007382E+002, 3.0179132E+002, 1.0000000E+000
 1.0000499E+002, 1.5062453E-001, 2.5378192E-002, 1.3089835E-004, 3.1716941E-013, 5.1049922E-002, 1.5898439E-001, 2.1375341E-002, 5.9939490E-004, 4.7787094E-011, 4.3937925E-002, 3.5141156E+002, 3.2920303E+002, 3.3666180E+002, 3.1321283E+002, 1.0000000E+000
 1.1000280E+002, 1.5449759E-001, 2.3630055E-002, 2.1133742E-004, 3.5269548E-011, 4.7699440E-002, 1.6156802E-001, 2.0230958E-002, 6.0787174E-004, 1.5450105E-010, 4.1654434E-002, 3.4143344E+002, 3.2385010E+002, 3.4074643E+002, 3.2081494E+002, 1.0000000E+000
 1.2000264E+002, 1.5214385E-001, 2.4721913E-002, 1.5157378E-004, 1.0762623E-011, 4.9765553E-002, 1.5884335E-001, 2.1508725E-002, 4.6467522E-004, 4.6111746E-011, 4.3950804E-002, 3.3789627E+002, 3.2389001E+002, 3.3838068E+002, 3.2148605E+002, 1.0000000E+000
