s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007146E+001, 2.0729172E-001, 1.3726476E-008, 1.2467292E-007, 1.2107245E-015, 2.7421177E-007, 2.0729196E-001, 4.2306450E-010, 2.4661031E-009, 2.9786448E-016, 5.8128227E-009, 2.0000076E+001, 2.0130108E+001, 2.0000086E+001, 2.0154255E+001, 4.9373379E-001
 2.0007066E+001, 2.0380470E-001, 4.7732960E-004, 1.3558263E-003, 2.3333637E-011, 3.6749893E-003, 2.0165181E-001, 7.7329745E-004, 2.2478376E-003, 6.5135228E-012, 6.0383952E-003, 4.4379383E+001, 3.0543613E+001, 4.0705200E+001, 2.8640440E+001, 1.0000000E+000
 3.0000079E+001, 1.9169779E-001, 2.6744986E-003, 5.3693000E-003, 1.0671072E-010, 1.6093701E-002, 1.8824291E-001, 3.5074807E-003, 6.2832567E-003, 1.3148103E-009, 1.9612696E-002, 9.6209320E+001, 7.3480507E+001, 8.4988159E+001, 6.6512978E+001, 1.0000000E+000
 4.0006003E+001, 1.7837113E-001, 5.9243441E-003, 8.6532375E-003, 7.7956747E-010, 2.9174354E-002, 1.7405726E-001, 6.7658168E-003, 1.0085138E-002, 2.3180566E-009, 3.3728644E-002, 1.5903452E+002, 1.2142044E+002, 1.5678366E+002, 1.1488638E+002, 1.0000000E+000
 5.0005313E+001, 1.6619496E-001, 9.3015339E-003, 1.1313314E-002, 1.4313364E-009, 4.1244362E-002, 1.6209525E-001, 1.0278309E-002, 1.2182365E-002, 2.4035351E-009, 4.4959582E-002, 2.2218227E+002, 1.8530099E+002, 2.1299101E+002, 1.7924564E+002, 1.0000000E+000
 6.0008447E+001, 1.5369040E-001, 1.3536331E-002, 1.2691189E-002, 1.7113513E-009, 5.2608699E-002, 1.5021540E-001, 1.4997555E-002, 1.3125199E-002, 8.4319929E-009, 5.6350090E-002, 2.6193774E+002, 2.2991214E+002, 2.5389290E+002, 2.2620670E+002, 1.0000000E+000
 7.0000961E+001, 1.4876015E-001, 1.4826939E-002, 1.4062998E-002, 3.2092720E-009, 5.7920732E-002, 1.4922877E-001, 1.4445961E-002, 1.4284353E-002, 5.2768847E-009, 5.7584271E-002, 2.9339175E+002, 2.6647504E+002, 2.8571024E+002, 2.5844986E+002, 1.0000000E+000
 8.0006078E+001, 1.5072149E-001, 1.3923302E-002, 1.4303026E-002, 5.4778571E-010, 5.6495603E-002, 1.5535252E-001, 1.2210549E-002, 1.3781511E-002, 2.4812341E-010, 5.2041907E-002, 2.8201813E+002, 2.7006989E+002, 2.6614722E+002, 2.5974280E+002, 1.0000000E+000
 9.0001469E+001, 1.5052925E-001, 1.3863841E-002, 1.4388831E-002, 3.9628612E-009, 5.6553982E-002, 1.5615989E-001, 1.1943617E-002, 1.3692481E-002, 1.9555975E-008, 5.1305067E-002, 2.8588553E+002, 2.7005301E+002, 2.8009653E+002, 2.5797180E+002, 1.0000000E+000
 1.0000767E+002, 1.4847362E-001, 1.5033498E-002, 1.4020734E-002, 1.5384087E-008, 5.8134228E-002, 1.5307531E-001, 1.3074514E-002, 1.3898647E-002, 6.6502888E-009, 5.3998567E-002, 2.8265375E+002, 2.7094287E+002, 2.9018042E+002, 2.6901782E+002, 1.0000000E+000
 1.1000261E+002, 1.4967775E-001, 1.4659120E-002, 1.3787796E-002, 2.1255804E-009, 5.6934565E-002, 1.5466498E-001, 1.2950608E-002, 1.3192727E-002, 9.9704129E-009, 5.2358530E-002, 2.9948807E+002, 2.7655051E+002, 2.7597748E+002, 2.7175974E+002, 1.0000000E+000
 1.2000723E+002, 1.5076798E-001, 1.4286508E-002, 1.3663099E-002, 1.9286114E-011, 5.5947285E-002, 1.5985298E-001, 1.1066627E-002, 1.2735696E-002, 2.0159215E-008, 4.7599170E-002, 2.9673535E+002, 2.8152213E+002, 2.6386462E+002, 2.5459158E+002, 1.0000000E+000
