s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999615E+001, 2.0000000E+001, 1.9999685E+001, 0.0000000E+000
 1.0001695E+001, 2.0703678E-001, 9.8073884E-005, 1.8111758E-005, 1.1344558E-013, 2.3121106E-004, 2.0499460E-001, 8.6686102E-004, 1.9914750E-004, 5.0002532E-012, 2.1313201E-003, 2.7074877E+001, 2.2365683E+001, 3.8545834E+001, 2.5015762E+001, 2.5603831E-001
 2.0000643E+001, 1.8557756E-001, 8.9124283E-003, 9.6752215E-004, 1.5793972E-011, 1.9779859E-002, 1.7874175E-001, 1.1973710E-002, 9.7439956E-004, 2.7285021E-011, 2.5931899E-002, 1.7678668E+002, 1.0335506E+002, 1.7448930E+002, 1.1074251E+002, 1.0000000E+000
 3.0000599E+001, 1.6861260E-001, 1.6655834E-002, 8.3398237E-004, 3.3564620E-011, 3.5013326E-002, 1.5934417E-001, 2.1136943E-002, 6.9589942E-004, 1.5641849E-012, 4.3644890E-002, 2.8058820E+002, 2.2761418E+002, 2.4932664E+002, 2.2053340E+002, 1.0000000E+000
 4.0001746E+001, 1.5178180E-001, 2.4779106E-002, 2.4058319E-004, 4.0840575E-010, 5.0056349E-002, 1.5065926E-001, 2.5142880E-002, 3.0639835E-004, 2.6711595E-009, 5.0972480E-002, 3.4388409E+002, 2.9854236E+002, 3.0929236E+002, 2.7010098E+002, 1.0000000E+000
 5.0002497E+001, 1.4425901E-001, 2.8343538E-002, 1.0351742E-004, 5.0656814E-012, 5.6921523E-002, 1.5183197E-001, 2.4778159E-002, 3.3589461E-004, 5.6639068E-011, 5.0218970E-002, 3.6256866E+002, 3.3129468E+002, 3.4826318E+002, 3.1722470E+002, 1.0000000E+000
 6.0002074E+001, 1.4853755E-001, 2.6347194E-002, 1.6821657E-004, 1.4518222E-012, 5.3082034E-002, 1.5761562E-001, 2.1999560E-002, 5.8369944E-004, 4.6490147E-012, 4.5162737E-002, 3.4121204E+002, 3.2372513E+002, 3.2709387E+002, 3.1240851E+002, 1.0000000E+000
 7.0004793E+001, 1.5207934E-001, 2.4840318E-002, 1.5055395E-004, 1.3995811E-012, 5.0000288E-002, 1.6076396E-001, 2.0460660E-002, 6.8518380E-004, 1.5963643E-010, 4.2307906E-002, 3.2769910E+002, 3.1806906E+002, 3.0566486E+002, 3.0137405E+002, 1.0000000E+000
 8.0001611E+001, 1.5143166E-001, 2.5237992E-002, 7.7108576E-005, 3.9165868E-014, 5.0624978E-002, 1.6015917E-001, 2.0868789E-002, 5.6433619E-004, 9.7793735E-012, 4.2876557E-002, 3.3187045E+002, 3.1173532E+002, 3.1061032E+002, 2.9924487E+002, 1.0000000E+000
 9.0004063E+001, 1.4772743E-001, 2.6870821E-002, 7.6548145E-005, 2.6669890E-012, 5.3912155E-002, 1.5527934E-001, 2.3160400E-002, 3.8625786E-004, 1.1123579E-011, 4.7125071E-002, 3.5318179E+002, 3.2443497E+002, 3.3698999E+002, 3.0699326E+002, 1.0000000E+000
 1.0000568E+002, 1.5136933E-001, 2.5059735E-002, 2.3383148E-004, 1.5860072E-012, 5.0622251E-002, 1.6049732E-001, 2.0710606E-002, 5.5598246E-004, 1.6903582E-012, 4.2566899E-002, 3.4680832E+002, 3.3082346E+002, 3.1750989E+002, 3.1866837E+002, 1.0000000E+000
 1.1000445E+002, 1.5454447E-001, 2.3720633E-002, 1.5986290E-004, 1.0351822E-013, 4.7786985E-002, 1.6230211E-001, 1.9888215E-002, 5.4710981E-004, 5.4991350E-012, 4.0888283E-002, 3.3735428E+002, 3.2373587E+002, 3.2413910E+002, 3.0838403E+002, 1.0000000E+000
 1.2000474E+002, 1.5321282E-001, 2.4343131E-002, 1.2466148E-004, 8.2725852E-014, 4.8977770E-002, 1.6475414E-001, 1.8614631E-002, 7.7062513E-004, 2.7466491E-011, 3.8761560E-002, 3.4742773E+002, 3.2743973E+002, 3.1873648E+002, 3.0770413E+002, 1.0000000E+000
