s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004445E+001, 2.0627773E-001, 4.4845621E-004, 1.2915932E-007, 3.1809375E-008, 8.9447183E-004, 2.0321563E-001, 1.8077823E-003, 4.4438213E-008, 7.7869124E-009, 3.6219312E-003, 4.0192249E+001, 2.5622391E+001, 3.7038025E+001, 2.4662405E+001, 4.6974125E+000
 2.0003769E+001, 1.7888542E-001, 1.2584444E-002, 6.1326946E-006, 6.1446252E-007, 2.5204415E-002, 1.7634155E-001, 1.3762177E-002, 4.4083615E-007, 9.5164829E-008, 2.7525319E-002, 1.7298869E+002, 1.0905853E+002, 1.6564752E+002, 1.1324326E+002, 6.7748179E+000
 3.0004662E+001, 1.5809676E-001, 2.1966087E-002, 2.7327346E-007, 4.3563148E-008, 4.3930802E-002, 1.6041197E-001, 2.0882182E-002, 4.2090993E-005, 2.5768286E-006, 4.1912585E-002, 3.0825961E+002, 2.4377377E+002, 2.4962521E+002, 2.0952298E+002, 7.4698439E+000
 4.0003474E+001, 1.4861402E-001, 2.6274128E-002, 4.1747606E-007, 4.4182880E-008, 5.2538130E-002, 1.4291714E-001, 2.8822791E-002, 1.3853575E-005, 7.5548053E-007, 5.7748087E-002, 3.4344791E+002, 3.0161923E+002, 3.2860831E+002, 2.8065045E+002, 6.0437012E+000
 5.0007760E+001, 1.4208105E-001, 2.9408270E-002, 5.0888525E-007, 3.5485900E-008, 5.8809537E-002, 1.4619099E-001, 2.7621552E-002, 1.0110196E-007, 4.5275677E-009, 5.5236977E-002, 3.4926111E+002, 3.2436359E+002, 3.3023026E+002, 3.0790021E+002, 2.2367294E+000
 6.0004703E+001, 1.4808567E-001, 2.6749730E-002, 7.9475457E-009, 6.0852767E-010, 5.3511646E-002, 1.5355735E-001, 2.4224257E-002, 4.3553761E-008, 4.2504342E-009, 4.8452716E-002, 3.4318127E+002, 3.2579037E+002, 3.4108829E+002, 3.2105542E+002, 1.4963180E+000
 7.0005067E+001, 1.5234254E-001, 2.4866834E-002, 2.6083056E-008, 3.5809014E-009, 4.9742654E-002, 1.5732412E-001, 2.2607654E-002, 2.0731090E-007, 1.6629944E-008, 4.5216039E-002, 3.4202127E+002, 3.2301340E+002, 3.2106345E+002, 3.0632703E+002, 1.6054411E+000
 8.0000846E+001, 1.5262368E-001, 2.4734601E-002, 3.1478510E-008, 6.7762435E-010, 4.9481198E-002, 1.6044840E-001, 2.1202061E-002, 6.4019176E-008, 6.5668000E-009, 4.2393837E-002, 3.3449420E+002, 3.1529715E+002, 3.2725336E+002, 3.0456042E+002, 2.0562017E+000
 9.0003955E+001, 1.5023926E-001, 2.5713446E-002, 3.2798089E-009, 2.4609245E-010, 5.1440839E-002, 1.5983784E-001, 2.1476321E-002, 5.2409041E-007, 3.1527307E-008, 4.2961702E-002, 3.2657861E+002, 3.1672437E+002, 3.2312115E+002, 3.1014395E+002, 2.1094465E+000
 1.0000337E+002, 1.4837660E-001, 2.6495583E-002, 4.8876082E-008, 4.0363757E-009, 5.3028032E-002, 1.6020845E-001, 2.1270316E-002, 3.2007713E-007, 4.7447802E-008, 4.2541120E-002, 3.4281168E+002, 3.1804282E+002, 3.3060513E+002, 3.1198090E+002, 2.8137937E+000
 1.1000703E+002, 1.4687911E-001, 2.7189940E-002, 3.4555225E-009, 1.3545666E-010, 5.4404724E-002, 1.6277270E-001, 2.0080023E-002, 3.6651426E-007, 3.1810426E-008, 4.0178657E-002, 3.5310852E+002, 3.3112244E+002, 3.1993402E+002, 3.0669794E+002, 1.9909561E+000
 1.2000596E+002, 1.4920789E-001, 2.6111495E-002, 3.8646166E-009, 1.5149476E-010, 5.2253034E-002, 1.5795454E-001, 2.2276351E-002, 4.0614697E-007, 3.0132089E-008, 4.4573788E-002, 3.3538242E+002, 3.2716550E+002, 3.1808112E+002, 3.0498734E+002, 2.6951759E+000
