s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=20","CO2Rear_FDS_RI=20","CORear_FDS_RI=20","UHRear_FDS_RI=20","H2ORear_FDS_RI=20","O2Front_FDS_RI=20","CO2Front_FDS_RI=20","COFront_FDS_RI=20","UHFront_FDS_RI=20","H2OFront_FDS_RI=20","TRSampA_FDS_RI=20","TRSampBB_FDS_RI=20","TFSampA_FDS_RI=20","TFSampBB_FDS_RI=20","ITER_RI=20"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999996E+001, 2.0000000E+001, 1.9999996E+001, 0.0000000E+000
 1.0006284E+001, 2.0681490E-001, 1.8524025E-004, 3.2276774E-005, 1.1296107E-013, 4.3603455E-004, 2.0414725E-001, 1.2070693E-003, 2.2428387E-004, 1.3927338E-011, 2.8625831E-003, 2.7115774E+001, 2.2418867E+001, 3.1026194E+001, 2.3890318E+001, 3.2796180E-001
 2.0003375E+001, 1.8659973E-001, 8.0741402E-003, 1.1474389E-003, 4.9851769E-011, 1.8442947E-002, 1.7355478E-001, 1.4342383E-002, 1.0658212E-003, 4.7198501E-010, 3.0852245E-002, 1.5461412E+002, 8.8404762E+001, 1.8476790E+002, 1.1570733E+002, 1.0000000E+000
 3.0006529E+001, 1.6196391E-001, 1.9510919E-002, 7.0836843E-004, 2.5040955E-010, 4.0512398E-002, 1.5395385E-001, 2.3359193E-002, 5.2626949E-004, 1.0644617E-008, 4.7806084E-002, 2.8450836E+002, 2.2410707E+002, 2.5871735E+002, 2.2382014E+002, 1.0000000E+000
 4.0000842E+001, 1.5169758E-001, 2.4645729E-002, 2.5416428E-004, 4.9890663E-013, 4.9844377E-002, 1.4627393E-001, 2.7212027E-002, 2.2529509E-004, 1.8517312E-009, 5.4908544E-002, 3.2170526E+002, 2.8445108E+002, 3.1288220E+002, 2.7984622E+002, 1.0000000E+000
 5.0007692E+001, 1.4824322E-001, 2.6458023E-002, 1.7106367E-004, 2.4714157E-012, 5.3258304E-002, 1.5396978E-001, 2.3693625E-002, 4.4376956E-004, 1.6931654E-011, 4.8246019E-002, 3.4760373E+002, 3.1992667E+002, 3.3459067E+002, 3.0795154E+002, 1.0000000E+000
 6.0000163E+001, 1.4938222E-001, 2.5980165E-002, 1.8692868E-004, 1.4798343E-012, 5.2362010E-002, 1.5723963E-001, 2.2129500E-002, 5.8767269E-004, 3.2305107E-012, 4.5431573E-002, 3.4399008E+002, 3.2434949E+002, 3.3830389E+002, 3.1899677E+002, 1.0000000E+000
 7.0007248E+001, 1.5026486E-001, 2.5621127E-002, 1.4672532E-004, 1.9138829E-012, 5.1565930E-002, 1.5587227E-001, 2.2800758E-002, 4.9202034E-004, 2.8187755E-010, 4.6601761E-002, 3.4451743E+002, 3.2520459E+002, 3.2914267E+002, 3.1556973E+002, 1.0000000E+000
 8.0001070E+001, 1.5005495E-001, 2.5662102E-002, 1.2546251E-004, 3.6207179E-014, 5.1614732E-002, 1.6031930E-001, 2.0761097E-002, 6.1559631E-004, 1.9531871E-010, 4.2738326E-002, 3.4193481E+002, 3.2606909E+002, 3.1950836E+002, 3.1034427E+002, 1.0000000E+000
 9.0003909E+001, 1.5363832E-001, 2.4014013E-002, 1.4727762E-004, 2.7684690E-013, 4.8379075E-002, 1.6596493E-001, 1.8029446E-002, 8.5316179E-004, 2.6824798E-011, 3.7746314E-002, 3.3054565E+002, 3.1639032E+002, 2.9633655E+002, 2.9629260E+002, 1.0000000E+000
 1.0000223E+002, 1.5286304E-001, 2.4427256E-002, 9.3797258E-005, 8.2435816E-013, 4.9110841E-002, 1.6084902E-001, 2.0525869E-002, 6.0643995E-004, 2.0241372E-012, 4.2277895E-002, 3.3956583E+002, 3.1649197E+002, 3.1567157E+002, 2.9812787E+002, 1.0000000E+000
 1.1000396E+002, 1.5330768E-001, 2.4194110E-002, 1.2664833E-004, 7.2897512E-014, 4.8721686E-002, 1.6247548E-001, 1.9668765E-002, 7.1808178E-004, 2.4235558E-011, 4.0785044E-002, 3.2630862E+002, 3.1884689E+002, 3.1176834E+002, 3.0191199E+002, 1.0000000E+000
 1.2000793E+002, 1.5161520E-001, 2.4977665E-002, 1.0910700E-004, 3.0586441E-014, 5.0221954E-002, 1.6353840E-001, 1.9153008E-002, 8.1753964E-004, 2.5483077E-010, 3.9948910E-002, 3.3831213E+002, 3.1626419E+002, 2.9708765E+002, 2.9899344E+002, 1.0000000E+000
