s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0006730E+001, 2.0726317E-001, 2.8389815E-007, 1.5974994E-005, 1.8153876E-011, 3.2521475E-005, 2.0727341E-001, 2.2097905E-007, 9.7967813E-006, 4.7758642E-012, 2.0062411E-005, 2.0000071E+001, 2.0172428E+001, 2.0000097E+001, 2.0190908E+001, 1.0000000E+000
 2.0018333E+001, 2.0478848E-001, 9.9589073E-005, 1.2324867E-003, 5.7473436E-011, 2.6614659E-003, 2.0360576E-001, 1.9972089E-004, 1.6904019E-003, 6.9954292E-010, 3.7930799E-003, 3.7227245E+001, 2.8568085E+001, 4.0105934E+001, 2.9989819E+001, 1.0000000E+000
 3.0016797E+001, 1.9531985E-001, 1.4258039E-003, 4.6938332E-003, 1.7570846E-008, 1.2257711E-002, 1.9462986E-001, 1.4289761E-003, 5.0308146E-003, 9.5746095E-009, 1.2919411E-002, 8.9749924E+001, 6.5801971E+001, 8.6980316E+001, 6.6188934E+001, 1.0000000E+000
 4.0008876E+001, 1.8472105E-001, 3.8553774E-003, 7.3254956E-003, 1.2699029E-007, 2.2353077E-002, 1.8403508E-001, 3.9201151E-003, 7.5010150E-003, 4.7094495E-008, 2.2768851E-002, 1.3912810E+002, 1.1176196E+002, 1.3301605E+002, 1.0892747E+002, 1.0000000E+000
 5.0002756E+001, 1.7625514E-001, 6.6191503E-003, 8.6351605E-003, 2.5603311E-008, 3.0464046E-002, 1.7216839E-001, 7.7819875E-003, 9.0915924E-003, 1.1633979E-007, 3.3538982E-002, 1.8771048E+002, 1.6697018E+002, 1.7581354E+002, 1.5461385E+002, 1.0000000E+000
 6.0016382E+001, 1.6773650E-001, 9.7028036E-003, 9.7119007E-003, 3.4305383E-008, 3.8788848E-002, 1.6485305E-001, 1.0063315E-002, 1.0286448E-002, 1.7030661E-007, 4.0533550E-002, 2.3982202E+002, 2.0856851E+002, 2.1997437E+002, 1.9832965E+002, 1.0000000E+000
 7.0006541E+001, 1.6263261E-001, 1.1317319E-002, 1.0451783E-002, 1.5182744E-007, 4.3496192E-002, 1.6249596E-001, 1.1094511E-002, 1.0525580E-002, 1.9034543E-007, 4.3133847E-002, 2.6616034E+002, 2.4302971E+002, 2.4824776E+002, 2.2527260E+002, 1.0000000E+000
 8.0010807E+001, 1.5882711E-001, 1.2767573E-002, 1.0686822E-002, 4.3294232E-008, 4.6854068E-002, 1.6153343E-001, 1.1702352E-002, 1.0546069E-002, 2.3529546E-007, 4.4370987E-002, 2.7703439E+002, 2.5702380E+002, 2.7209399E+002, 2.5115868E+002, 1.0000000E+000
 9.0011944E+001, 1.5593879E-001, 1.3968048E-002, 1.1006703E-002, 7.8661230E-008, 4.9999967E-002, 1.6060856E-001, 1.2392463E-002, 1.0200209E-002, 1.7975097E-007, 4.5091834E-002, 2.7936160E+002, 2.6560818E+002, 2.4480313E+002, 2.4500783E+002, 1.0000000E+000
 1.0001608E+002, 1.5872432E-001, 1.2944284E-002, 1.0838978E-002, 1.0220328E-008, 4.7606949E-002, 1.6570573E-001, 9.9724205E-003, 1.0570599E-002, 1.5046905E-007, 4.1073978E-002, 2.6905161E+002, 2.6075385E+002, 2.5165388E+002, 2.4040976E+002, 1.0000000E+000
 1.1000347E+002, 1.5961213E-001, 1.2701221E-002, 1.0692864E-002, 4.2085766E-009, 4.6817701E-002, 1.6628338E-001, 1.0005287E-002, 1.0140589E-002, 9.4390451E-008, 4.0178537E-002, 2.6207080E+002, 2.5454350E+002, 2.3774173E+002, 2.3468732E+002, 1.0000000E+000
 1.2000255E+002, 1.5836294E-001, 1.3193765E-002, 1.0692579E-002, 5.5259839E-008, 4.7836825E-002, 1.6565159E-001, 1.0119598E-002, 1.0252219E-002, 2.7875964E-007, 4.0614478E-002, 2.6445386E+002, 2.5234558E+002, 2.4140089E+002, 2.3388037E+002, 1.0000000E+000
