s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0002200E+001, 2.0212600E-001, 1.8047082E-003, 4.8505331E-004, 5.5929236E-009, 4.6160470E-003, 2.0064368E-001, 2.3116673E-003, 7.1549367E-004, 1.4866006E-009, 6.0277216E-003, 4.8740369E+001, 3.0329505E+001, 5.0006404E+001, 3.1020730E+001, 5.2304994E-001
 2.0013631E+001, 1.8623831E-001, 7.9929946E-003, 1.6114859E-003, 5.8463951E-010, 1.9258872E-002, 1.8389135E-001, 8.8101717E-003, 1.6149141E-003, 2.2148102E-009, 2.0889004E-002, 1.9044620E+002, 1.4150992E+002, 1.5791090E+002, 1.1604906E+002, 1.0000000E+000
 3.0014026E+001, 1.7241366E-001, 1.4464581E-002, 1.2003316E-003, 3.5919834E-009, 3.1402141E-002, 1.6536748E-001, 1.7309619E-002, 1.1449444E-003, 1.3771206E-008, 3.7097021E-002, 2.7996648E+002, 2.3623776E+002, 2.6730752E+002, 2.2128599E+002, 1.1152193E+000
 4.0008232E+001, 1.6072169E-001, 2.0320982E-002, 5.6677145E-004, 7.2956867E-009, 4.1898778E-002, 1.6005749E-001, 2.0259331E-002, 6.6519281E-004, 1.1184582E-008, 4.1986215E-002, 3.3928673E+002, 3.0859151E+002, 3.3196365E+002, 3.0400106E+002, 1.2362161E+000
 5.0004354E+001, 1.5988232E-001, 2.1093652E-002, 3.8941701E-004, 3.6736973E-009, 4.3022842E-002, 1.6286873E-001, 1.9288881E-002, 6.6727842E-004, 4.3335907E-009, 4.0026889E-002, 3.4868258E+002, 3.2763276E+002, 3.3614785E+002, 3.1776697E+002, 1.3098352E+000
 6.0000334E+001, 1.5948244E-001, 2.1193779E-002, 3.3324059E-004, 8.1112756E-009, 4.3159620E-002, 1.6391215E-001, 1.8809661E-002, 7.8031934E-004, 2.8093727E-009, 3.9240796E-002, 3.4504607E+002, 3.2626687E+002, 3.1810904E+002, 3.1138383E+002, 1.0480442E+000
 7.0003956E+001, 1.6008549E-001, 2.0976456E-002, 3.7347083E-004, 3.7429324E-010, 4.2712625E-002, 1.6631824E-001, 1.7474719E-002, 9.9102124E-004, 3.7549622E-009, 3.7063407E-002, 3.4888913E+002, 3.3258870E+002, 3.2098029E+002, 3.0519335E+002, 1.0875352E+000
 8.0001485E+001, 1.6310770E-001, 1.9584652E-002, 4.0367909E-004, 9.0184115E-011, 4.0005453E-002, 1.6760601E-001, 1.6873272E-002, 1.1383606E-003, 3.3570191E-009, 3.6110638E-002, 3.1872394E+002, 3.1065433E+002, 3.0826814E+002, 3.0112819E+002, 1.3447850E+000
 9.0004864E+001, 1.6203093E-001, 2.0220860E-002, 3.1843277E-004, 6.3747107E-010, 4.1087482E-002, 1.6981348E-001, 1.5677784E-002, 1.4595788E-003, 6.1567890E-009, 3.4282012E-002, 3.1914503E+002, 3.0833464E+002, 2.9713045E+002, 2.9213978E+002, 1.1569352E+000
 1.0001312E+002, 1.5859763E-001, 2.1747400E-002, 2.8535731E-004, 1.9583298E-009, 4.4114367E-002, 1.6817663E-001, 1.6492264E-002, 1.3326119E-003, 3.0276290E-008, 3.5692308E-002, 3.5490389E+002, 3.2549847E+002, 2.8937551E+002, 2.7867225E+002, 1.1442765E+000
 1.1000544E+002, 1.5732000E-001, 2.2315783E-002, 3.0983393E-004, 6.2526517E-010, 4.5273103E-002, 1.6650714E-001, 1.7341372E-002, 1.1192498E-003, 3.5063905E-009, 3.6961663E-002, 3.5440293E+002, 3.4065554E+002, 3.3096242E+002, 3.1544559E+002, 1.3348891E+000
 1.2000911E+002, 1.5706861E-001, 2.2426367E-002, 2.3772931E-004, 7.9932253E-010, 4.5393368E-002, 1.6507911E-001, 1.8129010E-002, 9.2054065E-004, 8.1487520E-009, 3.8184353E-002, 3.5517442E+002, 3.3886656E+002, 3.2869809E+002, 3.1863439E+002, 1.2908668E+000
