s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0011510E+001, 2.0608093E-001, 4.4511809E-004, 9.8873548E-005, 5.6049478E-011, 1.0957891E-003, 2.0417476E-001, 1.1409480E-003, 2.1203852E-004, 5.6463684E-010, 2.7066774E-003, 3.3558735E+001, 2.4084959E+001, 3.5108322E+001, 2.5153030E+001, 4.3927932E-001
 2.0012212E+001, 1.8793805E-001, 7.4567236E-003, 1.0403593E-003, 2.9213726E-010, 1.7027287E-002, 1.8238117E-001, 9.6593099E-003, 1.0314641E-003, 2.3536582E-009, 2.1399371E-002, 1.4345706E+002, 9.7168602E+001, 1.3863556E+002, 9.7231750E+001, 1.0000000E+000
 3.0003198E+001, 1.7099412E-001, 1.5013741E-002, 7.9437741E-004, 3.5167227E-009, 3.1760324E-002, 1.7099512E-001, 1.5030680E-002, 8.5755263E-004, 2.7333857E-009, 3.1839240E-002, 2.4216142E+002, 1.9691008E+002, 2.2006044E+002, 1.8204201E+002, 1.0000000E+000
 4.0008561E+001, 1.6685951E-001, 1.7715571E-002, 4.2565522E-004, 5.4968774E-010, 3.6348037E-002, 1.6356088E-001, 1.8744959E-002, 4.7502783E-004, 2.3866451E-009, 3.8531881E-002, 2.8706323E+002, 2.6079218E+002, 2.8366534E+002, 2.5288908E+002, 1.0000000E+000
 5.0006693E+001, 1.6086829E-001, 2.0600608E-002, 2.0193902E-004, 7.6456774E-010, 4.1641328E-002, 1.6501413E-001, 1.8372167E-002, 5.9563754E-004, 1.7844032E-009, 3.7987225E-002, 3.0305209E+002, 2.8650586E+002, 2.8569717E+002, 2.7389636E+002, 1.0000000E+000
 6.0010702E+001, 1.6244751E-001, 1.9875957E-002, 3.3993981E-004, 1.0724198E-009, 4.0501352E-002, 1.6749410E-001, 1.7279871E-002, 6.8793679E-004, 9.9460562E-010, 3.5987269E-002, 2.8343295E+002, 2.8478384E+002, 2.6548312E+002, 2.6861554E+002, 1.0000000E+000
 7.0002297E+001, 1.6450793E-001, 1.9050250E-002, 2.9136549E-004, 3.3579839E-010, 3.8754020E-002, 1.6718543E-001, 1.7413763E-002, 6.1477540E-004, 2.9256906E-009, 3.6094893E-002, 2.7966031E+002, 2.7888400E+002, 2.7285367E+002, 2.6098044E+002, 1.0000000E+000
 8.0006985E+001, 1.6285489E-001, 1.9779230E-002, 2.4239800E-004, 4.5706014E-010, 4.0106554E-002, 1.6725236E-001, 1.7353175E-002, 6.8507280E-004, 2.0472315E-009, 3.6068253E-002, 2.9168683E+002, 2.8377948E+002, 2.8463245E+002, 2.7494547E+002, 1.0000000E+000
 9.0005632E+001, 1.6172510E-001, 2.0277260E-002, 2.5511638E-004, 2.9699831E-010, 4.1115679E-002, 1.6936281E-001, 1.6350565E-002, 7.3086156E-004, 1.3175440E-009, 3.4204740E-002, 2.9125500E+002, 2.8637637E+002, 2.7107809E+002, 2.7409976E+002, 1.0000000E+000
 1.0001644E+002, 1.6265096E-001, 1.9941015E-002, 2.0899114E-004, 1.2323231E-009, 4.0351469E-002, 1.6495188E-001, 1.8351415E-002, 6.0400390E-004, 7.7500433E-009, 3.8047656E-002, 2.9806274E+002, 2.9004233E+002, 2.9162012E+002, 2.7477194E+002, 1.0000000E+000
 1.1000619E+002, 1.6102222E-001, 2.0576563E-002, 1.6142824E-004, 5.3170829E-010, 4.1544352E-002, 1.6337095E-001, 1.9247701E-002, 4.7688748E-004, 8.8170662E-009, 3.9486006E-002, 3.0935257E+002, 3.0192862E+002, 3.0799304E+002, 2.9749164E+002, 1.0000000E+000
 1.2000615E+002, 1.6025019E-001, 2.1015970E-002, 1.1925448E-004, 1.3284607E-010, 4.2334460E-002, 1.6042329E-001, 2.0546647E-002, 3.9395902E-004, 6.9279875E-009, 4.1960657E-002, 3.1894916E+002, 3.0728229E+002, 3.0743268E+002, 2.9938278E+002, 1.0000000E+000
