s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0003244E+001, 1.9787251E-001, 4.1467172E-003, 1.1464418E-005, 1.1598092E-008, 8.3673876E-003, 1.9967495E-001, 3.2780210E-003, 2.6843433E-005, 2.4474748E-008, 6.6296850E-003, 6.1142207E+001, 3.7110516E+001, 6.8039001E+001, 4.3301312E+001, 5.1486207E-001
 2.0005950E+001, 1.8403760E-001, 1.0179391E-002, 5.7385470E-006, 2.6824652E-009, 2.0458118E-002, 1.8131390E-001, 1.1403717E-002, 6.7806578E-006, 1.3632531E-008, 2.2852504E-002, 1.7979291E+002, 1.3915806E+002, 1.7565275E+002, 1.4079059E+002, 1.0000000E+000
 3.0003705E+001, 1.7284206E-001, 1.5303200E-002, 1.2559607E-007, 6.9230681E-009, 3.0624168E-002, 1.6677145E-001, 1.7666936E-002, 8.9669322E-008, 1.5022491E-008, 3.5363005E-002, 2.5128488E+002, 2.2076106E+002, 2.5938975E+002, 2.2329771E+002, 1.0000000E+000
 4.0001161E+001, 1.6551584E-001, 1.8577428E-002, 8.9437988E-008, 2.5834841E-008, 3.7188351E-002, 1.6732585E-001, 1.7641847E-002, 4.4634192E-008, 8.9301183E-009, 3.5280155E-002, 3.0695473E+002, 2.7738781E+002, 2.8467573E+002, 2.6898709E+002, 1.0000000E+000
 5.0010576E+001, 1.6168542E-001, 2.0511096E-002, 3.4343524E-009, 7.9340539E-010, 4.1026169E-002, 1.6590505E-001, 1.8535051E-002, 5.0349927E-008, 3.1980924E-009, 3.7078041E-002, 3.1630276E+002, 3.0052965E+002, 2.9750517E+002, 2.8275163E+002, 1.0000000E+000
 6.0007369E+001, 1.6093066E-001, 2.0901280E-002, 2.0746326E-008, 8.1839296E-009, 4.1828262E-002, 1.6331649E-001, 1.9622205E-002, 2.1502668E-008, 7.6951829E-009, 3.9274671E-002, 3.1995654E+002, 3.0102547E+002, 3.1020903E+002, 2.9379890E+002, 1.0000000E+000
 7.0003139E+001, 1.6252732E-001, 2.0123878E-002, 7.9068415E-009, 2.5234562E-009, 4.0272482E-002, 1.6834519E-001, 1.7478493E-002, 8.3235196E-008, 4.9354283E-009, 3.4969955E-002, 3.1632117E+002, 3.0687891E+002, 2.8958916E+002, 2.8638681E+002, 1.0000000E+000
 8.0005093E+001, 1.6384376E-001, 1.9572522E-002, 1.4416557E-009, 4.5767553E-010, 3.9183574E-002, 1.6689713E-001, 1.8121204E-002, 4.5473583E-008, 3.3010875E-009, 3.6249486E-002, 3.2191075E+002, 3.0249626E+002, 2.9409675E+002, 2.8358238E+002, 1.0000000E+000
 9.0006965E+001, 1.6253099E-001, 2.0091243E-002, 1.0912464E-009, 3.3555117E-010, 4.0260706E-002, 1.6639226E-001, 1.8278916E-002, 1.6613074E-007, 2.0378322E-008, 3.6562232E-002, 3.2465035E+002, 3.1209144E+002, 2.9199130E+002, 2.8385691E+002, 1.0000000E+000
 1.0000827E+002, 1.6191717E-001, 2.0228240E-002, 1.8350355E-009, 8.1872780E-010, 4.0484560E-002, 1.6694828E-001, 1.8000987E-002, 1.9834546E-007, 4.6373432E-008, 3.6028702E-002, 3.3754667E+002, 3.1735144E+002, 2.7799389E+002, 2.7674458E+002, 1.0000000E+000
 1.1001241E+002, 1.6130633E-001, 2.0711475E-002, 2.6350456E-009, 1.0442232E-009, 4.1468177E-002, 1.6682441E-001, 1.8117596E-002, 1.1202653E-007, 1.4579077E-008, 3.6251975E-002, 3.3372038E+002, 3.2059739E+002, 2.9172152E+002, 2.8670407E+002, 1.0000000E+000
 1.2000061E+002, 1.6120831E-001, 2.0758240E-002, 1.1619234E-009, 2.3407736E-010, 4.1588782E-002, 1.6896848E-001, 1.7211008E-002, 3.7254581E-007, 1.2541919E-008, 3.4409864E-002, 3.4469973E+002, 3.2500344E+002, 2.9500661E+002, 2.8637761E+002, 1.0000000E+000
