s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999985E+001, 2.0000000E+001, 1.9999985E+001, 0.0000000E+000
 1.0001565E+001, 2.0615393E-001, 4.0431021E-004, 1.2001410E-004, 1.1807945E-010, 1.0577830E-003, 2.0471103E-001, 9.1498037E-004, 2.3077407E-004, 3.8424106E-010, 2.2971823E-003, 3.1345383E+001, 2.3914730E+001, 3.5348690E+001, 2.5181660E+001, 3.9435819E-001
 2.0007263E+001, 1.8812229E-001, 7.2481399E-003, 1.1466442E-003, 5.2793814E-010, 1.6833162E-002, 1.8837969E-001, 7.0954314E-003, 1.2804255E-003, 7.8277518E-010, 1.6690427E-002, 1.4133870E+002, 9.8238647E+001, 1.2784509E+002, 9.4972275E+001, 1.0000000E+000
 3.0012102E+001, 1.7316978E-001, 1.4017181E-002, 1.0005556E-003, 8.6913722E-008, 3.0128084E-002, 1.6996624E-001, 1.5376791E-002, 9.4192312E-004, 3.9008019E-009, 3.2730088E-002, 2.3292303E+002, 1.8638692E+002, 2.1632315E+002, 1.7635945E+002, 1.0000000E+000
 4.0015074E+001, 1.6419439E-001, 1.8638967E-002, 4.9118127E-004, 1.0631293E-009, 3.8328573E-002, 1.6456266E-001, 1.8279541E-002, 5.3581846E-004, 7.8991197E-010, 3.7694324E-002, 2.8651886E+002, 2.6109079E+002, 2.6108514E+002, 2.4102863E+002, 1.0000000E+000
 5.0006202E+001, 1.6049686E-001, 2.0805364E-002, 2.6656585E-004, 7.7660578E-010, 4.2212948E-002, 1.6772820E-001, 1.6968686E-002, 7.2811072E-004, 1.4033718E-009, 3.5478212E-002, 3.0771472E+002, 2.8756433E+002, 2.7083459E+002, 2.6250275E+002, 1.0000000E+000
 6.0007876E+001, 1.6192582E-001, 2.0331657E-002, 2.1855223E-004, 6.1144270E-011, 4.1155428E-002, 1.6752170E-001, 1.7218068E-002, 6.0531445E-004, 1.3005639E-009, 3.5724837E-002, 2.8944727E+002, 2.9059421E+002, 2.7475165E+002, 2.6876074E+002, 1.0000000E+000
 7.0016664E+001, 1.6251004E-001, 1.9980496E-002, 1.7820417E-004, 1.8453153E-010, 4.0376630E-002, 1.6943012E-001, 1.6203569E-002, 8.6703844E-004, 2.7772842E-009, 3.4175478E-002, 2.8531332E+002, 2.8073764E+002, 2.6421225E+002, 2.6524258E+002, 1.0000000E+000
 8.0017144E+001, 1.6060100E-001, 2.0838283E-002, 1.8664644E-004, 2.5077432E-010, 4.2095117E-002, 1.6798221E-001, 1.6962267E-002, 7.2808581E-004, 1.5900826E-008, 3.5445966E-002, 2.8985147E+002, 2.8423553E+002, 2.7806613E+002, 2.6704745E+002, 1.0000000E+000
 9.0004591E+001, 1.6522221E-001, 1.8679990E-002, 3.6256429E-004, 9.0093011E-010, 3.8129479E-002, 1.6750021E-001, 1.7349103E-002, 6.1914843E-004, 1.2582598E-008, 3.5934318E-002, 2.8405502E+002, 2.8384763E+002, 2.8475012E+002, 2.8209082E+002, 1.0000000E+000
 1.0001061E+002, 1.6386908E-001, 1.9282524E-002, 3.3186763E-004, 5.7888372E-010, 3.9260253E-002, 1.6788910E-001, 1.7052228E-002, 6.6265039E-004, 4.1860755E-009, 3.5476703E-002, 3.0251205E+002, 2.8910934E+002, 3.0428186E+002, 2.8703995E+002, 1.0000000E+000
 1.1001085E+002, 1.6023757E-001, 2.1006556E-002, 1.3559368E-004, 2.0473997E-010, 4.2338520E-002, 1.6603294E-001, 1.7914474E-002, 6.3651334E-004, 6.2446053E-009, 3.7170894E-002, 3.0735983E+002, 3.0130698E+002, 3.0537222E+002, 2.9827554E+002, 1.0000000E+000
 1.2001103E+002, 1.6004255E-001, 2.0971445E-002, 1.7088301E-004, 1.0671949E-009, 4.2364996E-002, 1.6427536E-001, 1.8673500E-002, 5.3766475E-004, 1.0445048E-008, 3.8451228E-002, 3.1943433E+002, 3.0929492E+002, 3.0463034E+002, 3.0230258E+002, 1.0000000E+000
