s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0010721E+001, 2.0329327E-001, 1.4172248E-003, 4.2814158E-004, 2.5044043E-010, 3.7108157E-003, 2.0056723E-001, 2.3139621E-003, 8.6678846E-004, 3.7396018E-008, 6.3787316E-003, 5.5334953E+001, 3.4362617E+001, 5.2395728E+001, 3.3720444E+001, 4.8185839E-001
 2.0010938E+001, 1.8464945E-001, 8.3504848E-003, 1.9223052E-003, 4.2361026E-010, 2.0577359E-002, 1.8671357E-001, 7.5518866E-003, 1.9035497E-003, 5.1485401E-010, 1.8906794E-002, 1.6584236E+002, 1.2836094E+002, 1.4677843E+002, 1.1196825E+002, 1.0000000E+000
 3.0012283E+001, 1.7178122E-001, 1.4221998E-002, 1.7046507E-003, 1.3696545E-008, 3.1936474E-002, 1.6948689E-001, 1.5113721E-002, 1.8912016E-003, 5.3699754E-009, 3.4103037E-002, 2.4836142E+002, 2.1928885E+002, 2.3932639E+002, 2.1101152E+002, 1.0000000E+000
 4.0008810E+001, 1.6401011E-001, 1.8357376E-002, 1.1334303E-003, 8.6420673E-010, 3.9061020E-002, 1.6439642E-001, 1.7749822E-002, 1.5262560E-003, 3.3468380E-009, 3.8704221E-002, 2.7854494E+002, 2.6882158E+002, 2.9450995E+002, 2.7155327E+002, 1.0000000E+000
 5.0008648E+001, 1.6300819E-001, 1.9072884E-002, 9.4853173E-004, 5.3562309E-010, 4.0111216E-002, 1.6700119E-001, 1.6748677E-002, 1.5803349E-003, 2.3772831E-009, 3.6773400E-002, 3.0245454E+002, 2.8678172E+002, 2.8342869E+002, 2.7770292E+002, 1.0000000E+000
 6.0005053E+001, 1.6262581E-001, 1.9509756E-002, 7.5614904E-004, 2.0425024E-009, 4.0575614E-002, 1.6960233E-001, 1.5644518E-002, 1.5236157E-003, 2.6497226E-010, 3.4409432E-002, 3.0126223E+002, 2.9441569E+002, 2.7660349E+002, 2.7647828E+002, 1.0000000E+000
 7.0006187E+001, 1.6180066E-001, 1.9814115E-002, 7.9478646E-004, 4.4103897E-009, 4.1279894E-002, 1.6778866E-001, 1.6663467E-002, 1.3578565E-003, 4.8786274E-009, 3.6102930E-002, 2.9382878E+002, 2.9634100E+002, 2.7609979E+002, 2.7384203E+002, 1.0000000E+000
 8.0007723E+001, 1.6393711E-001, 1.8792847E-002, 8.6692651E-004, 2.6189407E-010, 3.9412067E-002, 1.6732416E-001, 1.6819209E-002, 1.4045964E-003, 2.3131072E-009, 3.6476393E-002, 3.0290310E+002, 2.9444644E+002, 2.9932017E+002, 2.9039148E+002, 1.0000000E+000
 9.0004470E+001, 1.6369633E-001, 1.8996691E-002, 7.6184930E-004, 2.1169622E-010, 3.9579366E-002, 1.6664063E-001, 1.7207652E-002, 1.2792291E-003, 1.8078874E-009, 3.7022200E-002, 2.9879213E+002, 2.9696542E+002, 2.8820556E+002, 2.8949104E+002, 1.0000000E+000
 1.0001001E+002, 1.6285009E-001, 1.9557044E-002, 5.7217418E-004, 1.6800569E-010, 4.0305196E-002, 1.6671307E-001, 1.7119541E-002, 1.3549764E-003, 3.6337333E-009, 3.7030809E-002, 2.9737544E+002, 2.9309005E+002, 2.7812294E+002, 2.7912908E+002, 1.0000000E+000
 1.1000540E+002, 1.6231025E-001, 1.9788117E-002, 6.1307402E-004, 2.3529750E-010, 4.0844830E-002, 1.6306247E-001, 1.8768413E-002, 1.1788109E-003, 2.2378973E-008, 3.9936457E-002, 3.0796759E+002, 3.0228633E+002, 3.0175497E+002, 2.8852483E+002, 1.0000000E+000
 1.2000645E+002, 1.6243276E-001, 1.9796781E-002, 5.3367244E-004, 6.0445786E-011, 4.0695732E-002, 1.6470800E-001, 1.8298437E-002, 1.0515208E-003, 2.7607524E-009, 3.8748227E-002, 3.0885152E+002, 3.0546043E+002, 3.1203409E+002, 3.1305761E+002, 1.0000000E+000
