s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002049E+001, 2.0691231E-001, 1.4198074E-004, 2.7425010E-006, 9.5664177E-007, 2.8959202E-004, 2.0299253E-001, 1.8344531E-003, 3.0610674E-005, 1.1851507E-005, 3.7559764E-003, 3.2995975E+001, 2.3427677E+001, 5.1645741E+001, 2.9247477E+001, 1.4661036E+000
 2.0008023E+001, 1.8903768E-001, 7.9066958E-003, 8.6196400E-005, 3.2015876E-005, 1.5990183E-002, 1.8412873E-001, 9.8208757E-003, 1.4108825E-004, 5.2193893E-005, 1.9951412E-002, 1.5101271E+002, 1.0167004E+002, 1.4319722E+002, 1.0646956E+002, 1.8469807E+000
 3.0006029E+001, 1.7031367E-001, 1.5495093E-002, 3.5202986E-004, 1.2343175E-004, 3.1749956E-002, 1.7055041E-001, 1.5472698E-002, 3.2367813E-004, 1.1158473E-004, 3.1545591E-002, 2.4557274E+002, 1.9853755E+002, 2.1809442E+002, 1.8021480E+002, 1.8436198E+000
 4.0016483E+001, 1.6380449E-001, 1.8810706E-002, 6.0892041E-004, 2.0419204E-004, 3.8896717E-002, 1.6188425E-001, 1.9281110E-002, 5.7752145E-004, 1.8768883E-004, 3.9739259E-002, 2.9722922E+002, 2.6034180E+002, 2.7914194E+002, 2.4571790E+002, 1.9912783E+000
 5.0000883E+001, 1.6084045E-001, 2.0363735E-002, 5.9274450E-004, 2.0300286E-004, 4.1952249E-002, 1.6336986E-001, 1.9094463E-002, 4.9571600E-004, 1.6634086E-004, 3.9182153E-002, 3.1512994E+002, 2.8996841E+002, 3.0620044E+002, 2.7633307E+002, 1.9441950E+000
 6.0008253E+001, 1.6138043E-001, 2.0285394E-002, 4.9111358E-004, 1.6843868E-004, 4.1587301E-002, 1.6782759E-001, 1.7271137E-002, 3.7068158E-004, 1.2569911E-004, 3.5276547E-002, 3.0117572E+002, 2.8714655E+002, 2.7410861E+002, 2.6802014E+002, 1.9257836E+000
 7.0008349E+001, 1.5943889E-001, 2.0961888E-002, 6.2610366E-004, 2.1106206E-004, 4.3261897E-002, 1.6553324E-001, 1.8336272E-002, 4.2289635E-004, 1.4688019E-004, 3.7480045E-002, 2.9902136E+002, 2.8473370E+002, 2.7492294E+002, 2.6297482E+002, 2.0293825E+000
 8.0004954E+001, 1.5890959E-001, 2.0999372E-002, 7.0072198E-004, 2.3909863E-004, 4.3503612E-002, 1.6414526E-001, 1.8793290E-002, 5.0782529E-004, 1.7310306E-004, 3.8594354E-002, 3.1577264E+002, 2.9169031E+002, 2.8988892E+002, 2.7225299E+002, 1.9346467E+000
 9.0001417E+001, 1.5879144E-001, 2.1181125E-002, 6.3145603E-004, 2.1345586E-004, 4.3692313E-002, 1.6400452E-001, 1.8764934E-002, 5.7601271E-004, 1.9099712E-004, 3.8694873E-002, 3.3080356E+002, 3.0605576E+002, 2.9108621E+002, 2.7574924E+002, 1.9314545E+000
 1.0000136E+002, 1.5496345E-001, 2.2508541E-002, 9.4258145E-004, 3.1083805E-004, 4.6996865E-002, 1.6520749E-001, 1.8204225E-002, 5.1428186E-004, 1.6779438E-004, 3.7441373E-002, 3.3204080E+002, 3.1182260E+002, 2.8792328E+002, 2.7631119E+002, 1.9425770E+000
 1.1000360E+002, 1.5745534E-001, 2.1547267E-002, 7.9318607E-004, 2.6297764E-004, 4.4768557E-002, 1.6412914E-001, 1.8949436E-002, 4.2354775E-004, 1.4067834E-004, 3.8704034E-002, 3.2472659E+002, 3.1040900E+002, 2.8863242E+002, 2.7570996E+002, 1.9526981E+000
 1.2000341E+002, 1.5825218E-001, 2.1253405E-002, 7.4646162E-004, 2.4565740E-004, 4.4108760E-002, 1.6576004E-001, 1.8252419E-002, 4.4402268E-004, 1.5112825E-004, 3.7409347E-002, 3.1647980E+002, 3.0429831E+002, 2.9279303E+002, 2.8213416E+002, 1.9289125E+000
