s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999554E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0007671E+001, 2.0655987E-001, 2.6303757E-004, 6.6175155E-005, 1.6393538E-010, 6.5510877E-004, 2.0363867E-001, 1.2847916E-003, 4.1312390E-004, 1.5728625E-010, 3.3871373E-003, 3.7717846E+001, 2.4580856E+001, 4.3935894E+001, 2.8438019E+001, 4.0828994E-001
 2.0003609E+001, 1.9028375E-001, 6.5774084E-003, 1.0771779E-003, 1.2041158E-009, 1.5344335E-002, 1.8781196E-001, 7.5960127E-003, 1.1975716E-003, 2.6616989E-010, 1.7585013E-002, 1.4443246E+002, 9.9924057E+001, 1.3191571E+002, 9.9248466E+001, 1.0000000E+000
 3.0005422E+001, 1.7674901E-001, 1.2595599E-002, 1.0357244E-003, 4.9985449E-010, 2.7313106E-002, 1.6963802E-001, 1.5728332E-002, 9.2046696E-004, 4.8227071E-009, 3.3356987E-002, 2.2617010E+002, 1.8720218E+002, 2.3078905E+002, 1.8742816E+002, 1.0000000E+000
 4.0009404E+001, 1.6619983E-001, 1.7821964E-002, 5.2755157E-004, 5.6222862E-009, 3.6808357E-002, 1.6713817E-001, 1.7119814E-002, 6.9967884E-004, 9.9380171E-010, 3.5709355E-002, 2.7604462E+002, 2.4902118E+002, 2.7005524E+002, 2.5054749E+002, 1.0000000E+000
 5.0011410E+001, 1.6241050E-001, 1.9832345E-002, 2.8780830E-004, 1.4449958E-009, 4.0310290E-002, 1.6606395E-001, 1.7839886E-002, 5.8936304E-004, 2.2767703E-009, 3.6919635E-002, 2.9129410E+002, 2.7991174E+002, 3.0417749E+002, 2.7876520E+002, 1.0000000E+000
 6.0011220E+001, 1.6135155E-001, 2.0443808E-002, 2.3563291E-004, 5.7920702E-010, 4.1428734E-002, 1.6678573E-001, 1.7539421E-002, 5.8633328E-004, 4.5673429E-010, 3.6341447E-002, 3.0047839E+002, 2.8595544E+002, 2.7505109E+002, 2.7994031E+002, 1.0000000E+000
 7.0010999E+001, 1.6358791E-001, 1.9391412E-002, 3.2304888E-004, 6.0474609E-010, 3.9449256E-002, 1.6812620E-001, 1.6911637E-002, 7.8246900E-004, 2.7971629E-009, 3.5458177E-002, 2.8499277E+002, 2.8836557E+002, 2.8399274E+002, 2.7718079E+002, 1.0000000E+000
 8.0012851E+001, 1.6172518E-001, 2.0433409E-002, 2.2645689E-004, 4.2170880E-009, 4.1369390E-002, 1.6563408E-001, 1.8191000E-002, 6.1825773E-004, 5.0458988E-009, 3.7689548E-002, 3.0208450E+002, 2.8561539E+002, 2.6272891E+002, 2.6691156E+002, 1.0000000E+000
 9.0013682E+001, 1.5927278E-001, 2.1520440E-002, 1.7026633E-004, 3.8461978E-010, 4.3444742E-002, 1.6776320E-001, 1.7244389E-002, 6.3378346E-004, 3.0774443E-009, 3.5787046E-002, 3.0996637E+002, 3.0053683E+002, 2.7107242E+002, 2.7048499E+002, 1.0000000E+000
 1.0000199E+002, 1.5880033E-001, 2.1747587E-002, 1.3458829E-004, 4.4718204E-010, 4.3820411E-002, 1.6699241E-001, 1.7537141E-002, 6.3546153E-004, 2.4102208E-008, 3.6399096E-002, 3.1838351E+002, 3.0522122E+002, 2.9455667E+002, 2.7796729E+002, 1.0000000E+000
 1.1000083E+002, 1.5815930E-001, 2.2037303E-002, 1.1006622E-004, 1.1410252E-010, 4.4355806E-002, 1.6749053E-001, 1.7370783E-002, 6.1444240E-004, 2.9589870E-008, 3.6008403E-002, 3.1532874E+002, 3.0703229E+002, 2.9402292E+002, 2.9699200E+002, 1.0000000E+000
 1.2000357E+002, 1.5991220E-001, 2.1227481E-002, 1.4310975E-004, 2.8136438E-010, 4.2791948E-002, 1.6495866E-001, 1.8577961E-002, 5.4646080E-004, 3.0865630E-009, 3.8282990E-002, 3.1954398E+002, 3.0937106E+002, 2.9770422E+002, 2.9102206E+002, 1.0000000E+000
