s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004903E+001, 2.0472723E-001, 1.0503845E-003, 6.1629470E-007, 1.3686950E-007, 2.1093173E-003, 2.0355749E-001, 1.5168820E-003, 5.5809630E-007, 1.0324533E-007, 3.0360983E-003, 3.9206779E+001, 2.5226622E+001, 4.2485577E+001, 2.6340714E+001, 1.3262842E+001
 2.0000482E+001, 1.8821594E-001, 8.3320653E-003, 7.4577736E-007, 1.4467727E-007, 1.6667021E-002, 1.8245852E-001, 1.0765204E-002, 4.5958842E-007, 7.2258679E-008, 2.1538483E-002, 1.3419342E+002, 1.0013428E+002, 1.3885759E+002, 1.0006017E+002, 1.6746918E+001
 3.0009377E+001, 1.7054439E-001, 1.6240273E-002, 2.2783140E-006, 3.4404977E-007, 3.2478362E-002, 1.6964503E-001, 1.6475668E-002, 7.9595247E-007, 1.5766530E-007, 3.2945178E-002, 2.5778384E+002, 1.9872160E+002, 2.5457080E+002, 2.0552164E+002, 1.7296255E+001
 4.0017406E+001, 1.5812735E-001, 2.1799739E-002, 3.9647753E-006, 7.2244308E-007, 4.3584190E-002, 1.6020936E-001, 2.0643666E-002, 3.0023621E-006, 4.3312519E-007, 4.1278224E-002, 3.1811084E+002, 2.7834900E+002, 2.9518060E+002, 2.6479840E+002, 1.6723373E+001
 5.0004272E+001, 1.6064616E-001, 2.1012591E-002, 3.6127551E-007, 5.4692357E-008, 4.2025853E-002, 1.6251418E-001, 1.9921744E-002, 1.7452677E-006, 2.9089981E-007, 3.9847124E-002, 3.1925076E+002, 2.9845834E+002, 3.1239093E+002, 2.9058102E+002, 1.6138372E+001
 6.0017202E+001, 1.6151370E-001, 2.0747060E-002, 8.5500955E-007, 1.3961004E-007, 4.1500308E-002, 1.6594410E-001, 1.8466387E-002, 7.0762803E-007, 1.1799367E-007, 3.6930390E-002, 3.1138559E+002, 2.9594543E+002, 2.9121179E+002, 2.8458261E+002, 1.6298817E+001
 7.0000370E+001, 1.6075201E-001, 2.1056142E-002, 3.7272162E-007, 6.2255161E-008, 4.2135585E-002, 1.6467100E-001, 1.9066220E-002, 1.5710787E-006, 2.4817180E-007, 3.8125079E-002, 3.1346472E+002, 2.9863855E+002, 2.9942365E+002, 2.8594662E+002, 1.6133820E+001
 8.0017703E+001, 1.6200417E-001, 2.0425335E-002, 2.6955109E-007, 3.7911310E-008, 4.0870097E-002, 1.6475266E-001, 1.8971918E-002, 2.5942068E-006, 3.8112361E-007, 3.7956804E-002, 3.1143033E+002, 2.9505576E+002, 3.0153278E+002, 2.9117447E+002, 1.5597596E+001
 9.0006706E+001, 1.6119039E-001, 2.0720774E-002, 4.2391429E-007, 9.4531003E-008, 4.1462988E-002, 1.6680700E-001, 1.8074859E-002, 3.4011869E-006, 6.0043095E-007, 3.6147662E-002, 3.2090939E+002, 3.0129227E+002, 2.9482883E+002, 2.8965259E+002, 1.6223198E+001
 1.0001599E+002, 1.5745841E-001, 2.2310158E-002, 3.9946249E-007, 8.9700308E-008, 4.4651695E-002, 1.6787815E-001, 1.7648591E-002, 9.8557530E-007, 1.4116273E-007, 3.5298858E-002, 3.2559897E+002, 3.0940726E+002, 2.9422794E+002, 2.8383194E+002, 1.5863767E+001
 1.1000796E+002, 1.5764652E-001, 2.2384817E-002, 4.9624941E-008, 4.2179127E-009, 4.4795800E-002, 1.6592313E-001, 1.8531263E-002, 3.1096047E-006, 5.6291799E-007, 3.7074603E-002, 3.0989758E+002, 3.0226596E+002, 2.9492480E+002, 2.8616968E+002, 1.5544576E+001
 1.2001612E+002, 1.5968934E-001, 2.1453865E-002, 2.4632567E-007, 4.2467253E-008, 4.2917732E-002, 1.6491182E-001, 1.8952705E-002, 4.7082476E-006, 7.9067900E-007, 3.7935160E-002, 3.2401529E+002, 3.0596509E+002, 3.0362683E+002, 2.9947943E+002, 1.6254904E+001
