s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0016279E+001, 2.0728527E-001, 4.2217763E-009, 3.5631085E-006, 1.6560786E-011, 7.1303321E-006, 2.0727837E-001, 7.1389263E-009, 7.4330560E-006, 2.4753222E-011, 1.4863482E-005, 2.0000118E+001, 2.0177792E+001, 2.0000118E+001, 2.0194775E+001, 1.0000000E+000
 2.0013357E+001, 2.0456868E-001, 1.6576485E-005, 1.4122508E-003, 9.1574082E-010, 2.8578849E-003, 2.0339391E-001, 1.8742659E-005, 2.0520990E-003, 1.0277889E-009, 4.1418504E-003, 3.5781570E+001, 2.7913363E+001, 3.6951054E+001, 2.9311438E+001, 1.0000000E+000
 3.0008022E+001, 1.9745828E-001, 1.0190055E-004, 5.1379502E-003, 3.3923806E-009, 1.0479479E-002, 1.9360422E-001, 1.8093819E-004, 7.0828628E-003, 3.4560808E-009, 1.4526987E-002, 7.2574776E+001, 5.5681316E+001, 7.8150826E+001, 5.7794258E+001, 1.0000000E+000
 4.0014243E+001, 1.8870504E-001, 4.9281365E-004, 9.3192598E-003, 5.4450346E-009, 1.9626897E-002, 1.8369676E-001, 7.7786314E-004, 1.1605402E-002, 1.2238452E-008, 2.4758810E-002, 1.2760415E+002, 1.0337236E+002, 1.0418480E+002, 9.1810280E+001, 1.0018439E+000
 5.0001803E+001, 1.8069535E-001, 1.1944023E-003, 1.2952666E-002, 2.1788720E-009, 2.8303022E-002, 1.7799017E-001, 1.5210318E-003, 1.3760458E-002, 2.2028136E-008, 3.0546021E-002, 1.6499689E+002, 1.4352840E+002, 1.4369926E+002, 1.2546355E+002, 1.0035925E+000
 6.0007389E+001, 1.7293397E-001, 1.9912864E-003, 1.6284086E-002, 6.4687198E-009, 3.6557633E-002, 1.7403731E-001, 2.0140866E-003, 1.5505634E-002, 1.4077118E-007, 3.5020180E-002, 1.9923415E+002, 1.7988150E+002, 1.7791513E+002, 1.5866415E+002, 1.0222108E+000
 7.0007091E+001, 1.7124645E-001, 2.4058796E-003, 1.6868129E-002, 5.1183800E-008, 3.8577605E-002, 1.7306733E-001, 2.2201757E-003, 1.5959065E-002, 6.2092923E-008, 3.6327377E-002, 1.9988188E+002, 1.9360292E+002, 1.9903366E+002, 1.8369633E+002, 1.0152341E+000
 8.0006699E+001, 1.7316855E-001, 2.1812236E-003, 1.6295128E-002, 3.2091368E-008, 3.6983542E-002, 1.7483003E-001, 1.9661996E-003, 1.5285883E-002, 9.4507882E-008, 3.4488227E-002, 2.0608907E+002, 1.9689497E+002, 1.9698708E+002, 1.8907324E+002, 1.0165788E+000
 9.0017560E+001, 1.6937988E-001, 2.7163399E-003, 1.7552484E-002, 1.0106189E-006, 4.0519074E-002, 1.7184459E-001, 2.5930861E-003, 1.6119888E-002, 1.6755369E-007, 3.7372582E-002, 2.1710948E+002, 2.0515266E+002, 2.1555029E+002, 2.0207246E+002, 1.0265865E+000
 1.0000952E+002, 1.6848291E-001, 3.0977170E-003, 1.7513810E-002, 1.3785844E-007, 4.1241437E-002, 1.6984983E-001, 2.9728464E-003, 1.6687566E-002, 8.1041797E-008, 3.9332390E-002, 2.2584856E+002, 2.1704431E+002, 2.1463051E+002, 2.0919511E+002, 1.0263262E+000
 1.1000130E+002, 1.6763023E-001, 3.3316032E-003, 1.7675750E-002, 6.4664377E-008, 4.2001765E-002, 1.7136970E-001, 3.1018145E-003, 1.5646338E-002, 8.1910144E-008, 3.7427608E-002, 2.3795737E+002, 2.2433871E+002, 2.0746161E+002, 2.0211865E+002, 1.0104054E+000
 1.2001266E+002, 1.6848408E-001, 3.4324578E-003, 1.7218878E-002, 4.9953556E-008, 4.1342296E-002, 1.7254703E-001, 2.5320684E-003, 1.5709296E-002, 6.4113060E-008, 3.6484312E-002, 2.3109828E+002, 2.2629643E+002, 1.9793764E+002, 1.9719135E+002, 1.0192072E+000
