s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0009413E+001, 2.0431095E-001, 1.2543737E-003, 5.5603573E-007, 1.0444631E-007, 2.5126652E-003, 2.0430601E-001, 1.2698591E-003, 1.2140208E-007, 2.5541995E-008, 2.5387818E-003, 3.5267300E+001, 2.4602861E+001, 4.3823299E+001, 2.7072987E+001, 1.3426450E+001
 2.0015476E+001, 1.8553811E-001, 9.3157878E-003, 1.2695595E-007, 2.5257734E-008, 1.8639186E-002, 1.8470693E-001, 1.0083086E-002, 1.2743271E-006, 2.4053313E-007, 2.0163488E-002, 1.4195566E+002, 9.7677307E+001, 1.4578844E+002, 1.0692853E+002, 1.6959911E+001
 3.0013756E+001, 1.6871941E-001, 1.6764531E-002, 6.0199699E-007, 1.3369754E-007, 3.3534162E-002, 1.7009847E-001, 1.6159801E-002, 2.2393401E-006, 3.9610768E-007, 3.2298446E-002, 2.6167877E+002, 2.0809872E+002, 2.2732211E+002, 1.9316621E+002, 1.6877918E+001
 4.0004838E+001, 1.5864787E-001, 2.1416193E-002, 9.8007706E-007, 1.0951753E-007, 4.2814750E-002, 1.6130577E-001, 1.9988000E-002, 2.5679544E-006, 4.6914218E-007, 3.9954472E-002, 3.1569354E+002, 2.7905347E+002, 2.7743091E+002, 2.5062248E+002, 1.6451832E+001
 5.0002738E+001, 1.5578867E-001, 2.3090955E-002, 1.9782028E-006, 2.9339009E-007, 4.6172641E-002, 1.6059841E-001, 2.0570412E-002, 1.6109520E-006, 2.3994369E-007, 4.1116759E-002, 3.1628857E+002, 2.9636572E+002, 3.1003387E+002, 2.8473212E+002, 1.6795311E+001
 6.0014936E+001, 1.5720382E-001, 2.2605684E-002, 7.1754590E-007, 1.0917701E-007, 4.5219820E-002, 1.6226418E-001, 2.0125562E-002, 2.9235673E-006, 4.0417021E-007, 4.0260527E-002, 3.2994278E+002, 3.0630869E+002, 3.0011728E+002, 2.8843762E+002, 1.6186110E+001
 7.0009828E+001, 1.6020283E-001, 2.1199377E-002, 3.4536700E-007, 5.4082545E-008, 4.2407088E-002, 1.6409394E-001, 1.9366113E-002, 1.1049516E-006, 1.8560098E-007, 3.8738091E-002, 3.2586038E+002, 3.0816214E+002, 3.1317438E+002, 2.9584586E+002, 1.6360445E+001
 8.0018640E+001, 1.6230436E-001, 2.0160621E-002, 1.2238012E-006, 2.5078771E-007, 4.0328588E-002, 1.6728866E-001, 1.7977547E-002, 1.5535923E-006, 2.5953963E-007, 3.5957132E-002, 3.1299954E+002, 3.0389145E+002, 2.8441797E+002, 2.9060486E+002, 1.5609023E+001
 9.0005370E+001, 1.6175540E-001, 2.0617079E-002, 2.3258904E-007, 3.9863099E-008, 4.1240137E-002, 1.6718930E-001, 1.7858345E-002, 4.3557511E-006, 8.6774901E-007, 3.5714477E-002, 3.1600711E+002, 2.9984369E+002, 2.9604449E+002, 2.7958945E+002, 1.5795436E+001
 1.0001005E+002, 1.5914640E-001, 2.1574588E-002, 6.8749392E-007, 7.7065614E-008, 4.3184087E-002, 1.6360091E-001, 1.9605437E-002, 5.7538077E-006, 9.6876033E-007, 3.9198749E-002, 3.2851349E+002, 3.0762219E+002, 3.1449686E+002, 3.0036179E+002, 1.6074343E+001
 1.1000392E+002, 1.6021626E-001, 2.1074286E-002, 5.7629649E-007, 9.7217445E-008, 4.2186104E-002, 1.6758771E-001, 1.7794700E-002, 1.3951068E-006, 2.3697523E-007, 3.5607819E-002, 3.1918134E+002, 3.0929294E+002, 2.9193060E+002, 2.8943402E+002, 1.6034552E+001
 1.2000382E+002, 1.5851979E-001, 2.1952562E-002, 7.6158631E-007, 1.2485846E-007, 4.3938827E-002, 1.6597818E-001, 1.8579176E-002, 7.5876569E-006, 1.4680405E-006, 3.7181992E-002, 3.3336514E+002, 3.1226495E+002, 2.9705606E+002, 2.9225009E+002, 1.5847595E+001
