s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000739E+001, 2.0621154E-001, 3.8158661E-004, 1.0807216E-004, 9.3833386E-011, 9.8919461E-004, 2.0512655E-001, 7.6733105E-004, 1.8383861E-004, 5.0463861E-010, 1.9112010E-003, 3.1474245E+001, 2.3843773E+001, 3.5778625E+001, 2.5128548E+001, 3.9449388E-001
 2.0005588E+001, 1.8830644E-001, 7.2659566E-003, 1.0901641E-003, 1.4834414E-010, 1.6795900E-002, 1.8902676E-001, 6.9951001E-003, 1.2131050E-003, 1.5984410E-009, 1.6360028E-002, 1.3707324E+002, 9.5634735E+001, 1.3897403E+002, 9.3967979E+001, 1.0000000E+000
 3.0002138E+001, 1.7621318E-001, 1.2667596E-002, 9.9789619E-004, 4.7152521E-010, 2.7407706E-002, 1.6948886E-001, 1.5695496E-002, 9.1625523E-004, 6.2447372E-009, 3.3322383E-002, 2.2999300E+002, 1.8596613E+002, 2.2034528E+002, 1.8205482E+002, 1.0000000E+000
 4.0009556E+001, 1.6372956E-001, 1.8767778E-002, 4.9104559E-004, 7.0875137E-009, 3.8618464E-002, 1.6692509E-001, 1.7135609E-002, 6.8810879E-004, 2.0011777E-009, 3.5716530E-002, 2.8754568E+002, 2.5433147E+002, 2.5459731E+002, 2.3860020E+002, 1.0000000E+000
 5.0010456E+001, 1.6299079E-001, 1.9588454E-002, 3.2507002E-004, 2.9822628E-010, 3.9860837E-002, 1.6724934E-001, 1.7236739E-002, 6.6886150E-004, 8.1804297E-009, 3.5901763E-002, 2.8850281E+002, 2.7901828E+002, 2.7954736E+002, 2.6418362E+002, 1.0000000E+000
 6.0015863E+001, 1.6392718E-001, 1.9216595E-002, 3.6395725E-004, 2.6409539E-009, 3.9218877E-002, 1.6784342E-001, 1.6995123E-002, 7.4014388E-004, 5.4282401E-009, 3.5537060E-002, 2.8671295E+002, 2.8184515E+002, 2.6260175E+002, 2.5992319E+002, 1.0000000E+000
 7.0013120E+001, 1.6349778E-001, 1.9418100E-002, 3.1077687E-004, 5.4270172E-010, 3.9521974E-002, 1.6733761E-001, 1.7297907E-002, 6.5588119E-004, 1.3553254E-009, 3.5983808E-002, 2.8556262E+002, 2.8120450E+002, 2.7690359E+002, 2.6741229E+002, 1.0000000E+000
 8.0009511E+001, 1.6158563E-001, 2.0327143E-002, 2.6131424E-004, 5.9436206E-010, 4.1240532E-002, 1.6591652E-001, 1.7931661E-002, 6.5644085E-004, 5.7159522E-009, 3.7213478E-002, 3.0524460E+002, 2.8957413E+002, 2.7114301E+002, 2.6626468E+002, 1.0000000E+000
 9.0008555E+001, 1.6129375E-001, 2.0399250E-002, 2.4529020E-004, 1.8540061E-009, 4.1355547E-002, 1.6794537E-001, 1.7058846E-002, 7.1043900E-004, 5.2944289E-009, 3.5592448E-002, 3.0254413E+002, 2.9811713E+002, 2.9635013E+002, 2.8319446E+002, 1.0000000E+000
 1.0000882E+002, 1.6194528E-001, 2.0177679E-002, 1.8943973E-004, 1.0531603E-009, 4.0785458E-002, 1.6668949E-001, 1.7498344E-002, 6.7315367E-004, 9.3343759E-009, 3.6391594E-002, 3.0968317E+002, 2.9985315E+002, 2.9015555E+002, 2.8036780E+002, 1.0000000E+000
 1.1000538E+002, 1.5869993E-001, 2.1612691E-002, 1.4383202E-004, 7.6024115E-010, 4.3610469E-002, 1.6769242E-001, 1.7199742E-002, 6.1052432E-004, 3.4017384E-009, 3.5642311E-002, 3.2625464E+002, 3.1120483E+002, 2.8729056E+002, 2.8693866E+002, 1.0000000E+000
 1.2001091E+002, 1.5672988E-001, 2.2474008E-002, 9.5181618E-005, 4.4531498E-010, 4.5238748E-002, 1.6589916E-001, 1.8154934E-002, 4.8775427E-004, 3.2067395E-009, 3.7342209E-002, 3.2531079E+002, 3.1637720E+002, 3.0526901E+002, 2.8973441E+002, 1.0000000E+000
