s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0005707E+001, 2.0257941E-001, 7.1529963E-004, 1.6361136E-003, 7.2316590E-007, 4.7138156E-003, 1.9794042E-001, 1.4168420E-003, 3.0652185E-003, 4.6271321E-006, 9.0385973E-003, 4.9026463E+001, 2.9005344E+001, 5.2871731E+001, 3.0656244E+001, 1.0000000E+000
 2.0016297E+001, 1.1742833E-001, 3.0188128E-002, 1.0022441E-002, 4.3090148E-004, 8.1017457E-002, 1.3352865E-001, 2.4161754E-002, 9.9084526E-003, 1.9216513E-004, 6.8440780E-002, 3.7201620E+002, 2.1661263E+002, 3.7780493E+002, 2.2998570E+002, 1.0000000E+000
 3.0003795E+001, 1.2653999E-002, 7.1998313E-002, 1.6985063E-002, 7.7009564E-003, 1.7836508E-001, 2.4744378E-002, 6.2517375E-002, 1.7901532E-002, 4.1242886E-002, 1.6219234E-001, 7.2453711E+002, 5.5382086E+002, 8.2633496E+002, 6.0607983E+002, 1.0000000E+000
 4.0009272E+001, 1.2104578E-004, 6.5953396E-002, 2.7357752E-002, 4.4761103E-002, 1.8763486E-001, 7.2473049E-004, 6.3130930E-002, 2.6888316E-002, 7.6094665E-002, 1.8129233E-001, 6.3474316E+002, 5.9245453E+002, 8.4935022E+002, 7.0579120E+002, 1.0000000E+000
 5.0010648E+001, 1.0639435E-005, 6.3389868E-002, 2.8899280E-002, 6.0898539E-002, 1.8481234E-001, 1.8579643E-003, 6.5420009E-002, 2.6004797E-002, 6.8818383E-002, 1.8330394E-001, 6.2584534E+002, 5.8507495E+002, 8.4896753E+002, 7.2523969E+002, 1.0000000E+000
 6.0008040E+001, 3.4310181E-006, 6.0787965E-002, 2.8545376E-002, 9.0787552E-002, 1.7909878E-001, 2.4796517E-003, 6.1821438E-002, 2.6477179E-002, 9.7445063E-002, 1.7680608E-001, 6.0528992E+002, 5.8349176E+002, 8.7148120E+002, 7.4100409E+002, 1.0000000E+000
 7.0010288E+001, 3.6592146E-006, 5.8437828E-002, 2.9196760E-002, 1.0828145E-001, 1.7580695E-001, 1.6077523E-003, 5.8828983E-002, 2.7127806E-002, 1.2558991E-001, 1.7211471E-001, 6.4494550E+002, 6.0344324E+002, 9.0497559E+002, 7.6964093E+002, 1.0000000E+000
 8.0010482E+001, 2.7750848E-006, 5.5401284E-002, 2.9473837E-002, 1.3768867E-001, 1.7022693E-001, 3.0337290E-003, 6.2776446E-002, 2.4972845E-002, 9.7630680E-002, 1.7559572E-001, 6.4124011E+002, 6.1292084E+002, 9.2695776E+002, 7.7492987E+002, 1.0000000E+000
 9.0010356E+001, 5.4426159E-006, 5.6350563E-002, 2.8642215E-002, 1.3503665E-001, 1.7049049E-001, 8.2627393E-004, 5.4219961E-002, 2.9136036E-002, 1.5628687E-001, 1.6691917E-001, 6.4304395E+002, 6.2540033E+002, 9.5739832E+002, 7.9220410E+002, 1.0000000E+000
 1.0001155E+002, 1.0624403E-005, 6.2103368E-002, 2.6745977E-002, 9.3477070E-002, 1.7802073E-001, 1.3985345E-003, 5.6921314E-002, 2.8682580E-002, 1.3074844E-001, 1.7177783E-001, 6.5693420E+002, 6.3891577E+002, 9.2227789E+002, 7.9185571E+002, 1.0000000E+000
 1.1000331E+002, 1.7885002E-004, 6.7362905E-002, 2.3973987E-002, 6.1616998E-002, 1.8319571E-001, 1.1090667E-003, 6.0039576E-002, 2.8029950E-002, 1.0645946E-001, 1.7663871E-001, 7.2822546E+002, 6.7773645E+002, 9.4897394E+002, 7.9696814E+002, 1.0000000E+000
 1.2000989E+002, 5.4769542E-005, 6.4972684E-002, 2.5361482E-002, 7.6295793E-002, 1.8091393E-001, 9.8729981E-003, 6.6726379E-002, 2.1029696E-002, 5.9163023E-002, 1.7546783E-001, 7.3028143E+002, 6.8341125E+002, 8.9879626E+002, 7.7984479E+002, 1.0000000E+000
