s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0009088E+001, 1.2904129E-001, 2.8122435E-002, 7.8021289E-003, 5.6308897E-003, 7.2444010E-002, 1.0271851E-001, 2.5319165E-002, 2.3643765E-002, 2.9164608E-002, 9.8097981E-002, 3.7877217E+002, 2.2345570E+002, 6.0375694E+002, 4.1162883E+002, 1.4902554E+001
 2.0010439E+001, 2.1543136E-002, 7.5167157E-002, 7.9966590E-003, 2.3072195E-002, 1.6672235E-001, 7.2541461E-003, 5.5144138E-002, 3.2291548E-002, 9.5278534E-002, 1.7500298E-001, 7.6364794E+002, 6.9202256E+002, 1.0563131E+003, 9.3475875E+002, 1.4295803E+001
 3.0001662E+001, 1.7147748E-004, 7.4470333E-002, 1.5846792E-002, 6.5555018E-002, 1.8146301E-001, 1.0022096E-002, 6.1766331E-002, 2.6991217E-002, 5.2489642E-002, 1.7792517E-001, 7.3651315E+002, 7.0552178E+002, 9.7319301E+002, 8.8791752E+002, 1.0454317E+001
 4.0004749E+001, 8.6521971E-006, 6.7120835E-002, 2.3486976E-002, 7.4690586E-002, 1.8206680E-001, 8.7253757E-003, 6.1030285E-002, 2.8005776E-002, 6.3824860E-002, 1.7833549E-001, 6.8030143E+002, 6.6922241E+002, 1.0341279E+003, 9.1981555E+002, 1.4688213E+001
 5.0005695E+001, 1.6118619E-006, 6.4278356E-002, 2.6746307E-002, 7.7560953E-002, 1.8249857E-001, 9.3990825E-004, 5.6210327E-002, 3.6047664E-002, 8.1416072E-002, 1.8519633E-001, 6.9485996E+002, 6.8706764E+002, 1.1907737E+003, 1.0177511E+003, 1.6976489E+001
 6.0003322E+001, 1.0459132E-005, 6.5483601E-002, 2.7378853E-002, 6.0773809E-002, 1.8582351E-001, 4.8230910E-003, 5.5572886E-002, 3.4684802E-002, 8.0527854E-002, 1.8054123E-001, 7.5002210E+002, 7.2763586E+002, 1.0985469E+003, 9.8849613E+002, 9.3556631E+000
 7.0008525E+001, 1.5029497E-007, 6.0971984E-002, 2.9639768E-002, 8.7993926E-002, 1.8171067E-001, 8.2993483E-003, 5.7687686E-002, 3.1265783E-002, 6.9929543E-002, 1.7813411E-001, 7.3563795E+002, 7.2327425E+002, 1.0927735E+003, 9.8750641E+002, 1.8445526E+001
 8.0007155E+001, 1.1308000E-006, 6.4429133E-002, 2.8006728E-002, 6.3258884E-002, 1.8547541E-001, 1.3123254E-002, 6.0280184E-002, 2.4992596E-002, 7.2764332E-002, 1.7127753E-001, 7.4104083E+002, 7.3625433E+002, 1.0759506E+003, 9.7261880E+002, 1.4554606E+001
 9.0006100E+001, 1.7993089E-006, 6.0320510E-002, 3.2074323E-002, 7.2001998E-002, 1.8527363E-001, 1.3535750E-002, 5.4336162E-002, 3.2166491E-002, 7.4398766E-002, 1.7283333E-001, 7.6855143E+002, 7.5507674E+002, 1.0551474E+003, 9.6539035E+002, 1.5620904E+001
 1.0000565E+002, 8.1393760E-006, 5.9887717E-002, 3.2873736E-002, 6.9861240E-002, 1.8597589E-001, 3.8781360E-003, 5.3153040E-002, 3.8031590E-002, 8.5099116E-002, 1.8260125E-001, 7.8901533E+002, 7.7756893E+002, 1.1499139E+003, 1.0286334E+003, 1.7949019E+001
 1.1000361E+002, 1.3414250E-005, 6.3785526E-002, 3.0422703E-002, 4.8281899E-002, 1.8934012E-001, 1.0485934E-002, 5.6791685E-002, 2.8100281E-002, 9.7717112E-002, 1.7031233E-001, 8.0702590E+002, 7.9381099E+002, 1.0694844E+003, 9.7416761E+002, 1.5972925E+001
 1.2000643E+002, 6.8200814E-007, 5.9183506E-002, 3.2712169E-002, 7.8478539E-002, 1.8451154E-001, 4.6788070E-003, 5.0645292E-002, 3.7245144E-002, 1.1512526E-001, 1.7573815E-001, 8.0881071E+002, 8.0004973E+002, 1.1231714E+003, 1.0082843E+003, 1.2359849E+001
