s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007024E+001, 1.6604234E-001, 1.7650044E-002, 1.0882526E-003, 1.2908490E-004, 3.7204411E-002, 1.3163812E-001, 2.4604803E-002, 9.5688961E-003, 1.1340138E-002, 6.8706304E-002, 2.5407979E+002, 1.1054799E+002, 3.7513748E+002, 1.7827597E+002, 2.2394454E+000
 2.0000900E+001, 1.8427901E-002, 7.6019205E-002, 9.9512460E-003, 8.3848834E-003, 1.7201272E-001, 5.7435925E-003, 6.3685030E-002, 2.6041867E-002, 6.1459620E-002, 1.7983477E-001, 8.2277490E+002, 6.1246051E+002, 1.1167185E+003, 8.2223956E+002, 5.5718160E+000
 3.0006211E+001, 5.6561024E-004, 7.8151569E-002, 1.4180692E-002, 3.0593447E-002, 1.8536267E-001, 1.3049551E-003, 6.0135778E-002, 2.9169085E-002, 9.2812560E-002, 1.7901748E-001, 7.6096149E+002, 6.9755518E+002, 1.0159832E+003, 8.3517963E+002, 4.3621826E+000
 4.0010858E+001, 6.3314343E-007, 6.7134880E-002, 2.1170510E-002, 9.1174476E-002, 1.7738649E-001, 4.3260562E-003, 6.2729910E-002, 2.6142357E-002, 8.5117534E-002, 1.7803560E-001, 7.1571875E+002, 6.7273236E+002, 1.0478475E+003, 8.4511328E+002, 4.1308527E+000
 5.0004822E+001, 5.5202429E-007, 6.5764941E-002, 2.2832464E-002, 9.0393066E-002, 1.7791480E-001, 7.0632547E-003, 6.0595315E-002, 2.8763907E-002, 7.0924982E-002, 1.7865922E-001, 7.1327966E+002, 6.7682440E+002, 1.0841079E+003, 8.6930927E+002, 5.7740617E+000
 6.0004632E+001, 4.4689737E-006, 6.6963397E-002, 2.3113722E-002, 7.7160411E-002, 1.8075858E-001, 8.1201101E-004, 5.1859718E-002, 3.3639155E-002, 1.4409673E-001, 1.7173943E-001, 7.2136816E+002, 6.9205499E+002, 1.0598445E+003, 8.6587646E+002, 4.5055056E+000
 7.0002312E+001, 2.9537509E-007, 6.9009259E-002, 2.2271233E-002, 6.5238178E-002, 1.8282387E-001, 4.2489945E-004, 5.1851634E-002, 3.1075107E-002, 1.6286175E-001, 1.6682747E-001, 7.2649707E+002, 7.0005554E+002, 1.1118688E+003, 8.8609863E+002, 4.6116457E+000
 8.0002683E+001, 1.1800189E-005, 6.7686826E-002, 2.4397202E-002, 6.1128989E-002, 1.8430343E-001, 5.3420087E-004, 4.9269795E-002, 2.9143507E-002, 2.0550764E-001, 1.5757728E-001, 7.4485828E+002, 7.1500433E+002, 1.0654365E+003, 8.7222388E+002, 3.9480553E+000
 9.0007548E+001, 1.5383399E-005, 7.1707584E-002, 2.0864805E-002, 4.9382545E-002, 1.8546221E-001, 2.8529693E-004, 5.1425133E-002, 3.1705007E-002, 1.7148244E-001, 1.6622773E-001, 7.6476971E+002, 7.3267444E+002, 1.1402496E+003, 9.0144226E+002, 4.0268555E+000
 1.0000883E+002, 8.6379259E-006, 7.0294157E-002, 2.1529602E-002, 5.7825252E-002, 1.8414097E-001, 9.4997347E-005, 4.7627799E-002, 3.1496976E-002, 2.0911828E-001, 1.5884084E-001, 7.9782947E+002, 7.5361029E+002, 1.0766598E+003, 8.8245288E+002, 2.9763134E+000
 1.1000582E+002, 3.6818301E-006, 7.1529485E-002, 2.0040264E-002, 5.6942821E-002, 1.8357448E-001, 1.5810621E-004, 5.2641805E-002, 3.2659978E-002, 1.4231391E-001, 1.7099971E-001, 7.9214960E+002, 7.5321515E+002, 1.1203497E+003, 9.0668427E+002, 3.5278914E+000
 1.2000831E+002, 5.6348658E-006, 6.9203153E-002, 2.2084173E-002, 6.3063204E-002, 1.8356881E-001, 2.6683119E-004, 4.8433959E-002, 3.3945117E-002, 1.8298487E-001, 1.6514598E-001, 7.9665686E+002, 7.6601282E+002, 1.1336921E+003, 9.0965997E+002, 4.1415658E+000
