s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001698E+001, 1.5921123E-001, 2.0214381E-002, 1.1086714E-003, 9.2411428E-005, 4.2561680E-002, 1.3867307E-001, 2.3204947E-002, 8.4250011E-003, 6.0999980E-003, 6.3413419E-002, 2.7442746E+002, 1.3285730E+002, 3.4802887E+002, 1.7627061E+002, 2.1461327E+000
 2.0005930E+001, 1.7406184E-002, 7.2686560E-002, 1.1306854E-002, 3.2108061E-002, 1.6777973E-001, 1.0056019E-002, 7.1620002E-002, 1.8308494E-002, 3.2315142E-002, 1.7976505E-001, 7.7756891E+002, 5.8674579E+002, 1.1203904E+003, 8.1847418E+002, 6.4628525E+000
 3.0008354E+001, 8.7164801E-005, 7.3481575E-002, 1.8678682E-002, 4.5724228E-002, 1.8466753E-001, 7.8037503E-004, 6.2029261E-002, 2.7898675E-002, 8.9093007E-002, 1.8017957E-001, 7.6362573E+002, 6.9239526E+002, 1.0406904E+003, 8.3156421E+002, 4.2269797E+000
 4.0008107E+001, 7.7370709E-007, 7.1023792E-002, 1.9051012E-002, 6.5809481E-002, 1.8092133E-001, 3.8878077E-003, 6.2028602E-002, 2.6673745E-002, 8.3005503E-002, 1.7786779E-001, 6.8042761E+002, 6.5758990E+002, 1.0355601E+003, 8.4291644E+002, 5.0392232E+000
 5.0006279E+001, 5.6256505E-007, 7.2496310E-002, 1.6904680E-002, 6.9950156E-002, 1.7923746E-001, 2.1381748E-003, 5.8759164E-002, 2.7093036E-002, 1.2272502E-001, 1.7195739E-001, 6.7852673E+002, 6.5506177E+002, 1.0521516E+003, 8.4812976E+002, 4.5634141E+000
 6.0000150E+001, 4.3980899E-007, 7.0280090E-002, 1.9258838E-002, 7.1744114E-002, 1.7974529E-001, 3.8123566E-003, 6.3842915E-002, 2.2978192E-002, 9.5097467E-002, 1.7388736E-001, 7.1393146E+002, 6.7977856E+002, 1.0417631E+003, 8.5233563E+002, 4.3854170E+000
 7.0006635E+001, 1.1744928E-006, 6.6436663E-002, 2.1479499E-002, 9.5394887E-002, 1.7636478E-001, 3.0333798E-003, 5.7906151E-002, 2.8976493E-002, 1.0711661E-001, 1.7404242E-001, 7.3067438E+002, 6.9679449E+002, 1.1382369E+003, 8.9139569E+002, 5.0973282E+000
 8.0002716E+001, 2.4956431E-005, 6.9095589E-002, 2.1903004E-002, 6.3699931E-002, 1.8238440E-001, 5.0633275E-003, 5.4285899E-002, 2.9144777E-002, 1.4047873E-001, 1.6685326E-001, 7.4023071E+002, 7.1504431E+002, 1.1326187E+003, 8.9820276E+002, 5.7914724E+000
 9.0010628E+001, 5.4162547E-006, 6.8752646E-002, 2.2553647E-002, 6.3864551E-002, 1.8290375E-001, 2.9010389E-003, 5.7894863E-002, 3.0098990E-002, 1.0261828E-001, 1.7638856E-001, 7.6006000E+002, 7.2318335E+002, 1.0971317E+003, 8.9207483E+002, 4.5348911E+000
 1.0000556E+002, 7.7146389E-005, 6.8355121E-002, 2.2970200E-002, 6.4290226E-002, 1.8296646E-001, 5.0177462E-003, 6.3761607E-002, 2.6199648E-002, 7.0178352E-002, 1.7977045E-001, 7.8914142E+002, 7.4176117E+002, 1.1197562E+003, 8.9816571E+002, 4.7735629E+000
 1.1000561E+002, 2.9796669E-005, 7.0119724E-002, 2.1888729E-002, 5.3540342E-002, 1.8449898E-001, 1.9804431E-002, 6.2483564E-002, 2.0237070E-002, 6.1837044E-002, 1.6575648E-001, 7.7613159E+002, 7.5708777E+002, 1.0401375E+003, 8.8836792E+002, 4.7726417E+000
 1.2000120E+002, 3.0614957E-004, 7.2186306E-002, 2.0881345E-002, 4.2143565E-002, 1.8600184E-001, 1.0207543E-002, 7.0215397E-002, 1.8345971E-002, 3.9889742E-002, 1.7732364E-001, 8.0216583E+002, 7.6062421E+002, 1.0098867E+003, 8.5485809E+002, 4.0501189E+000
