s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0011764E+001, 1.4679040E-001, 2.5413698E-002, 1.8795269E-003, 1.1763230E-003, 5.4646794E-002, 1.5664324E-001, 1.8237930E-002, 4.3038954E-003, 7.0673418E-003, 4.5052227E-002, 2.9442996E+002, 1.4918607E+002, 3.0534695E+002, 1.5096916E+002, 2.2260256E+001
 2.0006869E+001, 2.4132684E-002, 7.3759966E-002, 8.4504327E-003, 1.8872999E-002, 1.6502573E-001, 1.5218308E-002, 6.6854015E-002, 1.5643802E-002, 6.9187082E-002, 1.6527753E-001, 8.1411163E+002, 6.2487775E+002, 1.0336982E+003, 7.6449896E+002, 2.9816866E+001
 3.0011885E+001, 8.3095757E-003, 8.0670536E-002, 6.3562263E-003, 4.2610317E-002, 1.7479253E-001, 7.0604449E-003, 7.0267536E-002, 1.2960876E-002, 1.0217813E-001, 1.6637097E-001, 7.5828125E+002, 6.7465045E+002, 1.0359570E+003, 8.2621777E+002, 2.7175501E+001
 4.0005565E+001, 9.3747936E-003, 7.8119271E-002, 5.3159590E-003, 6.8875171E-002, 1.6711040E-001, 1.3460135E-002, 6.4318016E-002, 1.3785251E-002, 1.2860712E-001, 1.5648440E-001, 6.8572253E+002, 6.5132697E+002, 1.0419590E+003, 8.2748181E+002, 2.5843798E+001
 5.0009094E+001, 9.6338727E-003, 7.9896122E-002, 5.2164751E-003, 5.0080139E-002, 1.7047600E-001, 1.2026899E-002, 6.4882591E-002, 1.6456468E-002, 1.0256463E-001, 1.6296656E-001, 6.9972107E+002, 6.5085400E+002, 1.0108322E+003, 8.3217603E+002, 2.5853483E+001
 6.0002298E+001, 9.2086103E-003, 7.9766691E-002, 4.9901954E-003, 5.5165831E-002, 1.6985294E-001, 1.2013098E-002, 6.5622255E-002, 1.1888124E-002, 1.3545714E-001, 1.5540101E-001, 6.8003436E+002, 6.5421545E+002, 1.0365280E+003, 8.4131989E+002, 2.6274069E+001
 7.0006922E+001, 9.6936794E-003, 7.9147398E-002, 5.6091705E-003, 5.2473072E-002, 1.7030771E-001, 1.1247627E-002, 6.4669669E-002, 1.4172779E-002, 1.2916179E-001, 1.5783098E-001, 7.3478308E+002, 6.7705695E+002, 1.1152098E+003, 8.6448822E+002, 2.5957842E+001
 8.0000822E+001, 9.8884609E-003, 7.6731920E-002, 4.7472464E-003, 8.3364084E-002, 1.6341172E-001, 1.1366027E-002, 6.5289900E-002, 1.4743457E-002, 1.2175277E-001, 1.5988792E-001, 7.1396167E+002, 6.7754016E+002, 1.0564341E+003, 8.5664819E+002, 2.5603010E+001
 9.0011623E+001, 9.3378918E-003, 7.7470988E-002, 4.6693436E-003, 7.8960240E-002, 1.6480532E-001, 1.1345117E-002, 6.0572051E-002, 1.3617641E-002, 1.7567755E-001, 1.4859121E-001, 7.1903827E+002, 6.8008948E+002, 1.0611492E+003, 8.6332562E+002, 2.5310389E+001
 1.0001148E+002, 8.4527647E-003, 7.7962495E-002, 4.7048344E-003, 7.8387834E-002, 1.6576546E-001, 1.5729297E-002, 5.8066562E-002, 1.6134422E-002, 1.6487300E-001, 1.4808217E-001, 7.1957874E+002, 6.8997723E+002, 1.0797444E+003, 8.6166656E+002, 2.5526573E+001
 1.1000971E+002, 7.6604392E-003, 7.9948328E-002, 4.9203467E-003, 6.1771970E-002, 1.7022741E-001, 1.4020963E-002, 6.2101804E-002, 1.8286668E-002, 1.0882671E-001, 1.6122492E-001, 7.3839850E+002, 6.9958850E+002, 1.0474534E+003, 8.6814301E+002, 2.5560455E+001
 1.2000168E+002, 7.7487240E-003, 7.9776652E-002, 4.8545934E-003, 6.2528707E-002, 1.6981994E-001, 1.6606558E-002, 6.6490084E-002, 1.6552661E-002, 6.4261936E-002, 1.6650802E-001, 7.2517334E+002, 7.0591309E+002, 1.0162692E+003, 8.4374475E+002, 2.6079031E+001
