s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000139E+001, 1.5496305E-001, 2.2423929E-002, 1.0451997E-003, 2.4844664E-003, 4.7092523E-002, 1.4964439E-001, 2.0775978E-002, 5.0285240E-003, 7.8915553E-003, 5.1822934E-002, 2.7297302E+002, 1.3866977E+002, 2.9531921E+002, 1.4963208E+002, 2.2876759E+001
 2.0003756E+001, 2.3543922E-002, 7.1403243E-002, 1.1423646E-002, 2.0111749E-002, 1.6634686E-001, 1.4994361E-002, 6.9275811E-002, 1.4941338E-002, 5.6349564E-002, 1.6880102E-001, 7.3593964E+002, 5.9049847E+002, 1.0757069E+003, 7.6892999E+002, 2.9042620E+001
 3.0001023E+001, 1.3427621E-002, 7.7443443E-002, 6.4181094E-003, 4.7421254E-002, 1.6777909E-001, 7.3072193E-003, 6.7050301E-002, 1.7866565E-002, 9.2730924E-002, 1.6995496E-001, 7.5497607E+002, 6.6521997E+002, 1.0636736E+003, 8.4380072E+002, 2.6768166E+001
 4.0003645E+001, 1.1117871E-002, 7.3753200E-002, 5.0308970E-003, 1.0854143E-001, 1.5801051E-001, 1.3615233E-002, 6.2553622E-002, 1.4324893E-002, 1.4133072E-001, 1.5411957E-001, 6.9977118E+002, 6.5110419E+002, 1.0281567E+003, 8.2195264E+002, 2.6169800E+001
 5.0006532E+001, 9.4198128E-003, 7.5458594E-002, 4.7197309E-003, 9.9468261E-002, 1.6079268E-001, 9.0292422E-003, 6.5210976E-002, 1.5789475E-002, 1.1936001E-001, 1.6242862E-001, 7.2203833E+002, 6.6116058E+002, 1.0898866E+003, 8.5282758E+002, 2.6013962E+001
 6.0008910E+001, 9.3524186E-003, 7.6571137E-002, 4.7287089E-003, 9.0781346E-002, 1.6302259E-001, 1.4960595E-002, 5.9105791E-002, 1.2075867E-002, 1.8686077E-001, 1.4260367E-001, 6.7844360E+002, 6.5809344E+002, 1.0811260E+003, 8.5806567E+002, 2.4481239E+001
 7.0003003E+001, 9.1876499E-003, 7.8430682E-002, 4.7431369E-003, 7.1014218E-002, 1.6684090E-001, 1.6288787E-002, 6.2669277E-002, 1.4316415E-002, 1.2433065E-001, 1.5400636E-001, 6.8780341E+002, 6.5811273E+002, 1.0649987E+003, 8.6236682E+002, 2.5249746E+001
 8.0001138E+001, 1.0229382E-002, 7.8632459E-002, 4.8309220E-003, 6.2624834E-002, 1.6749902E-001, 1.6054926E-002, 6.5119743E-002, 1.6969319E-002, 7.7107765E-002, 1.6460739E-001, 6.9245459E+002, 6.6056006E+002, 9.8501312E+002, 8.2387360E+002, 2.6048174E+001
 9.0007229E+001, 8.9813257E-003, 7.6554894E-002, 4.7058896E-003, 9.1688171E-002, 1.6313908E-001, 1.0642143E-002, 6.3652918E-002, 1.2315043E-002, 1.6345312E-001, 1.5155321E-001, 7.1882703E+002, 6.7301251E+002, 1.0450497E+003, 8.3913452E+002, 2.5474607E+001
 1.0000418E+002, 7.5205984E-003, 7.8972861E-002, 4.9550887E-003, 7.2885156E-002, 1.6848642E-001, 6.3739866E-003, 6.5346278E-002, 1.3942194E-002, 1.4757946E-001, 1.5840916E-001, 7.5061652E+002, 7.0409613E+002, 1.1126152E+003, 8.7586719E+002, 2.5751659E+001
 1.1000620E+002, 6.5535558E-003, 8.0864660E-002, 5.3463280E-003, 5.3536933E-002, 1.7305513E-001, 9.6202800E-003, 5.8442492E-002, 1.4171013E-002, 2.0548399E-001, 1.4517355E-001, 7.3434674E+002, 7.0279492E+002, 1.0271353E+003, 8.5663379E+002, 2.5165863E+001
 1.2000688E+002, 6.8737566E-003, 8.1016980E-002, 5.2282447E-003, 5.0699275E-002, 1.7333761E-001, 4.2718863E-003, 6.7253403E-002, 9.2091896E-003, 1.7735176E-001, 1.5280345E-001, 7.8154071E+002, 7.2794354E+002, 1.0936766E+003, 8.8235779E+002, 2.6021690E+001
