s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999554E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0011937E+001, 1.3068220E-001, 3.0977111E-002, 3.4205047E-003, 1.1156873E-003, 6.9298171E-002, 1.3574280E-001, 2.6409118E-002, 5.9475130E-003, 6.9335909E-003, 6.4947329E-002, 3.6971432E+002, 1.6233118E+002, 4.1766470E+002, 2.0260875E+002, 2.5370519E+000
 2.0008324E+001, 9.7867912E-003, 7.6701932E-002, 1.2581632E-002, 1.9884070E-002, 1.7859033E-001, 5.0492482E-003, 6.0834616E-002, 2.8700231E-002, 7.5138085E-002, 1.7926238E-001, 8.9303058E+002, 6.9000586E+002, 1.0598025E+003, 8.3421143E+002, 4.6129527E+000
 3.0011441E+001, 3.6594036E-005, 6.8180643E-002, 2.3542475E-002, 6.3997842E-002, 1.8456170E-001, 1.6313341E-003, 6.0431536E-002, 3.0756930E-002, 7.7232860E-002, 1.8256412E-001, 7.8319098E+002, 7.3307397E+002, 1.0676223E+003, 8.7295490E+002, 4.2012315E+000
 4.0002400E+001, 1.5809334E-006, 7.2914109E-002, 1.8713860E-002, 5.5720225E-002, 1.8379642E-001, 7.6045436E-003, 6.1453726E-002, 2.5134165E-002, 8.7351426E-002, 1.7380433E-001, 7.0779877E+002, 6.8187085E+002, 1.0415242E+003, 8.8372247E+002, 3.8114510E+000
 5.0001845E+001, 2.6552525E-005, 6.9116436E-002, 2.1428818E-002, 7.2105967E-002, 1.8185961E-001, 4.1873814E-003, 5.6754582E-002, 2.9274227E-002, 1.2065368E-001, 1.7188656E-001, 7.7621082E+002, 7.1309106E+002, 1.0567806E+003, 8.9755414E+002, 4.7976832E+000
 6.0009058E+001, 2.2459635E-005, 6.8016566E-002, 2.2070941E-002, 7.8046553E-002, 1.8083666E-001, 1.8676382E-003, 5.4199614E-002, 3.3243906E-002, 1.2230936E-001, 1.7529736E-001, 7.5581604E+002, 7.3219604E+002, 1.1248633E+003, 9.3610297E+002, 4.3431554E+000
 7.0009556E+001, 1.9134527E-006, 7.0392162E-002, 2.1126907E-002, 6.0036782E-002, 1.8391104E-001, 4.3240516E-003, 5.7314038E-002, 2.8867137E-002, 1.1637344E-001, 1.7266965E-001, 7.8345905E+002, 7.4747198E+002, 1.1042781E+003, 9.2261493E+002, 4.4289780E+000
 8.0000220E+001, 3.1275943E-007, 6.6259310E-002, 2.5160728E-002, 6.8059549E-002, 1.8366873E-001, 1.4564861E-004, 4.7150206E-002, 3.3034861E-002, 2.1192300E-001, 1.6094270E-001, 7.6536755E+002, 7.4785675E+002, 1.1197367E+003, 9.4872662E+002, 4.1825118E+000
 9.0004536E+001, 5.4434304E-007, 6.6714540E-002, 2.5139866E-002, 6.3562997E-002, 1.8435229E-001, 1.2858659E-004, 5.4878194E-002, 3.4372550E-002, 1.1344186E-001, 1.7880474E-001, 7.8511792E+002, 7.6679865E+002, 1.1380344E+003, 9.6296753E+002, 4.0873389E+000
 1.0001099E+002, 5.8990349E-007, 6.6323750E-002, 2.3477456E-002, 8.2838319E-002, 1.8020545E-001, 1.6290422E-004, 4.6541255E-002, 3.7211385E-002, 1.8111195E-001, 1.6772506E-001, 7.9809302E+002, 7.7425488E+002, 1.1798246E+003, 9.6938629E+002, 3.5123365E+000
 1.1001169E+002, 2.0332342E-005, 6.1037753E-002, 2.9315848E-002, 8.7994300E-002, 1.8124114E-001, 2.0952271E-003, 4.7976397E-002, 3.6346775E-002, 1.6386291E-001, 1.6876431E-001, 8.6634546E+002, 8.1579950E+002, 1.2007616E+003, 9.9288239E+002, 4.1846719E+000
 1.2000208E+002, 4.4690019E-006, 6.3597731E-002, 2.8190969E-002, 6.8354920E-002, 1.8484938E-001, 8.5518969E-004, 4.6949580E-002, 3.5071474E-002, 1.9287145E-001, 1.6432860E-001, 8.3717859E+002, 8.1573700E+002, 1.1857944E+003, 9.9039954E+002, 4.5607457E+000
