s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0013393E+001, 1.4383391E-001, 2.7025286E-002, 1.1940425E-003, 1.0448330E-003, 5.6088841E-002, 1.0042127E-001, 3.7174353E-002, 1.1048489E-002, 2.3558635E-002, 9.6655666E-002, 3.5136723E+002, 2.0225333E+002, 6.6250292E+002, 4.6283225E+002, 8.8900891E-001
 2.0000126E+001, 1.0967999E-003, 8.1121981E-002, 1.1692365E-002, 2.1423486E-002, 1.8676687E-001, 4.3205652E-003, 6.8700706E-002, 2.1033395E-002, 6.4518626E-002, 1.7958997E-001, 7.7269346E+002, 7.1121831E+002, 1.0348099E+003, 9.1778640E+002, 1.0000000E+000
 3.0004622E+001, 9.8193355E-004, 7.8570717E-002, 1.4087780E-002, 3.0143713E-002, 1.8612312E-001, 1.4660639E-003, 6.0839466E-002, 2.6943021E-002, 1.0738939E-001, 1.7591345E-001, 7.6818378E+002, 7.2713661E+002, 1.0707931E+003, 9.4245784E+002, 1.0000000E+000
 4.0003101E+001, 5.9092858E-006, 7.3436836E-002, 1.5668171E-002, 7.7039173E-002, 1.7903941E-001, 2.7138497E-003, 6.0068842E-002, 2.7213936E-002, 1.0706312E-001, 1.7492336E-001, 7.4692482E+002, 7.0806176E+002, 1.1015323E+003, 9.6658012E+002, 1.0020963E+000
 5.0002449E+001, 1.7404230E-005, 6.8239223E-002, 1.8869970E-002, 1.0210636E-001, 1.7549420E-001, 5.7709256E-004, 5.5263345E-002, 2.6169462E-002, 1.8431114E-001, 1.6300170E-001, 7.6598729E+002, 7.3167135E+002, 1.1469867E+003, 9.9536023E+002, 1.0075196E+000
 6.0007680E+001, 3.3282599E-006, 7.0002495E-002, 2.0417976E-002, 7.0692560E-002, 1.8179522E-001, 5.9362939E-003, 6.0019686E-002, 2.4342981E-002, 1.1975638E-001, 1.6924086E-001, 8.7306769E+002, 8.0957589E+002, 1.0833172E+003, 9.7362509E+002, 1.0000000E+000
 7.0010312E+001, 8.4586248E-006, 6.7623988E-002, 2.0657633E-002, 9.2615147E-002, 1.7757867E-001, 1.0660670E-002, 6.7462807E-002, 1.9816611E-002, 5.8565166E-002, 1.7430326E-001, 7.7365630E+002, 7.5612289E+002, 1.0330128E+003, 9.4524176E+002, 1.0000000E+000
 8.0004993E+001, 1.3983574E-005, 6.7666840E-002, 2.2337859E-002, 7.8490045E-002, 1.8068053E-001, 5.5990462E-003, 6.3600516E-002, 2.4582692E-002, 7.9872643E-002, 1.7643720E-001, 7.8948195E+002, 7.7097905E+002, 9.8359305E+002, 9.2790015E+002, 1.0000000E+000
 9.0005046E+001, 4.7283929E-004, 6.9134304E-002, 2.1670920E-002, 6.4587258E-002, 1.8248402E-001, 1.2321893E-002, 6.8660805E-002, 1.7973890E-002, 5.3998368E-002, 1.7289672E-001, 7.9870506E+002, 7.8694626E+002, 1.1058328E+003, 9.9035194E+002, 1.0000000E+000
 1.0000189E+002, 3.9773973E-005, 6.9222949E-002, 2.2003640E-002, 6.2018680E-002, 1.8341724E-001, 8.6648065E-003, 6.7533521E-002, 2.1272593E-002, 5.2039213E-002, 1.7719885E-001, 8.2299811E+002, 8.0401146E+002, 1.0847594E+003, 9.8598274E+002, 1.0112139E+000
 1.1000429E+002, 2.1066274E-006, 7.0305147E-002, 2.2089001E-002, 5.0898846E-002, 1.8553188E-001, 4.4346149E-003, 6.5984064E-002, 2.3402169E-002, 7.2469475E-002, 1.7851917E-001, 8.0105523E+002, 7.9694540E+002, 1.0990446E+003, 1.0001585E+003, 1.0050391E+000
 1.2001017E+002, 3.3900426E-007, 6.6982480E-002, 2.2701044E-002, 8.1306026E-002, 1.8036197E-001, 3.1150929E-003, 6.2012405E-002, 2.4847980E-002, 1.0577240E-001, 1.7377977E-001, 7.9590318E+002, 7.9003722E+002, 1.1081788E+003, 9.9964205E+002, 1.0000000E+000
