s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000483E+001, 2.0314708E-001, 1.0607084E-004, 2.0676237E-003, 7.5730640E-008, 4.3481984E-003, 2.0260909E-001, 1.8904105E-004, 2.1658312E-003, 6.4018586E-006, 4.6952972E-003, 4.4103268E+001, 2.7089167E+001, 3.5521049E+001, 2.6104635E+001, 1.0240704E+000
 2.0011362E+001, 1.0469420E-001, 2.4052281E-002, 2.4922347E-002, 1.5834740E-003, 9.8433018E-002, 1.2535375E-001, 1.8624457E-002, 2.0167626E-002, 1.1891269E-004, 7.8440621E-002, 3.3190402E+002, 1.9989691E+002, 3.6200644E+002, 2.0251614E+002, 2.1237042E+000
 3.0010551E+001, 2.0946046E-002, 6.2057346E-002, 2.3882637E-002, 7.5489422E-003, 1.7236303E-001, 2.3312464E-002, 6.9835447E-002, 9.4258385E-003, 4.3523975E-002, 1.6012077E-001, 6.3283154E+002, 4.9487793E+002, 6.4104974E+002, 5.0632727E+002, 2.7699015E+000
 4.0001842E+001, 9.0919212E-003, 6.6903189E-002, 2.3304284E-002, 2.6761064E-002, 1.8094200E-001, 1.4967079E-002, 6.9803685E-002, 1.0308032E-002, 7.9986863E-002, 1.6098392E-001, 6.1189136E+002, 5.4833386E+002, 7.3263123E+002, 6.2007800E+002, 3.0018477E+000
 5.0008868E+001, 8.3117755E-003, 6.6772595E-002, 2.1924833E-002, 4.7489248E-002, 1.7751986E-001, 1.5566154E-002, 6.9223329E-002, 9.9562546E-003, 9.9622220E-002, 1.5900838E-001, 5.9085852E+002, 5.4659259E+002, 7.7542255E+002, 6.5767218E+002, 2.9502597E+000
 6.0011045E+001, 8.7998481E-003, 6.3687786E-002, 2.3453766E-002, 5.9472453E-002, 1.7467439E-001, 1.6108572E-002, 7.0221528E-002, 8.7958639E-003, 9.9288069E-002, 1.5824433E-001, 5.7528156E+002, 5.3950897E+002, 7.9231274E+002, 6.6729712E+002, 3.0535812E+000
 7.0004594E+001, 8.5550128E-003, 6.3750155E-002, 2.2072064E-002, 6.9137149E-002, 1.7213704E-001, 1.5681613E-002, 7.0046596E-002, 8.2557555E-003, 9.9408180E-002, 1.5683603E-001, 6.1372211E+002, 5.6909076E+002, 8.5290912E+002, 7.1038934E+002, 3.1386883E+000
 8.0004624E+001, 7.9726903E-003, 6.5853924E-002, 1.9727161E-002, 7.1526617E-002, 1.7133544E-001, 1.7198706E-002, 6.9597475E-002, 8.3198175E-003, 1.0343118E-001, 1.5577292E-001, 6.0844958E+002, 5.7167303E+002, 8.5316296E+002, 7.2507690E+002, 2.9680486E+000
 9.0000260E+001, 7.1243183E-003, 6.7639858E-002, 1.8572664E-002, 6.6997245E-002, 1.7276375E-001, 1.9387050E-002, 6.7685395E-002, 9.3730772E-003, 1.0655582E-001, 1.5409683E-001, 6.1933502E+002, 5.8255109E+002, 8.5677405E+002, 7.3291382E+002, 2.9321945E+000
 1.0000940E+002, 8.5022822E-003, 7.0489578E-002, 1.7281828E-002, 4.2961113E-002, 1.7626660E-001, 1.6710218E-002, 7.1288511E-002, 8.0857286E-003, 8.8669486E-002, 1.5869163E-001, 5.9119940E+002, 5.8091693E+002, 8.4383887E+002, 7.3144543E+002, 2.9469140E+000
 1.1000280E+002, 8.7537579E-003, 7.2871424E-002, 1.4669885E-002, 4.2492572E-002, 1.7547977E-001, 1.5536915E-002, 7.0652835E-002, 8.1940209E-003, 8.8950932E-002, 1.5792410E-001, 6.1477142E+002, 5.8948529E+002, 8.6787982E+002, 7.4371216E+002, 2.8827996E+000
 1.2001071E+002, 9.7868806E-003, 7.2276436E-002, 1.5378331E-002, 4.0203512E-002, 1.7544089E-001, 1.7507199E-002, 7.3674522E-002, 7.2060945E-003, 5.8857232E-002, 1.6152233E-001, 6.5696692E+002, 6.1292010E+002, 8.7842285E+002, 7.5343756E+002, 2.9452798E+000
