s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0014687E+001, 1.6662548E-001, 1.6874325E-002, 1.3379926E-003, 3.7876182E-004, 3.6309008E-002, 1.5008387E-001, 1.7361134E-002, 9.3465773E-003, 4.7732037E-003, 5.3354166E-002, 2.4682547E+002, 1.2532767E+002, 3.1103128E+002, 1.7416467E+002, 2.2572093E+000
 2.0001266E+001, 2.9638140E-002, 4.4451937E-002, 4.0374044E-002, 1.9038700E-002, 1.7024907E-001, 1.4385047E-002, 3.1223517E-002, 6.1903227E-002, 5.3233296E-002, 1.8680236E-001, 7.8419141E+002, 5.7591437E+002, 9.2671161E+002, 7.2972449E+002, 3.6117609E+000
 3.0007940E+001, 1.1854047E-002, 4.0335394E-002, 5.2737940E-002, 4.6942879E-002, 1.8645808E-001, 7.3341066E-003, 3.2580562E-002, 6.0811769E-002, 7.9451822E-002, 1.8737026E-001, 7.0030353E+002, 6.4901685E+002, 9.1753131E+002, 7.9611340E+002, 3.3210692E+000
 4.0011813E+001, 1.1174656E-002, 4.3099340E-002, 4.6600021E-002, 7.3156103E-002, 1.7971247E-001, 8.2489336E-003, 3.9708644E-002, 5.4613061E-002, 5.9150547E-002, 1.8876714E-001, 6.6791431E+002, 6.4087354E+002, 8.8324384E+002, 7.8384564E+002, 3.0626867E+000
 5.0006416E+001, 1.0417608E-002, 4.8654273E-002, 3.8946945E-002, 7.9004079E-002, 1.7604727E-001, 9.9996040E-003, 3.4143768E-002, 5.8808040E-002, 7.1848057E-002, 1.8638410E-001, 6.9103137E+002, 6.6055829E+002, 9.2939020E+002, 8.0785828E+002, 3.5980055E+000
 6.0009739E+001, 8.6871209E-003, 4.7382392E-002, 4.1453823E-002, 7.8468502E-002, 1.7862245E-001, 4.9500330E-003, 2.5748685E-002, 6.6609971E-002, 1.1338091E-001, 1.8492489E-001, 6.9895764E+002, 6.8003528E+002, 9.9491827E+002, 8.4945691E+002, 4.8416743E+000
 7.0003975E+001, 8.0374824E-003, 4.2696740E-002, 4.4610064E-002, 1.0239505E-001, 1.7560743E-001, 6.8485755E-003, 2.6747713E-002, 6.8384230E-002, 7.9229236E-002, 1.9055828E-001, 6.9932452E+002, 6.8249292E+002, 9.9471857E+002, 8.5126337E+002, 4.4304066E+000
 8.0002952E+001, 6.6086166E-003, 3.9827805E-002, 5.1866584E-002, 8.0151327E-002, 1.8446894E-001, 3.0992767E-003, 2.0795016E-002, 7.5401224E-002, 1.0219065E-001, 1.9232012E-001, 7.4571362E+002, 7.1056921E+002, 9.8795331E+002, 8.5405475E+002, 4.9719305E+000
 9.0011804E+001, 6.7815855E-003, 4.0418539E-002, 5.0533865E-002, 8.2075968E-002, 1.8322729E-001, 6.2579266E-003, 2.4141118E-002, 6.8177618E-002, 1.0965634E-001, 1.8475041E-001, 7.4354639E+002, 7.2236481E+002, 1.0058309E+003, 8.6297913E+002, 4.9651628E+000
 1.0000603E+002, 6.1296872E-003, 3.5570070E-002, 5.4925263E-002, 9.9441499E-002, 1.8208225E-001, 1.9640045E-002, 3.2423109E-002, 5.9161205E-002, 4.3678947E-002, 1.8370602E-001, 7.4774518E+002, 7.2849884E+002, 9.5736243E+002, 8.5107288E+002, 4.7736812E+000
 1.1000882E+002, 6.9240257E-003, 4.1007206E-002, 5.1311370E-002, 6.7434773E-002, 1.8612817E-001, 1.1372488E-002, 2.9897895E-002, 6.3858055E-002, 6.3902907E-002, 1.8804383E-001, 7.4922974E+002, 7.2911731E+002, 9.7139111E+002, 8.4813025E+002, 4.9270930E+000
 1.2000891E+002, 6.8233102E-003, 4.1951004E-002, 5.0345179E-002, 6.3065238E-002, 1.8619058E-001, 2.5939865E-002, 3.8150031E-002, 4.9791083E-002, 3.1362310E-002, 1.7719197E-001, 7.7462537E+002, 7.4954688E+002, 9.3627307E+002, 8.3521143E+002, 4.4790344E+000
