s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999985E+001, 2.0000000E+001, 1.9999985E+001, 0.0000000E+000
 1.0009315E+001, 1.6360922E-001, 1.8651463E-002, 8.3912245E-004, 3.5213790E-005, 3.8410705E-002, 1.3761365E-001, 2.2789015E-002, 9.0568941E-003, 7.7079777E-003, 6.3740961E-002, 2.6208328E+002, 1.2070937E+002, 3.5141266E+002, 1.8096848E+002, 2.3070371E+000
 2.0002327E+001, 1.9987147E-002, 7.6601997E-002, 8.1556896E-003, 7.6304236E-003, 1.6937944E-001, 1.3262460E-002, 6.0777847E-002, 2.5120657E-002, 6.2334426E-002, 1.7194574E-001, 8.4528247E+002, 6.2484735E+002, 1.0118316E+003, 7.9413196E+002, 4.4851727E+000
 3.0004359E+001, 2.4475392E-005, 7.7298567E-002, 1.4163191E-002, 4.3573830E-002, 1.8364561E-001, 3.4398397E-003, 6.0796648E-002, 2.8823581E-002, 8.5373305E-002, 1.7960198E-001, 7.5083685E+002, 6.8995435E+002, 9.9813147E+002, 8.5045563E+002, 3.9980891E+000
 4.0010204E+001, 4.1640672E-007, 7.1239188E-002, 1.8478993E-002, 6.9689065E-002, 1.8018425E-001, 8.4668596E-004, 5.4968841E-002, 3.2595333E-002, 1.2103909E-001, 1.7508052E-001, 6.9146979E+002, 6.6901019E+002, 1.0927164E+003, 8.8093250E+002, 4.4329886E+000
 5.0011171E+001, 2.3675105E-007, 6.4376131E-002, 2.3704644E-002, 9.6019864E-002, 1.7713630E-001, 4.0983511E-003, 5.7126079E-002, 2.9586619E-002, 1.0778914E-001, 1.7381525E-001, 7.3510144E+002, 6.9087994E+002, 1.1248208E+003, 9.2504376E+002, 5.0321641E+000
 6.0006503E+001, 5.8726715E-007, 6.9217183E-002, 2.2074819E-002, 6.3294113E-002, 1.8295859E-001, 1.1660375E-003, 5.6376904E-002, 3.2288276E-002, 1.0921560E-001, 1.7775531E-001, 7.4558246E+002, 7.1401904E+002, 1.1351619E+003, 9.2430414E+002, 3.6736979E+000
 7.0003919E+001, 5.8974069E-006, 6.6943742E-002, 2.1936923E-002, 8.7881699E-002, 1.7832617E-001, 3.4936401E-003, 5.9203070E-002, 2.7827546E-002, 1.0364120E-001, 1.7435080E-001, 7.4064557E+002, 7.2490936E+002, 1.2078783E+003, 9.6442188E+002, 5.7421565E+000
 8.0004899E+001, 3.0317728E-005, 6.9492467E-002, 2.2234349E-002, 5.9681077E-002, 1.8365911E-001, 1.9467431E-003, 4.9390696E-002, 3.3650670E-002, 1.6418096E-001, 1.6625410E-001, 8.0803003E+002, 7.6122516E+002, 1.1463387E+003, 9.5233746E+002, 3.6473482E+000
 9.0007838E+001, 1.3605464E-005, 6.8052702E-002, 2.3231916E-002, 6.3783526E-002, 1.8310747E-001, 2.2614247E-003, 5.9126522E-002, 2.9250322E-002, 9.8134227E-002, 1.7752393E-001, 8.0014661E+002, 7.7877325E+002, 1.1163029E+003, 9.5070270E+002, 4.7229462E+000
 1.0001029E+002, 3.3540221E-006, 6.6987157E-002, 2.4789341E-002, 6.2586695E-002, 1.8421477E-001, 1.4071011E-003, 5.1853999E-002, 3.3692788E-002, 1.3743000E-001, 1.7172192E-001, 8.1305457E+002, 7.8689905E+002, 1.1942473E+003, 9.8031372E+002, 4.7741961E+000
 1.1000393E+002, 7.1291273E-005, 6.6607572E-002, 2.4894802E-002, 6.5980747E-002, 1.8345547E-001, 8.2337540E-003, 6.3662119E-002, 2.4823457E-002, 7.0002735E-002, 1.7618558E-001, 8.4560010E+002, 8.0006689E+002, 1.0697134E+003, 9.3976306E+002, 3.8125677E+000
 1.2000586E+002, 7.6850891E-005, 6.6955142E-002, 2.6424140E-002, 4.9641222E-002, 1.8722934E-001, 5.9299329E-003, 5.7325244E-002, 2.8399892E-002, 1.0224883E-001, 1.7228480E-001, 8.4184949E+002, 8.1503284E+002, 1.1806545E+003, 9.7863184E+002, 5.0203013E+000
