s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0006879E+001, 1.2252572E-001, 3.2885914E-002, 5.9031667E-003, 2.0131796E-003, 7.7677599E-002, 1.0826222E-001, 2.8909736E-002, 1.7077046E-002, 1.9333055E-002, 9.2390433E-002, 4.1486542E+002, 2.3701878E+002, 6.0725901E+002, 4.3440466E+002, 7.6386112E+000
 2.0008168E+001, 6.6674809E-003, 7.6941688E-002, 1.3653290E-002, 2.5376335E-002, 1.8200421E-001, 4.9513322E-003, 5.6836210E-002, 3.5052000E-002, 6.1061025E-002, 1.8415885E-001, 7.5628812E+002, 7.1303724E+002, 1.0536555E+003, 9.3341185E+002, 8.4118689E+000
 3.0004486E+001, 1.0044051E-004, 6.9619051E-002, 2.2262930E-002, 6.1549095E-002, 1.8451956E-001, 6.9146320E-003, 5.5633704E-002, 3.4366537E-002, 7.4891229E-002, 1.7963190E-001, 7.3968156E+002, 7.0204317E+002, 1.0314784E+003, 9.2642196E+002, 8.1563864E+000
 4.0010214E+001, 3.5620249E-006, 6.7449954E-002, 2.3175757E-002, 7.5155951E-002, 1.8196655E-001, 1.6162259E-003, 5.0162813E-002, 3.6865820E-002, 1.3610215E-001, 1.7424338E-001, 6.9014617E+002, 6.7481730E+002, 1.0556585E+003, 9.3075212E+002, 1.5780469E+001
 5.0009362E+001, 3.9963752E-007, 6.3647912E-002, 2.6301732E-002, 8.7595198E-002, 1.8044399E-001, 7.7091105E-003, 5.5680133E-002, 3.3115635E-002, 8.3552877E-002, 1.7724205E-001, 7.1136145E+002, 6.9341475E+002, 1.0463511E+003, 9.3964257E+002, 1.1439079E+001
 6.0004878E+001, 1.4554562E-007, 6.0922190E-002, 2.8687713E-002, 9.6361130E-002, 1.7968374E-001, 1.6351353E-003, 4.9936913E-002, 3.6839039E-002, 1.3571429E-001, 1.7387679E-001, 7.1812438E+002, 7.0498164E+002, 1.0906460E+003, 9.7900376E+002, 1.3488308E+001
 7.0007094E+001, 3.0257470E-006, 6.0932523E-002, 2.9247242E-002, 9.1347132E-002, 1.8063447E-001, 6.4035492E-003, 5.7532395E-002, 3.1402023E-002, 7.9495348E-002, 1.7812295E-001, 7.2174485E+002, 7.1501984E+002, 1.0583014E+003, 9.4672098E+002, 1.0023659E+001
 8.0000510E+001, 2.3475347E-005, 6.2295467E-002, 3.0142929E-002, 6.7840543E-002, 1.8565558E-001, 4.9404721E-004, 4.6750968E-002, 4.1881771E-002, 1.3260252E-001, 1.7776687E-001, 7.6179354E+002, 7.4834257E+002, 1.1433623E+003, 1.0138224E+003, 5.5285268E+000
 9.0004198E+001, 1.3347709E-006, 6.3798353E-002, 3.0155456E-002, 5.2268678E-002, 1.8828428E-001, 8.2811909E-004, 5.2453918E-002, 4.0789022E-002, 8.0956195E-002, 1.8661727E-001, 7.7659142E+002, 7.6067465E+002, 1.1669260E+003, 1.0311001E+003, 9.7957709E+000
 1.0000022E+002, 1.0824618E-006, 6.3273732E-002, 3.0058283E-002, 5.9988312E-002, 1.8688152E-001, 4.2946543E-004, 4.2333048E-002, 4.5524589E-002, 1.5162118E-001, 1.7594247E-001, 7.7353158E+002, 7.6268250E+002, 1.1777467E+003, 1.0300534E+003, 1.4809619E+001
 1.1000622E+002, 1.9590647E-005, 6.7264035E-002, 2.7071609E-002, 4.2310681E-002, 1.8879136E-001, 3.3367739E-003, 5.3729602E-002, 3.3530510E-002, 1.1982527E-001, 1.7480066E-001, 7.8165484E+002, 7.7358070E+002, 1.1517688E+003, 1.0241516E+003, 1.8210328E+001
 1.2000282E+002, 9.9511593E-004, 6.6323209E-002, 2.6579018E-002, 5.2863233E-002, 1.8583124E-001, 5.3377433E-004, 4.6588516E-002, 3.8765941E-002, 1.6209607E-001, 1.7133836E-001, 8.0853260E+002, 7.9444553E+002, 1.1623146E+003, 1.0255977E+003, 3.5831340E+000
