s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999554E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0001513E+001, 1.6770920E-001, 1.6508974E-002, 1.0314274E-003, 8.5511965E-005, 3.5418157E-002, 1.6610086E-001, 1.7404482E-002, 1.5068260E-003, 2.7286875E-004, 3.7537139E-002, 1.7614848E+002, 7.8505714E+001, 1.8189035E+002, 8.8987839E+001, 6.6735035E-001
 2.0009654E+001, 4.3888588E-002, 6.9054924E-002, 4.4518281E-003, 1.8998295E-003, 1.4752394E-001, 3.9730374E-002, 5.9684332E-002, 1.6601650E-002, 1.9357616E-002, 1.5297723E-001, 7.9487335E+002, 5.5318353E+002, 8.5514899E+002, 6.2294836E+002, 3.5479760E+000
 3.0009500E+001, 6.0669035E-003, 8.3710998E-002, 7.9536503E-003, 5.2704713E-003, 1.8430045E-001, 1.2538714E-002, 7.1162641E-002, 1.8432012E-002, 1.8286599E-002, 1.7950673E-001, 8.1377307E+002, 7.1275299E+002, 9.3809875E+002, 8.1394775E+002, 3.6171248E+000
 4.0011864E+001, 1.4117571E-003, 8.4264465E-002, 8.5602524E-003, 1.7965350E-002, 1.8676159E-001, 1.7153122E-002, 6.7788929E-002, 1.8689327E-002, 2.7159039E-002, 1.7374636E-001, 7.1190417E+002, 6.7622723E+002, 1.0132222E+003, 8.3290802E+002, 4.3294525E+000
 5.0004764E+001, 1.5556746E-003, 8.4140226E-002, 8.5069463E-003, 1.9307075E-002, 1.8566202E-001, 1.7967457E-002, 5.9956118E-002, 2.5484722E-002, 5.4289367E-002, 1.7031242E-001, 8.1841907E+002, 7.2094379E+002, 9.8885065E+002, 8.7329193E+002, 4.3877878E+000
 6.0003273E+001, 1.0529646E-003, 8.0533743E-002, 1.2561481E-002, 2.3460124E-002, 1.8699738E-001, 1.7415866E-002, 6.4544253E-002, 2.2418225E-002, 3.2168821E-002, 1.7409471E-001, 7.6787024E+002, 7.0836639E+002, 9.8405591E+002, 8.6078387E+002, 3.8770347E+000
 7.0006999E+001, 1.0351535E-003, 7.7797964E-002, 1.6266555E-002, 2.2153713E-002, 1.8853626E-001, 1.9929226E-002, 6.8514593E-002, 1.7983887E-002, 1.8932212E-002, 1.7196326E-001, 8.4676300E+002, 7.6535175E+002, 1.0297993E+003, 8.9143365E+002, 4.5421839E+000
 8.0007337E+001, 3.7358215E-004, 7.3791862E-002, 2.0152112E-002, 3.1680189E-002, 1.8912365E-001, 1.4796205E-002, 6.9070332E-002, 1.9136179E-002, 2.7133046E-002, 1.7652822E-001, 8.0700812E+002, 7.6257208E+002, 1.0694863E+003, 9.1131287E+002, 4.7757902E+000
 9.0008545E+001, 1.9755415E-003, 8.0909140E-002, 1.2991278E-002, 1.2864642E-002, 1.8813300E-001, 1.6911913E-002, 6.5488301E-002, 2.2307523E-002, 2.6173541E-002, 1.7537551E-001, 8.2939459E+002, 7.7423138E+002, 1.0415576E+003, 9.1983319E+002, 4.4159522E+000
 1.0001017E+002, 1.6303058E-004, 7.7059433E-002, 1.7167760E-002, 2.6840614E-002, 1.8907763E-001, 1.7207585E-002, 6.1753772E-002, 2.5292255E-002, 3.9917558E-002, 1.7337173E-001, 7.6651294E+002, 7.5984680E+002, 1.0379076E+003, 9.0971826E+002, 3.9355104E+000
 1.1000575E+002, 2.5703726E-005, 7.4874714E-002, 1.9702615E-002, 3.0407647E-002, 1.8941826E-001, 1.9853896E-002, 6.5114565E-002, 2.0424357E-002, 3.3503093E-002, 1.7086828E-001, 7.9071692E+002, 7.6708630E+002, 1.0727448E+003, 9.2838318E+002, 4.3316054E+000
 1.2001009E+002, 2.9985667E-003, 7.9141691E-002, 1.4524479E-002, 1.4063920E-002, 1.8740767E-001, 1.3773918E-002, 6.0222160E-002, 2.8256306E-002, 4.4525906E-002, 1.7739353E-001, 8.4296283E+002, 7.9441339E+002, 1.1178655E+003, 9.5529108E+002, 4.8840117E+000
