s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0006849E+001, 1.6987997E-001, 1.5293286E-002, 1.5066394E-003, 5.1371165E-004, 3.3625051E-002, 1.6387792E-001, 1.5907589E-002, 3.5436552E-003, 1.3286106E-003, 3.9110154E-002, 1.8860698E+002, 8.6927750E+001, 1.7573677E+002, 9.7842331E+001, 2.0102439E+000
 2.0013909E+001, 7.1344800E-002, 4.2299811E-002, 2.0545868E-002, 9.5773954E-003, 1.2590219E-001, 7.0770599E-002, 3.6236316E-002, 2.8689126E-002, 1.4477298E-002, 1.3039669E-001, 6.6250323E+002, 4.8331262E+002, 7.1391223E+002, 5.1947693E+002, 3.3767505E+000
 3.0009349E+001, 2.1484340E-002, 4.4953242E-002, 4.3841083E-002, 1.7157342E-002, 1.7943299E-001, 1.8740240E-002, 3.4153376E-002, 5.8413934E-002, 2.5495961E-002, 1.8642150E-001, 6.9602411E+002, 6.2691272E+002, 8.1047302E+002, 7.0308130E+002, 5.0871310E+000
 4.0008620E+001, 1.7834513E-002, 3.9682440E-002, 5.1526945E-002, 2.7000692E-002, 1.8320370E-001, 2.7125102E-002, 4.1122492E-002, 4.7431309E-002, 1.3871547E-002, 1.7777298E-001, 6.8405298E+002, 6.2649463E+002, 7.8946545E+002, 7.1167102E+002, 3.3650229E+000
 5.0011063E+001, 1.2911724E-002, 4.2927656E-002, 4.9935948E-002, 3.1855747E-002, 1.8645060E-001, 1.9295778E-002, 3.3656865E-002, 5.9349783E-002, 2.9608775E-002, 1.8646178E-001, 6.7263727E+002, 6.3438824E+002, 8.5992493E+002, 7.5599799E+002, 3.8134038E+000
 6.0010192E+001, 1.4381038E-002, 4.7346331E-002, 4.4911519E-002, 2.4319800E-002, 1.8534495E-001, 1.6623542E-002, 3.2346748E-002, 6.0314979E-002, 4.1780211E-002, 1.8576980E-001, 6.5585626E+002, 6.3176776E+002, 9.1716656E+002, 7.8087640E+002, 4.8381801E+000
 7.0006294E+001, 1.2533171E-002, 4.6516962E-002, 4.6178039E-002, 2.6154544E-002, 1.8657874E-001, 3.6815688E-002, 3.7872940E-002, 4.5484956E-002, 1.6035775E-002, 1.6733536E-001, 7.1335468E+002, 6.5884027E+002, 8.5884058E+002, 7.8616479E+002, 3.9839275E+000
 8.0002530E+001, 1.2103242E-002, 4.7339212E-002, 4.5578990E-002, 2.6289711E-002, 1.8656671E-001, 2.0562533E-002, 3.2044902E-002, 6.0338326E-002, 2.4838366E-002, 1.8479967E-001, 7.5086377E+002, 6.8850751E+002, 9.1869513E+002, 7.8814838E+002, 5.2393737E+000
 9.0010316E+001, 1.1367851E-002, 4.6247467E-002, 4.7001954E-002, 2.6158379E-002, 1.8762101E-001, 2.4822842E-002, 3.1521987E-002, 5.8308572E-002, 2.8913751E-002, 1.7997658E-001, 7.0601263E+002, 6.8008044E+002, 8.7562067E+002, 7.8381604E+002, 5.1863461E+000
 1.0000627E+002, 7.9556406E-003, 4.2612053E-002, 5.2322030E-002, 3.7917823E-002, 1.9057815E-001, 2.7921898E-002, 3.8044129E-002, 4.9944315E-002, 2.0416465E-002, 1.7599936E-001, 7.4827203E+002, 7.0120880E+002, 9.5356458E+002, 8.1937085E+002, 5.2771277E+000
 1.1001254E+002, 8.1405481E-003, 3.9729476E-002, 5.6277044E-002, 3.3710308E-002, 1.9244359E-001, 2.5928248E-002, 3.3564497E-002, 5.5839557E-002, 2.2650259E-002, 1.7933594E-001, 7.5576630E+002, 7.1312238E+002, 9.3786377E+002, 8.1912042E+002, 6.0417032E+000
 1.2000615E+002, 7.6316525E-003, 3.7877150E-002, 5.9091523E-002, 3.2829534E-002, 1.9483352E-001, 1.4032607E-002, 2.3746159E-002, 7.2093308E-002, 3.9794639E-002, 1.9210592E-001, 7.6532214E+002, 7.1479657E+002, 1.0001204E+003, 8.4635260E+002, 6.0874548E+000
