s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002377E+001, 1.8571313E-001, 8.6232554E-003, 7.5927831E-004, 8.0990658E-006, 1.8556312E-002, 1.5887256E-001, 1.7967325E-002, 3.6043588E-003, 2.2993598E-003, 4.3619324E-002, 1.4202716E+002, 6.5275650E+001, 1.9972318E+002, 1.0474122E+002, 6.4107400E-001
 2.0010477E+001, 7.4471980E-002, 5.9088904E-002, 5.9753720E-004, 6.8059273E-004, 1.1879235E-001, 4.8402611E-002, 5.8982126E-002, 1.2645288E-002, 1.6566301E-002, 1.4416321E-001, 6.9720074E+002, 4.6744119E+002, 8.7023328E+002, 6.0879474E+002, 4.1765580E+000
 3.0005326E+001, 2.5883082E-003, 7.8910261E-002, 1.2767422E-002, 2.0681355E-002, 1.8443967E-001, 1.4010895E-002, 7.2352797E-002, 1.5109289E-002, 2.2717502E-002, 1.7581908E-001, 7.9524744E+002, 6.8805768E+002, 1.0114621E+003, 8.0362067E+002, 4.5827003E+000
 4.0005757E+001, 8.6750246E-005, 8.0063164E-002, 1.1355048E-002, 3.1943787E-002, 1.8368098E-001, 1.0837086E-002, 6.8890102E-002, 2.1091446E-002, 3.0595666E-002, 1.7993005E-001, 7.2526752E+002, 6.6270251E+002, 9.2708105E+002, 7.8594299E+002, 3.9109728E+000
 5.0010356E+001, 1.0283572E-004, 7.9885066E-002, 1.2155980E-002, 2.7770998E-002, 1.8477114E-001, 2.2733269E-002, 6.7240439E-002, 1.7344749E-002, 2.4039850E-002, 1.6909340E-001, 7.2888574E+002, 6.7291296E+002, 9.9733966E+002, 8.0135980E+002, 4.9229317E+000
 6.0006061E+001, 6.8135752E-004, 8.2979634E-002, 9.6037500E-003, 1.7934619E-002, 1.8575840E-001, 6.1323950E-003, 6.6454798E-002, 2.5929207E-002, 3.0050823E-002, 1.8513642E-001, 7.6741327E+002, 6.9750092E+002, 1.1010522E+003, 8.6806812E+002, 5.5760975E+000
 7.0008290E+001, 7.8720013E-006, 7.6992385E-002, 1.5560332E-002, 3.2382581E-002, 1.8580125E-001, 2.7429091E-003, 5.8589321E-002, 3.3435609E-002, 6.2209222E-002, 1.8483396E-001, 7.1812939E+002, 6.7952618E+002, 1.0887552E+003, 8.6666577E+002, 5.1623116E+000
 8.0010353E+001, 1.5059612E-005, 7.1718670E-002, 1.9638481E-002, 4.9468923E-002, 1.8361013E-001, 1.0055861E-002, 6.2347099E-002, 2.6332073E-002, 5.6614693E-002, 1.7813647E-001, 7.3741559E+002, 6.9374115E+002, 1.0635374E+003, 8.6074207E+002, 4.1868267E+000
 9.0007098E+001, 1.8015956E-004, 7.9039127E-002, 1.3910378E-002, 2.4571089E-002, 1.8680531E-001, 1.1572974E-002, 6.5833941E-002, 2.4088439E-002, 3.5395231E-002, 1.7971779E-001, 8.1035858E+002, 7.2766644E+002, 1.1935902E+003, 9.0916058E+002, 5.4155645E+000
 1.0000638E+002, 1.2996512E-004, 7.2657831E-002, 1.9892922E-002, 4.3568119E-002, 1.8522738E-001, 2.7339405E-003, 6.5019734E-002, 2.8604446E-002, 4.3360550E-002, 1.8688227E-001, 8.2229022E+002, 7.6124286E+002, 1.1099238E+003, 8.9575824E+002, 4.0080791E+000
 1.1000641E+002, 3.1425781E-004, 7.3827565E-002, 2.0281535E-002, 2.7433166E-002, 1.8845539E-001, 7.8656524E-003, 6.6410661E-002, 2.4949301E-002, 4.0049274E-002, 1.8276897E-001, 8.7882837E+002, 7.9749176E+002, 1.1710081E+003, 9.1351630E+002, 5.3760047E+000
 1.2000500E+002, 1.5372144E-004, 7.2434463E-002, 2.1493794E-002, 2.8200112E-002, 1.8898501E-001, 4.2012739E-003, 6.2704138E-002, 2.9711636E-002, 4.7732927E-002, 1.8527317E-001, 8.7015302E+002, 8.0771472E+002, 1.1558524E+003, 9.2140869E+002, 4.6320024E+000
