s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0009346E+001, 1.6953693E-001, 1.5277082E-002, 1.2795049E-003, 1.1224963E-004, 3.3317946E-002, 1.6133976E-001, 1.6843781E-002, 3.6081604E-003, 1.3212434E-003, 4.1398577E-002, 1.9268842E+002, 8.1820099E+001, 1.9291354E+002, 9.3384781E+001, 1.0489606E+000
 2.0002336E+001, 3.9664064E-002, 6.8616420E-002, 6.7233965E-003, 8.8655315E-003, 1.5074508E-001, 4.2746626E-002, 6.4699121E-002, 1.0142162E-002, 1.3281450E-002, 1.4978965E-001, 8.5535040E+002, 5.8567285E+002, 9.7308698E+002, 6.5532031E+002, 4.9018250E+000
 3.0010383E+001, 1.5281324E-003, 8.4080391E-002, 8.5379761E-003, 1.0581594E-002, 1.8615337E-001, 2.7561937E-003, 6.6805601E-002, 2.6915867E-002, 2.8565722E-002, 1.8883976E-001, 7.9270044E+002, 7.1184314E+002, 1.0626505E+003, 8.2901959E+002, 5.3776670E+000
 4.0008387E+001, 1.5624319E-003, 8.2217775E-002, 8.8258721E-003, 2.0757718E-002, 1.8350817E-001, 1.2826508E-002, 7.0292599E-002, 1.8637428E-002, 2.3072772E-002, 1.7865938E-001, 7.8368500E+002, 6.9595526E+002, 1.0343444E+003, 8.3567706E+002, 4.2499337E+000
 5.0004097E+001, 7.4734184E-005, 7.9838775E-002, 1.2515314E-002, 2.6101060E-002, 1.8572572E-001, 8.2648434E-003, 6.3154437E-002, 2.7474936E-002, 4.0674414E-002, 1.8184935E-001, 7.3273444E+002, 6.8443640E+002, 1.0113897E+003, 8.2471057E+002, 4.4336414E+000
 6.0012062E+001, 6.5047236E-005, 8.0716036E-002, 1.2177982E-002, 2.2385102E-002, 1.8637078E-001, 1.6366711E-002, 6.9252439E-002, 1.7994775E-002, 2.5286317E-002, 1.7485504E-001, 7.3075970E+002, 6.8568622E+002, 1.0285215E+003, 8.3393524E+002, 4.4945793E+000
 7.0007279E+001, 4.8700458E-005, 7.7333555E-002, 1.5321099E-002, 2.8581491E-002, 1.8617004E-001, 1.2739410E-002, 7.1475983E-002, 1.7756414E-002, 2.1746695E-002, 1.7847154E-001, 7.6684583E+002, 7.0611511E+002, 9.6518658E+002, 8.2716748E+002, 4.0395250E+000
 8.0009380E+001, 1.5777501E-005, 7.8148499E-002, 1.4655015E-002, 2.8097142E-002, 1.8647054E-001, 8.5292226E-003, 6.1480921E-002, 2.7577745E-002, 5.5409342E-002, 1.7830737E-001, 7.0542725E+002, 6.8925586E+002, 1.0699143E+003, 8.5556586E+002, 4.4071388E+000
 9.0004887E+001, 2.2543392E-004, 7.9201281E-002, 1.4076446E-002, 2.1219818E-002, 1.8751390E-001, 5.4449174E-003, 6.3064270E-002, 2.8367933E-002, 5.2103661E-002, 1.8270956E-001, 7.6965894E+002, 7.1448450E+002, 1.1580410E+003, 8.9573584E+002, 5.2237425E+000
 1.0000648E+002, 8.5702108E-004, 7.4566334E-002, 1.7455425E-002, 3.8580272E-002, 1.8485679E-001, 8.1152441E-003, 6.5347850E-002, 2.5914008E-002, 3.9561793E-002, 1.8188564E-001, 8.1675366E+002, 7.4647675E+002, 1.1517361E+003, 9.0237964E+002, 5.0593572E+000
 1.1000344E+002, 1.0964816E-004, 7.7636287E-002, 1.6150089E-002, 2.3863882E-002, 1.8825088E-001, 5.6954925E-003, 6.1566383E-002, 2.9080849E-002, 6.0831547E-002, 1.8121496E-001, 8.0332086E+002, 7.4687787E+002, 1.1540168E+003, 9.0846802E+002, 5.1359549E+000
 1.2000565E+002, 5.1570234E-005, 7.1609378E-002, 2.1282377E-002, 4.0590074E-002, 1.8685053E-001, 5.8131181E-003, 6.2137596E-002, 3.0801553E-002, 4.1983515E-002, 1.8564874E-001, 8.2685724E+002, 7.7013672E+002, 1.1537214E+003, 9.0955511E+002, 5.2758288E+000
