s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007792E+001, 1.5586986E-001, 2.1931401E-002, 1.0445180E-003, 5.8319978E-004, 4.6040196E-002, 1.6116272E-001, 1.7922167E-002, 2.4236289E-003, 4.2834980E-003, 4.1056350E-002, 2.0091129E+002, 9.5133217E+001, 2.4277892E+002, 1.1486995E+002, 1.8403965E+001
 2.0005555E+001, 5.1377025E-002, 6.1806194E-002, 8.4167458E-003, 3.9918264E-003, 1.4088993E-001, 5.6533419E-002, 5.3722929E-002, 1.5615329E-002, 8.3557917E-003, 1.3982834E-001, 7.3644318E+002, 5.3387531E+002, 9.3141669E+002, 6.5226068E+002, 2.8143606E+001
 3.0006709E+001, 1.7260464E-002, 7.3955022E-002, 1.2844321E-002, 1.1084078E-002, 1.7392597E-001, 7.8992387E-003, 6.6065684E-002, 2.2450039E-002, 4.7440547E-002, 1.7898896E-001, 7.6396478E+002, 6.6169696E+002, 1.0501599E+003, 8.0985699E+002, 3.0491974E+001
 4.0004376E+001, 1.2929084E-002, 7.8062095E-002, 9.1506876E-003, 2.0991959E-002, 1.7519876E-001, 2.2877438E-002, 6.3758790E-002, 1.8251106E-002, 4.4031732E-002, 1.6502108E-001, 6.9941486E+002, 6.5120337E+002, 9.4489227E+002, 7.8573767E+002, 2.8447897E+001
 5.0005274E+001, 1.3016740E-002, 7.7494964E-002, 5.7724379E-003, 5.0748520E-002, 1.6696477E-001, 2.6592951E-002, 5.7005391E-002, 2.2189936E-002, 6.8893202E-002, 1.5949970E-001, 6.8400153E+002, 6.2823346E+002, 9.5893494E+002, 7.8546088E+002, 2.7019918E+001
 6.0004658E+001, 1.3399923E-002, 7.7932306E-002, 5.9558768E-003, 4.2565040E-002, 1.6816366E-001, 1.5650345E-002, 6.2854283E-002, 2.0276679E-002, 7.1521878E-002, 1.6668013E-001, 6.8153882E+002, 6.4714850E+002, 1.0594431E+003, 8.3038647E+002, 2.8183744E+001
 7.0006555E+001, 1.5569415E-002, 7.7648818E-002, 7.0436434E-003, 2.5506644E-002, 1.6990595E-001, 1.7324600E-002, 6.1499104E-002, 2.1067936E-002, 7.0299171E-002, 1.6578048E-001, 7.0939087E+002, 6.5456665E+002, 1.0534894E+003, 8.4354816E+002, 2.9144590E+001
 8.0010573E+001, 9.6516628E-003, 8.0616497E-002, 5.7894192E-003, 3.4281481E-002, 1.7338793E-001, 1.0881908E-002, 6.1660290E-002, 2.3201421E-002, 7.9816386E-002, 1.6993101E-001, 7.1920905E+002, 6.6840790E+002, 1.1261036E+003, 8.7654626E+002, 2.8880699E+001
 9.0007781E+001, 1.0568225E-002, 7.9129241E-002, 7.0879525E-003, 3.0059263E-002, 1.7334789E-001, 1.6672704E-002, 5.7057764E-002, 2.5423553E-002, 8.5213281E-002, 1.6576177E-001, 7.3503113E+002, 6.8616779E+002, 1.0809609E+003, 8.4915991E+002, 2.7224867E+001
 1.0000583E+002, 1.1096359E-002, 7.8659512E-002, 7.1101179E-003, 3.7142292E-002, 1.7170347E-001, 9.9474518E-003, 5.9919447E-002, 2.6294852E-002, 7.0043989E-002, 1.7368497E-001, 8.0608759E+002, 7.3235370E+002, 1.1080022E+003, 8.7610590E+002, 2.8590162E+001
 1.1000809E+002, 6.8532061E-003, 8.0183387E-002, 7.1733803E-003, 3.7197620E-002, 1.7570257E-001, 1.7335434E-002, 5.7161625E-002, 2.3585765E-002, 9.3867823E-002, 1.6159324E-001, 7.9355371E+002, 7.2571790E+002, 1.1136418E+003, 8.8192279E+002, 2.9249220E+001
 1.2000498E+002, 7.8816693E-003, 8.1620030E-002, 5.8557796E-003, 3.3047758E-002, 1.7564090E-001, 1.5280858E-002, 5.7318456E-002, 2.6921250E-002, 7.3049687E-002, 1.6907807E-001, 7.5699622E+002, 7.1353479E+002, 1.1052950E+003, 8.6959216E+002, 2.9112814E+001
