s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0009046E+001, 2.0594715E-001, 1.7216880E-004, 4.6921585E-004, 1.0923511E-007, 1.2695361E-003, 2.0639044E-001, 8.9570567E-005, 3.5043620E-004, 3.0810625E-008, 8.6096476E-004, 3.2116127E+001, 2.3688560E+001, 2.9994370E+001, 2.3110912E+001, 1.0000000E+000
 2.0011345E+001, 1.7146434E-001, 8.9504784E-003, 7.7559645E-003, 4.3900720E-005, 3.3461686E-002, 1.5829696E-001, 1.4022380E-002, 8.3330413E-003, 1.3379887E-004, 4.4799618E-002, 2.1043889E+002, 1.1841846E+002, 2.1255481E+002, 1.2942271E+002, 1.0000000E+000
 3.0015503E+001, 6.4636283E-002, 5.2429609E-002, 1.0734414E-002, 4.8582666E-003, 1.2733108E-001, 6.4948782E-002, 5.6667887E-002, 7.8357933E-003, 1.8325467E-003, 1.2967959E-001, 5.8903357E+002, 4.1889941E+002, 6.4310870E+002, 4.3589340E+002, 1.0000000E+000
 4.0007648E+001, 5.2176979E-003, 7.6725274E-002, 1.5909458E-002, 5.2533094E-003, 1.8556187E-001, 1.8386748E-002, 6.8509161E-002, 1.8792739E-002, 9.0582259E-003, 1.7583071E-001, 7.4606812E+002, 6.1394562E+002, 8.3556378E+002, 6.7054456E+002, 1.0000000E+000
 5.0006638E+001, 2.6969594E-004, 7.0360109E-002, 2.5893167E-002, 1.2704730E-002, 1.9309689E-001, 8.9426320E-003, 6.7010351E-002, 2.4532780E-002, 2.9339192E-002, 1.8298534E-001, 6.6021881E+002, 6.0534247E+002, 8.1991333E+002, 6.9063751E+002, 1.0000000E+000
 6.0010963E+001, 1.2522899E-004, 6.6283271E-002, 2.9311283E-002, 2.6645560E-002, 1.9131397E-001, 5.6952713E-003, 6.8555057E-002, 2.3148697E-002, 3.6094911E-002, 1.8434413E-001, 6.8603302E+002, 6.1080945E+002, 8.3959814E+002, 7.1277228E+002, 1.0000000E+000
 7.0003300E+001, 2.3499581E-006, 6.3478194E-002, 3.1381477E-002, 3.9763879E-002, 1.9000043E-001, 5.8357758E-003, 6.3755922E-002, 2.8525123E-002, 4.2196698E-002, 1.8512912E-001, 6.3604413E+002, 5.9439514E+002, 9.1360114E+002, 7.4485693E+002, 1.0000000E+000
 8.0000363E+001, 2.2759388E-005, 6.3938700E-002, 3.0446634E-002, 4.2552087E-002, 1.8897338E-001, 8.6432574E-003, 6.6629618E-002, 2.2903919E-002, 4.5119379E-002, 1.7946652E-001, 6.3720770E+002, 5.9934741E+002, 8.2632489E+002, 7.2669305E+002, 1.0000000E+000
 9.0004844E+001, 8.9381301E-006, 6.2692590E-002, 3.0739421E-002, 4.9687881E-002, 1.8749814E-001, 9.1122454E-003, 6.2767923E-002, 2.6393691E-002, 5.0863747E-002, 1.7955725E-001, 6.7543341E+002, 6.2120074E+002, 9.0535931E+002, 7.5104547E+002, 1.0000000E+000
 1.0001406E+002, 2.9776807E-004, 6.8736069E-002, 2.5992446E-002, 2.9487800E-002, 1.8997979E-001, 1.0923618E-002, 6.6362046E-002, 2.2074856E-002, 4.7585744E-002, 1.7713359E-001, 7.0637360E+002, 6.4894385E+002, 8.6453381E+002, 7.5070386E+002, 1.0000000E+000
 1.1000837E+002, 1.0629131E-004, 6.8800300E-002, 2.5538119E-002, 3.2573689E-002, 1.8923350E-001, 1.4555919E-002, 6.5802172E-002, 2.2363432E-002, 3.6767773E-002, 1.7639036E-001, 6.9111176E+002, 6.4535303E+002, 8.7983936E+002, 7.5075275E+002, 1.0000000E+000
 1.2000770E+002, 3.2204096E-004, 6.9122754E-002, 2.5508082E-002, 2.8244741E-002, 1.8984535E-001, 5.6823436E-003, 5.7429381E-002, 3.3808250E-002, 6.1987929E-002, 1.8309504E-001, 6.7286438E+002, 6.4959064E+002, 9.1620764E+002, 7.7721948E+002, 1.0000000E+000
