s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0016612E+001, 1.5110333E-001, 2.2672921E-002, 2.1383269E-003, 1.1310830E-003, 4.9830925E-002, 1.6537894E-001, 1.7090537E-002, 1.8496686E-003, 2.4310446E-003, 3.7787709E-002, 2.0462862E+002, 9.9548141E+001, 2.7291364E+002, 1.2484753E+002, 1.8626396E+001
 2.0002026E+001, 6.8562590E-002, 5.7334632E-002, 5.3241285E-003, 1.1009891E-003, 1.2623107E-001, 5.5284563E-002, 5.3078301E-002, 1.6564580E-002, 1.3764650E-002, 1.3959514E-001, 6.8939661E+002, 5.0145483E+002, 8.8959351E+002, 6.5866675E+002, 2.8359655E+001
 3.0001753E+001, 1.2711188E-002, 7.7770762E-002, 9.5035359E-003, 1.8901069E-002, 1.7529042E-001, 1.9939879E-002, 6.6472434E-002, 1.8671947E-002, 2.5549872E-002, 1.7143066E-001, 8.0042603E+002, 6.7354523E+002, 1.0362574E+003, 8.0297552E+002, 3.1447258E+001
 4.0011268E+001, 1.2657494E-002, 7.8758970E-002, 8.0331443E-003, 1.9576700E-002, 1.7440586E-001, 2.7169960E-002, 6.3476637E-002, 1.6617548E-002, 4.3975100E-002, 1.6072169E-001, 7.2180591E+002, 6.5901855E+002, 9.3010876E+002, 7.8319421E+002, 2.8758665E+001
 5.0010309E+001, 1.5010692E-002, 7.6564461E-002, 7.8749470E-003, 3.2879017E-002, 1.6940692E-001, 2.4105648E-002, 6.2125478E-002, 1.7656924E-002, 6.1839677E-002, 1.5994044E-001, 7.6032410E+002, 6.7711560E+002, 9.7487592E+002, 7.8604608E+002, 2.7888140E+001
 6.0003524E+001, 1.2207961E-002, 7.8377664E-002, 7.0407167E-003, 3.2805212E-002, 1.7195556E-001, 2.7584588E-002, 5.7285581E-002, 2.5223644E-002, 3.2143362E-002, 1.6532533E-001, 7.0467926E+002, 6.5966168E+002, 1.0358743E+003, 8.3183191E+002, 2.8865835E+001
 7.0010030E+001, 1.1907853E-002, 7.9949379E-002, 5.7243500E-003, 2.7552016E-002, 1.7207377E-001, 1.6865497E-002, 6.2033728E-002, 2.4314586E-002, 3.9090395E-002, 1.7349854E-001, 7.0866901E+002, 6.5892175E+002, 1.0283624E+003, 8.3698895E+002, 2.9790098E+001
 8.0008007E+001, 1.0268203E-002, 8.0572605E-002, 5.3701224E-003, 3.2998621E-002, 1.7256296E-001, 3.0690756E-002, 5.8567412E-002, 2.0593371E-002, 4.2092826E-002, 1.5894359E-001, 6.8439520E+002, 6.5738068E+002, 9.5943945E+002, 7.9688794E+002, 2.8095047E+001
 9.0011519E+001, 1.3901149E-002, 7.9091653E-002, 5.9956396E-003, 2.7667675E-002, 1.7053328E-001, 2.1053597E-002, 6.3506819E-002, 2.0453140E-002, 3.8603995E-002, 1.6883191E-001, 6.8906970E+002, 6.5720233E+002, 9.5106763E+002, 8.1294318E+002, 2.7525576E+001
 1.0000873E+002, 1.1990561E-002, 8.0004081E-002, 5.0436025E-003, 3.4350961E-002, 1.7062831E-001, 1.4257610E-002, 6.5220818E-002, 2.0315057E-002, 5.3970195E-002, 1.7101376E-001, 7.1012860E+002, 6.7065424E+002, 1.0359127E+003, 8.3939337E+002, 2.9506804E+001
 1.1000113E+002, 8.0342097E-003, 8.1324428E-002, 5.3888923E-003, 3.5311054E-002, 1.7407119E-001, 1.5235220E-002, 5.7833236E-002, 2.9814865E-002, 4.9025789E-002, 1.7569296E-001, 7.1966724E+002, 6.7759088E+002, 1.0937568E+003, 8.6895972E+002, 2.9379272E+001
 1.2000962E+002, 1.2999887E-002, 7.8546844E-002, 5.5178804E-003, 3.7984762E-002, 1.6871026E-001, 8.3715469E-003, 6.3525498E-002, 2.5024744E-002, 5.7273552E-002, 1.7766672E-001, 7.4299707E+002, 6.8695789E+002, 1.0963335E+003, 8.6838324E+002, 2.6596258E+001
