s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0012443E+001, 1.5500519E-001, 2.1611381E-002, 1.8668501E-003, 9.9002945E-005, 4.6979926E-002, 1.5376262E-001, 1.9585083E-002, 5.1432007E-003, 2.5703568E-003, 4.9792641E-002, 2.2694888E+002, 1.1846639E+002, 3.9817301E+002, 2.9139917E+002, 5.9787494E+000
 2.0001536E+001, 4.6645620E-002, 6.8525921E-002, 4.0134056E-003, 2.4449227E-003, 1.4509322E-001, 3.6694863E-002, 6.5683186E-002, 1.2922549E-002, 8.7163482E-003, 1.5695744E-001, 7.7157981E+002, 6.3821970E+002, 1.0189733E+003, 8.6060017E+002, 1.7215481E+001
 3.0004625E+001, 1.7279175E-002, 8.2081218E-002, 3.9555500E-003, 3.4188153E-003, 1.7226155E-001, 8.4625598E-003, 7.2852470E-002, 1.9242344E-002, 1.5026299E-002, 1.8402541E-001, 7.8837893E+002, 7.4099854E+002, 1.0227889E+003, 9.0173117E+002, 1.4248559E+001
 4.0010654E+001, 9.2020476E-005, 7.8750351E-002, 1.3904560E-002, 3.1878212E-002, 1.8727140E-001, 1.6517491E-002, 6.3022385E-002, 2.4688476E-002, 3.1616367E-002, 1.7596362E-001, 7.3469083E+002, 7.0024717E+002, 9.7721121E+002, 8.8922294E+002, 1.1452780E+001
 5.0004601E+001, 2.1528143E-004, 7.6359565E-002, 1.6754833E-002, 3.6162901E-002, 1.8705368E-001, 1.7089018E-002, 6.0119104E-002, 2.5298286E-002, 5.8903662E-002, 1.7021070E-001, 7.8614153E+002, 7.2943249E+002, 1.0063798E+003, 8.9441236E+002, 1.2266428E+001
 6.0006980E+001, 4.9847227E-004, 7.8660331E-002, 1.5692044E-002, 1.6924092E-002, 1.8967809E-001, 1.5638634E-002, 6.6865732E-002, 2.2248527E-002, 1.9435521E-002, 1.7807961E-001, 7.7163687E+002, 7.4890239E+002, 1.0450705E+003, 9.4402570E+002, 1.5270672E+001
 7.0011161E+001, 5.4773593E-004, 7.6197703E-002, 1.8487947E-002, 2.2249228E-002, 1.9027414E-001, 6.3010593E-003, 5.9112458E-002, 3.3072476E-002, 5.0966163E-002, 1.8425119E-001, 7.6918488E+002, 7.3942524E+002, 1.0266449E+003, 9.3479364E+002, 1.3331234E+001
 8.0007727E+001, 6.6340950E-004, 8.0415752E-002, 1.4065749E-002, 1.4879671E-002, 1.8972735E-001, 9.1622310E-003, 6.0743026E-002, 3.1087501E-002, 3.6944671E-002, 1.8382370E-001, 7.9847134E+002, 7.6457385E+002, 1.2165355E+003, 1.0387828E+003, 2.0519250E+001
 9.0010154E+001, 3.9174810E-005, 7.4262432E-002, 2.0802364E-002, 2.3615395E-002, 1.9103759E-001, 5.1238771E-003, 6.3618377E-002, 3.0029491E-002, 3.3031367E-002, 1.8785498E-001, 7.8801339E+002, 7.6659570E+002, 1.1506398E+003, 1.0183056E+003, 1.3135171E+001
 1.0000708E+002, 1.2649345E-004, 7.6574144E-002, 1.8111405E-002, 2.2855972E-002, 1.8997088E-001, 2.9325836E-003, 5.9575549E-002, 3.4221054E-002, 5.1884547E-002, 1.8774632E-001, 8.2006505E+002, 7.8906478E+002, 1.1257751E+003, 1.0045376E+003, 1.5502638E+001
 1.1000560E+002, 7.1724527E-005, 7.2951804E-002, 2.1170741E-002, 3.4066790E-002, 1.8895909E-001, 3.9411506E-003, 5.4879988E-002, 3.6925033E-002, 7.3650848E-002, 1.8361387E-001, 8.1291274E+002, 7.8913657E+002, 1.1122981E+003, 1.0016317E+003, 1.6881695E+001
 1.2000286E+002, 1.6602971E-004, 6.7088891E-002, 2.7175496E-002, 4.3816298E-002, 1.8939423E-001, 1.0802223E-002, 5.8978964E-002, 2.9899605E-002, 5.7321500E-002, 1.7847273E-001, 8.4581240E+002, 8.0771163E+002, 1.1214811E+003, 9.9828617E+002, 1.7445419E+001
