s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999985E+001, 2.0000000E+001, 1.9999985E+001, 0.0000000E+000
 1.0006693E+001, 1.8179208E-001, 1.0168523E-002, 1.1186904E-003, 1.1553129E-004, 2.2582667E-002, 1.7324637E-001, 1.3364768E-002, 2.0596925E-003, 1.1476210E-003, 3.0706869E-002, 1.5828398E+002, 7.3051613E+001, 2.0590584E+002, 1.1061010E+002, 7.0456922E-001
 2.0002776E+001, 7.0002474E-002, 6.0490280E-002, 1.2425770E-003, 3.5302815E-004, 1.2340251E-001, 3.6082219E-002, 6.2750235E-002, 1.5204447E-002, 1.9421890E-002, 1.5585658E-001, 6.9695349E+002, 4.9658160E+002, 9.7905011E+002, 6.9222418E+002, 4.5649328E+000
 3.0009387E+001, 1.3837899E-002, 8.2779050E-002, 4.8003532E-003, 3.2959350E-003, 1.7601526E-001, 1.7440811E-002, 6.9446795E-002, 1.8049201E-002, 1.4510570E-002, 1.7546754E-001, 8.1561517E+002, 6.9271368E+002, 1.0732739E+003, 8.5204871E+002, 4.6781187E+000
 4.0008115E+001, 1.0333941E-003, 8.2162932E-002, 9.7063500E-003, 2.5333531E-002, 1.8485752E-001, 1.8831946E-002, 6.2679514E-002, 2.2563037E-002, 4.0856559E-002, 1.7041884E-001, 8.0497662E+002, 7.0732172E+002, 1.0055591E+003, 8.3725665E+002, 4.4872808E+000
 5.0002856E+001, 7.4619846E-004, 8.6961024E-002, 5.0210799E-003, 1.6177870E-002, 1.8431851E-001, 3.9432324E-003, 6.6368371E-002, 2.5567176E-002, 4.0132463E-002, 1.8497287E-001, 7.1847260E+002, 6.8847369E+002, 1.0185149E+003, 8.6419049E+002, 4.3926210E+000
 6.0003104E+001, 9.4883962E-006, 7.8731403E-002, 1.3242426E-002, 3.3544809E-002, 1.8504164E-001, 3.8030331E-003, 6.1038114E-002, 3.1276859E-002, 5.5204589E-002, 1.8507574E-001, 8.1918768E+002, 7.2609613E+002, 1.0490520E+003, 8.7557837E+002, 4.1167164E+000
 7.0001891E+001, 5.2038562E-005, 7.8676440E-002, 1.5214764E-002, 2.1297248E-002, 1.8802400E-001, 8.2772877E-003, 6.5078020E-002, 2.5452949E-002, 4.5041520E-002, 1.8118946E-001, 7.9957825E+002, 7.4211987E+002, 1.0732548E+003, 8.9997009E+002, 3.7713282E+000
 8.0006821E+001, 3.0667732E-005, 7.5810105E-002, 1.7701138E-002, 2.8921047E-002, 1.8761052E-001, 5.3822976E-003, 6.3395619E-002, 2.8836746E-002, 4.3420438E-002, 1.8463588E-001, 7.7736401E+002, 7.4501721E+002, 1.1697759E+003, 9.5288080E+002, 5.7097697E+000
 9.0002588E+001, 5.6623071E-006, 7.1694560E-002, 2.1293813E-002, 3.7361883E-002, 1.8700622E-001, 7.8649744E-003, 6.1127063E-002, 2.9440394E-002, 5.0647505E-002, 1.8155400E-001, 7.9734149E+002, 7.4919025E+002, 1.1660452E+003, 9.3451068E+002, 6.2736177E+000
 1.0000855E+002, 1.0761973E-005, 6.6220157E-002, 2.4971405E-002, 6.3254520E-002, 1.8344069E-001, 1.0038920E-002, 6.3590728E-002, 2.6126591E-002, 4.5030829E-002, 1.7959714E-001, 8.1836908E+002, 7.7622858E+002, 1.2312064E+003, 9.7653894E+002, 5.8963933E+000
 1.1000832E+002, 5.5512373E-006, 6.8262666E-002, 2.4961608E-002, 4.3785434E-002, 1.8742174E-001, 9.4414246E-004, 5.7260644E-002, 3.5887126E-002, 6.2274706E-002, 1.8704027E-001, 8.0991968E+002, 7.7553571E+002, 1.1301927E+003, 9.5498615E+002, 4.6529398E+000
 1.2000926E+002, 3.9516923E-005, 7.3080972E-002, 2.0923305E-002, 2.6454767E-002, 1.8931079E-001, 1.2457294E-002, 6.3346252E-002, 2.4558719E-002, 4.6719320E-002, 1.7554703E-001, 8.1187994E+002, 7.8274316E+002, 1.2453905E+003, 9.8278693E+002, 5.6117048E+000
