s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0014045E+001, 1.4348673E-001, 2.8244749E-002, 3.6393087E-004, 1.0767081E-004, 5.7008927E-002, 1.4163864E-001, 2.6599197E-002, 3.3943569E-003, 2.7735295E-003, 5.9931366E-002, 3.9231513E+002, 2.3317542E+002, 2.2836853E+002, 1.5062024E+002, 1.2313678E+000
 2.0004659E+001, 3.5635923E-002, 7.2730674E-002, 4.3036505E-003, 8.8950419E-003, 1.5426505E-001, 2.7189657E-002, 6.8655899E-002, 1.3056509E-002, 1.8241169E-002, 1.6383510E-001, 7.7871936E+002, 6.9736075E+002, 9.4869593E+002, 7.9858683E+002, 1.0000000E+000
 3.0001940E+001, 8.4081949E-004, 8.4269533E-002, 8.2694038E-003, 2.1612846E-002, 1.8607590E-001, 1.4904460E-002, 7.0729469E-002, 1.6984811E-002, 2.1765363E-002, 1.7562286E-001, 7.7493383E+002, 7.2610088E+002, 9.4358010E+002, 8.5574790E+002, 1.0000000E+000
 4.0007145E+001, 9.2185972E-004, 8.3843704E-002, 8.6320756E-003, 2.3322881E-002, 1.8560860E-001, 1.5975388E-002, 6.4535307E-002, 2.1985101E-002, 4.2108867E-002, 1.7297369E-001, 7.1872253E+002, 6.8810408E+002, 9.6273151E+002, 8.6746211E+002, 1.0000000E+000
 5.0003257E+001, 2.1696154E-004, 8.4591937E-002, 7.8788025E-003, 2.2768171E-002, 1.8655994E-001, 4.8497876E-003, 6.9345833E-002, 2.2404629E-002, 4.4863396E-002, 1.8315309E-001, 7.4902060E+002, 7.1252956E+002, 9.7422369E+002, 8.8928610E+002, 1.0000000E+000
 6.0007278E+001, 4.1649403E-006, 8.1400851E-002, 1.0795157E-002, 3.5031863E-002, 1.8542508E-001, 1.6049388E-002, 6.2945027E-002, 2.2788270E-002, 5.1497298E-002, 1.7158379E-001, 7.0554218E+002, 6.9858099E+002, 1.0557753E+003, 9.3867397E+002, 1.0000000E+000
 7.0006770E+001, 8.3397212E-007, 7.7078893E-002, 1.4898843E-002, 4.5854739E-002, 1.8490332E-001, 3.6817278E-003, 6.2662257E-002, 2.7422542E-002, 7.6596460E-002, 1.8087934E-001, 7.3854667E+002, 7.1004679E+002, 1.0689421E+003, 9.6392691E+002, 1.0211061E+000
 8.0000530E+001, 8.4996047E-006, 7.8399333E-002, 1.4343753E-002, 3.5580627E-002, 1.8651333E-001, 2.1100056E-002, 6.7157360E-002, 1.7589429E-002, 3.2121413E-002, 1.6846290E-001, 7.6350763E+002, 7.4834239E+002, 1.0785711E+003, 9.5934015E+002, 1.0012489E+000
 9.0008848E+001, 1.6573012E-005, 7.5799055E-002, 1.7096601E-002, 3.9124434E-002, 1.8687411E-001, 1.6405900E-002, 6.9579247E-002, 1.7645630E-002, 2.7178386E-002, 1.7446580E-001, 7.4513918E+002, 7.3603030E+002, 1.0753719E+003, 9.7337467E+002, 1.0072273E+000
 1.0001014E+002, 1.1354860E-005, 7.5881504E-002, 1.7748199E-002, 3.2758919E-002, 1.8804183E-001, 1.2213895E-002, 6.9434429E-002, 1.8725042E-002, 4.0683233E-002, 1.7661037E-001, 7.6389338E+002, 7.4861195E+002, 1.1397076E+003, 1.0104730E+003, 1.0022099E+000
 1.1000078E+002, 1.9355089E-003, 8.1564472E-002, 1.1795269E-002, 1.5248942E-002, 1.8726771E-001, 1.1004507E-002, 6.4332117E-002, 2.4129213E-002, 4.7627904E-002, 1.7805550E-001, 8.3506160E+002, 7.9586708E+002, 1.0027750E+003, 9.3883564E+002, 1.0000000E+000
 1.2001009E+002, 4.3458414E-004, 8.2331819E-002, 1.1615619E-002, 1.6338787E-002, 1.8835929E-001, 2.4644929E-002, 6.5452209E-002, 1.7562540E-002, 2.9107497E-002, 1.6643688E-001, 8.3513860E+002, 7.9880440E+002, 1.0258318E+003, 9.4640381E+002, 1.0000000E+000
