s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0002489E+001, 2.0642290E-001, 3.3447730E-005, 3.9259807E-004, 5.4868417E-007, 8.4504142E-004, 2.0541824E-001, 3.5253724E-005, 9.6053362E-004, 3.6402895E-008, 1.9924855E-003, 2.7166513E+001, 2.2152493E+001, 3.4324390E+001, 2.3748510E+001, 1.0016570E+000
 2.0000980E+001, 1.6233768E-001, 5.4461118E-003, 1.5889050E-002, 3.0555006E-005, 4.2502712E-002, 1.6435318E-001, 4.9057067E-003, 1.6464191E-002, 1.5206902E-005, 4.2614378E-002, 1.7973750E+002, 1.0874788E+002, 1.5981839E+002, 1.1328866E+002, 1.4485328E+000
 3.0002689E+001, 8.1009522E-002, 3.6127534E-002, 2.2287721E-002, 4.8161653E-004, 1.1845055E-001, 6.7381501E-002, 4.9053386E-002, 1.4296073E-002, 5.6872261E-003, 1.2756903E-001, 4.6918030E+002, 3.2867313E+002, 4.8442194E+002, 3.3412195E+002, 2.4189343E+000
 4.0013905E+001, 1.8775575E-002, 6.8230584E-002, 1.9019449E-002, 4.3629371E-003, 1.7513753E-001, 2.0106493E-002, 7.4907489E-002, 8.0508655E-003, 2.1637216E-002, 1.6668528E-001, 6.4377515E+002, 5.2699933E+002, 6.2771088E+002, 5.2650745E+002, 2.6175854E+000
 5.0001132E+001, 1.0437860E-002, 7.5806707E-002, 1.4372939E-002, 1.0909592E-002, 1.8048230E-001, 2.0586556E-002, 7.6069258E-002, 7.5078700E-003, 2.5370913E-002, 1.6738434E-001, 6.6015680E+002, 5.6956506E+002, 7.6698840E+002, 6.2867310E+002, 2.7457070E+000
 6.0001896E+001, 8.8094044E-003, 7.5203732E-002, 1.3320572E-002, 2.8707912E-002, 1.7719762E-001, 1.5665878E-002, 7.9376653E-002, 5.9936373E-003, 2.9065358E-002, 1.7078362E-001, 6.3894617E+002, 5.7612238E+002, 7.9930688E+002, 6.6054907E+002, 2.7726805E+000
 7.0004953E+001, 8.8316901E-003, 7.2179511E-002, 1.7680930E-002, 2.2318063E-002, 1.7963624E-001, 1.9738616E-002, 7.8003474E-002, 5.5727940E-003, 2.9693006E-002, 1.6733189E-001, 6.5533386E+002, 5.8057849E+002, 8.1522986E+002, 6.7780902E+002, 2.6529577E+000
 8.0005824E+001, 7.2745723E-003, 7.4587680E-002, 1.5508651E-002, 2.3244426E-002, 1.8025760E-001, 2.0866975E-002, 7.8061193E-002, 5.0909324E-003, 2.4184262E-002, 1.6618359E-001, 6.3570227E+002, 5.8541425E+002, 8.0725946E+002, 6.8822809E+002, 2.5796871E+000
 9.0003708E+001, 8.4726335E-003, 7.6139390E-002, 1.2636869E-002, 2.6698021E-002, 1.7752707E-001, 2.0665450E-002, 7.6884627E-002, 5.6004683E-003, 3.0233558E-002, 1.6491373E-001, 6.3869495E+002, 5.8264667E+002, 8.7770068E+002, 7.1002100E+002, 2.5275366E+000
 1.0000423E+002, 7.6324688E-003, 7.7490732E-002, 1.2633918E-002, 1.8964203E-002, 1.8016291E-001, 1.9522728E-002, 7.7373400E-002, 6.1558778E-003, 2.1716317E-002, 1.6709912E-001, 6.2523798E+002, 5.8432996E+002, 8.3662317E+002, 7.1551587E+002, 2.3787303E+000
 1.1000965E+002, 7.0671029E-003, 7.5204067E-002, 1.6689196E-002, 1.0568745E-002, 1.8372120E-001, 2.6940089E-002, 7.4737161E-002, 6.1014113E-003, 1.7333370E-002, 1.6177040E-001, 6.4957721E+002, 5.8989777E+002, 8.3086420E+002, 6.9624066E+002, 2.5606413E+000
 1.2001007E+002, 6.7070946E-003, 7.8229561E-002, 1.2511187E-002, 1.5457857E-002, 1.8135704E-001, 2.6551759E-002, 7.5314201E-002, 5.8108103E-003, 1.8622778E-002, 1.6218527E-001, 6.2529333E+002, 5.9234106E+002, 7.8232501E+002, 6.9156653E+002, 2.5199378E+000
