s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0002846E+001, 1.5318341E-001, 2.2998211E-002, 7.6876806E-004, 3.3680381E-005, 4.7726752E-002, 1.5364655E-001, 2.0865129E-002, 3.8827301E-003, 1.3128886E-003, 4.9593034E-002, 3.6082762E+002, 2.0572362E+002, 3.1848269E+002, 1.9625488E+002, 3.4821406E+000
 2.0006295E+001, 3.4882979E-002, 6.8015101E-002, 1.1164248E-002, 5.9835427E-003, 1.5872216E-001, 2.6205739E-002, 7.0846514E-002, 1.1847340E-002, 5.9910140E-003, 1.6571148E-001, 8.1374463E+002, 7.0094194E+002, 9.7806951E+002, 8.3688644E+002, 1.6866075E+001
 3.0006171E+001, 1.8065272E-003, 7.8886214E-002, 1.5199223E-002, 1.5463279E-002, 1.8903819E-001, 1.4125403E-002, 6.6848962E-002, 2.2707472E-002, 2.2029664E-002, 1.7913409E-001, 7.9953795E+002, 7.5285170E+002, 1.0311963E+003, 9.0612869E+002, 1.5334036E+001
 4.0010954E+001, 1.1242249E-005, 7.6743142E-002, 1.6283773E-002, 3.6496945E-002, 1.8744820E-001, 1.4680980E-002, 5.9940742E-002, 2.7635346E-002, 4.5339471E-002, 1.7588147E-001, 7.1351605E+002, 6.8888774E+002, 9.8816768E+002, 8.8651649E+002, 1.2201399E+001
 5.0009987E+001, 7.9814289E-006, 7.1089645E-002, 2.2545810E-002, 4.1946094E-002, 1.8859135E-001, 4.5312994E-003, 6.0907799E-002, 3.1271588E-002, 5.5014370E-002, 1.8497007E-001, 7.0295597E+002, 6.8794027E+002, 1.0681229E+003, 9.4493358E+002, 1.3661940E+001
 6.0009394E+001, 3.5271242E-006, 7.0819136E-002, 2.3028688E-002, 4.1002443E-002, 1.8860931E-001, 6.6519354E-003, 6.5662727E-002, 2.7288162E-002, 2.6268321E-002, 1.8624096E-001, 7.1982115E+002, 6.9785057E+002, 1.0916919E+003, 9.6441366E+002, 1.3805297E+001
 7.0005028E+001, 1.8910406E-005, 7.3309670E-002, 2.0554470E-002, 3.6306455E-002, 1.8871174E-001, 5.6034376E-003, 5.7599747E-002, 3.4535435E-002, 5.9873159E-002, 1.8451920E-001, 7.5788139E+002, 7.3064905E+002, 1.0806036E+003, 9.7565059E+002, 1.1678158E+001
 8.0004671E+001, 4.2658136E-004, 7.1866167E-002, 2.2455396E-002, 3.1147623E-002, 1.8951758E-001, 1.4963097E-002, 5.8273995E-002, 2.9631907E-002, 4.8122766E-002, 1.7614254E-001, 7.7605467E+002, 7.4890273E+002, 1.0543026E+003, 9.5741278E+002, 1.6385326E+001
 9.0007578E+001, 6.7375021E-004, 7.4623966E-002, 2.0303502E-002, 2.2550712E-002, 1.9020357E-001, 1.2004662E-002, 5.5908776E-002, 3.2286316E-002, 6.1562673E-002, 1.7725754E-001, 7.9278664E+002, 7.5710881E+002, 1.0224199E+003, 9.3068215E+002, 1.5709760E+001
 1.0000010E+002, 1.6679753E-003, 8.4549560E-002, 9.6146476E-003, 5.0360002E-003, 1.8877240E-001, 2.5085044E-003, 5.6454560E-002, 3.7400546E-002, 5.9857696E-002, 1.8841360E-001, 8.4028210E+002, 7.9756035E+002, 1.2247813E+003, 1.0567970E+003, 1.1015631E+001
 1.1000013E+002, 2.3856748E-005, 7.8865890E-002, 1.5496884E-002, 1.9359308E-002, 1.8983999E-001, 7.9226675E-003, 6.4904567E-002, 2.7189807E-002, 3.7862042E-002, 1.8328454E-001, 8.2641628E+002, 7.9248691E+002, 1.2012217E+003, 1.0382667E+003, 1.2855772E+001
 1.2000565E+002, 4.6092381E-005, 7.5182064E-002, 1.9715321E-002, 2.3616471E-002, 1.9056288E-001, 2.0377132E-003, 5.6493314E-002, 3.8584061E-002, 5.1212459E-002, 1.9010602E-001, 8.2919847E+002, 8.0022915E+002, 1.1781034E+003, 1.0398418E+003, 8.7225992E+000
