s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999985E+001, 2.0000000E+001, 1.9999985E+001, 0.0000000E+000
 1.0006930E+001, 1.7182900E-001, 1.4623327E-002, 9.5027412E-004, 5.4925720E-005, 3.0858744E-002, 1.4371295E-001, 2.2051891E-002, 6.6321325E-003, 5.8652195E-003, 5.7601023E-002, 1.4617494E+002, 7.0245979E+001, 3.3672626E+002, 1.7780357E+002, 2.5998371E+000
 2.0010473E+001, 2.5931558E-002, 6.6966139E-002, 1.5139728E-002, 2.0626906E-002, 1.6446815E-001, 1.8947875E-002, 6.4558998E-002, 2.0927543E-002, 3.6900297E-002, 1.7088954E-001, 7.9051038E+002, 5.4823883E+002, 1.0212684E+003, 7.7694879E+002, 4.7652025E+000
 3.0010383E+001, 3.3663960E-005, 7.2410025E-002, 1.9593140E-002, 4.5798779E-002, 1.8464491E-001, 1.0187267E-003, 5.9176512E-002, 3.3279032E-002, 7.0031695E-002, 1.8567264E-001, 7.8083685E+002, 7.0772308E+002, 1.0873768E+003, 8.7005109E+002, 4.3154364E+000
 4.0006471E+001, 6.9064839E-004, 7.1151368E-002, 2.0179236E-002, 4.9574580E-002, 1.8316621E-001, 1.0483630E-002, 6.6563860E-002, 2.1991812E-002, 4.8764762E-002, 1.7672521E-001, 6.9751984E+002, 6.7303571E+002, 1.0592585E+003, 8.7884424E+002, 5.3431706E+000
 5.0006405E+001, 1.5571803E-005, 7.4578546E-002, 1.7947061E-002, 3.8062472E-002, 1.8567848E-001, 3.5713690E-003, 5.8715519E-002, 2.9267674E-002, 9.5420793E-002, 1.7667201E-001, 7.3031653E+002, 6.9574780E+002, 1.0999205E+003, 9.0391888E+002, 4.9789906E+000
 6.0007614E+001, 5.5112132E-006, 6.8173587E-002, 2.2022365E-002, 7.0071600E-002, 1.8105656E-001, 5.1762881E-003, 6.0929663E-002, 2.9220594E-002, 7.0412643E-002, 1.8054171E-001, 7.4252991E+002, 7.1190704E+002, 1.1375153E+003, 9.2885736E+002, 6.0196013E+000
 7.0002635E+001, 6.5324758E-004, 7.0140846E-002, 2.1412652E-002, 5.1026445E-002, 1.8359634E-001, 5.8060521E-003, 5.9606962E-002, 2.9457424E-002, 7.7369265E-002, 1.7806876E-001, 8.1971649E+002, 7.4850323E+002, 1.1016241E+003, 9.2514661E+002, 4.7427402E+000
 8.0003483E+001, 2.0443174E-004, 7.0823088E-002, 2.1428522E-002, 4.6765100E-002, 1.8514413E-001, 3.9876737E-003, 5.5093393E-002, 3.2527924E-002, 1.0068895E-001, 1.7542993E-001, 7.7621625E+002, 7.5922351E+002, 1.0911891E+003, 9.2842725E+002, 4.1023426E+000
 9.0006321E+001, 1.3881090E-005, 6.9545880E-002, 2.3196978E-002, 4.8631050E-002, 1.8596424E-001, 6.6411239E-004, 5.2438799E-002, 3.4113597E-002, 1.3540228E-001, 1.7368227E-001, 7.9236774E+002, 7.6528296E+002, 1.1512101E+003, 9.5285901E+002, 4.7363091E+000
 1.0000853E+002, 1.2297182E-006, 6.8103328E-002, 2.4862306E-002, 5.0991923E-002, 1.8651757E-001, 4.2025521E-003, 5.6301326E-002, 3.2790821E-002, 8.8825271E-002, 1.7815323E-001, 8.0590143E+002, 7.7573828E+002, 1.1492465E+003, 9.6602448E+002, 5.0798736E+000
 1.1000123E+002, 9.1609681E-006, 6.9712915E-002, 2.3418762E-002, 4.7236159E-002, 1.8667279E-001, 2.4249121E-003, 5.7496049E-002, 3.2397319E-002, 9.2070609E-002, 1.7983000E-001, 8.2103009E+002, 7.8895239E+002, 1.1829397E+003, 9.7543927E+002, 4.6265516E+000
 1.2000930E+002, 4.1543863E-006, 7.1817547E-002, 2.1685518E-002, 3.7156731E-002, 1.8786632E-001, 2.9656014E-003, 5.3744011E-002, 3.3770349E-002, 1.1276709E-001, 1.7548594E-001, 8.2578052E+002, 8.0103174E+002, 1.2112369E+003, 9.9042352E+002, 4.7647567E+000
