s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999554E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0006902E+001, 1.6656311E-001, 1.7464593E-002, 7.9327874E-004, 3.9767190E-005, 3.6433738E-002, 1.5470535E-001, 1.9312162E-002, 4.8710858E-003, 2.4794752E-003, 4.8295815E-002, 2.1186192E+002, 9.4533302E+001, 2.4240999E+002, 1.3670874E+002, 1.2411919E+000
 2.0003727E+001, 1.4264542E-002, 7.3039107E-002, 1.4429309E-002, 1.7773669E-002, 1.7559409E-001, 2.3667762E-002, 5.7976674E-002, 2.2998594E-002, 6.5054595E-002, 1.6268788E-001, 8.4401965E+002, 6.1173938E+002, 1.0116571E+003, 7.3668353E+002, 4.4630237E+000
 3.0003177E+001, 4.7885017E-003, 7.3714972E-002, 1.8555634E-002, 2.7154671E-002, 1.8516335E-001, 5.4916609E-003, 6.3051291E-002, 2.8542390E-002, 5.1391244E-002, 1.8330789E-001, 7.7895282E+002, 7.1112311E+002, 1.0693862E+003, 8.7210486E+002, 5.1072688E+000
 4.0000481E+001, 1.0572247E-006, 7.3408090E-002, 1.9547319E-002, 4.5190752E-002, 1.8656024E-001, 4.7680996E-003, 6.1128572E-002, 2.9076917E-002, 6.9758438E-002, 1.8139257E-001, 7.2171484E+002, 6.8537506E+002, 1.0537198E+003, 8.7458661E+002, 5.3372707E+000
 5.0000330E+001, 3.3893366E-007, 6.9671378E-002, 2.2095960E-002, 6.0533721E-002, 1.8450727E-001, 3.4101848E-003, 6.4001150E-002, 2.8108412E-002, 5.6757845E-002, 1.8383551E-001, 7.3530536E+002, 6.9750549E+002, 1.0707214E+003, 9.0621753E+002, 5.1531329E+000
 6.0005566E+001, 1.4517510E-006, 7.0702061E-002, 2.0556195E-002, 6.2920094E-002, 1.8310592E-001, 2.6061167E-003, 5.8325954E-002, 3.1001681E-002, 9.3257084E-002, 1.7895241E-001, 7.3797229E+002, 7.0389398E+002, 1.1330878E+003, 9.2508740E+002, 6.6894674E+000
 7.0007595E+001, 1.0412854E-004, 7.2316997E-002, 2.0633934E-002, 4.2282328E-002, 1.8671715E-001, 7.1983379E-003, 6.1794370E-002, 2.7845450E-002, 6.3308619E-002, 1.7948969E-001, 7.7087000E+002, 7.3853223E+002, 1.0617241E+003, 9.1731006E+002, 5.3096352E+000
 8.0006438E+001, 5.3967815E-006, 7.0579045E-002, 2.2834720E-002, 4.4649113E-002, 1.8759885E-001, 1.5971741E-002, 6.3868001E-002, 2.2973748E-002, 4.0951181E-002, 1.7367396E-001, 7.7244031E+002, 7.4948590E+002, 1.0464885E+003, 9.1628827E+002, 4.3714161E+000
 9.0000970E+001, 1.1359093E-005, 6.6817872E-002, 2.5732480E-002, 6.0800090E-002, 1.8548363E-001, 4.8508337E-003, 5.7322968E-002, 3.4440745E-002, 6.4394340E-002, 1.8362802E-001, 7.6589661E+002, 7.5699884E+002, 1.1240892E+003, 9.4624622E+002, 5.2427783E+000
 1.0000580E+002, 1.1562712E-003, 6.6511974E-002, 2.6062721E-002, 5.6945473E-002, 1.8518688E-001, 2.1113837E-003, 5.3791512E-002, 3.4217667E-002, 1.1750022E-001, 1.7685981E-001, 7.8646722E+002, 7.6793298E+002, 1.1990137E+003, 9.8073914E+002, 6.0724945E+000
 1.1001000E+002, 1.4441075E-003, 7.3205285E-002, 2.0553596E-002, 3.0761316E-002, 1.8765056E-001, 1.4192207E-002, 6.6743948E-002, 2.1202836E-002, 3.6215186E-002, 1.7534944E-001, 8.0838159E+002, 7.8906787E+002, 1.1102821E+003, 9.6597559E+002, 4.8095193E+000
 1.2000117E+002, 8.6161174E-004, 7.2876953E-002, 2.0849856E-002, 3.2737557E-002, 1.8807815E-001, 4.4523310E-003, 5.4945886E-002, 3.5067189E-002, 8.6635716E-002, 1.8039647E-001, 8.5062555E+002, 8.1273883E+002, 1.1138439E+003, 9.6674493E+002, 4.1489687E+000
