s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0009658E+001, 1.5598740E-001, 2.1311916E-002, 1.2555729E-003, 1.5622581E-004, 4.5728914E-002, 1.4693338E-001, 2.1944402E-002, 5.7643182E-003, 1.7303107E-003, 5.5510208E-002, 2.0865404E+002, 9.4809502E+001, 3.5360464E+002, 1.8816443E+002, 2.5128732E+000
 2.0000932E+001, 2.3008954E-002, 7.9982735E-002, 2.8846569E-003, 2.1228471E-003, 1.6603243E-001, 2.5706097E-002, 6.2733419E-002, 1.9468041E-002, 3.4213416E-002, 1.6544002E-001, 7.4144989E+002, 5.4678503E+002, 9.5449066E+002, 7.3358429E+002, 4.6228914E+000
 3.0000892E+001, 1.6172827E-004, 7.8568757E-002, 1.4652750E-002, 2.2922071E-002, 1.8739526E-001, 1.9871155E-003, 6.4330563E-002, 2.8061165E-002, 5.6296442E-002, 1.8560527E-001, 7.4020050E+002, 6.7855133E+002, 1.0378876E+003, 8.2225623E+002, 4.3986077E+000
 4.0003364E+001, 3.7513960E-006, 7.1830526E-002, 1.9281058E-002, 5.0787684E-002, 1.8356000E-001, 2.4944334E-003, 6.1020806E-002, 2.9350543E-002, 7.4795425E-002, 1.8154266E-001, 7.2622003E+002, 6.7381140E+002, 1.0758718E+003, 8.5161450E+002, 4.0135884E+000
 5.0011946E+001, 7.8021985E-006, 7.0529282E-002, 2.0160129E-002, 5.7809282E-002, 1.8252935E-001, 9.9436007E-003, 6.1580330E-002, 2.6949828E-002, 5.9434548E-002, 1.7717206E-001, 7.1898517E+002, 6.7496686E+002, 1.0879139E+003, 8.6516925E+002, 5.1895795E+000
 6.0002346E+001, 2.1329292E-006, 6.6930711E-002, 2.2333508E-002, 7.9892971E-002, 1.7928775E-001, 2.5254202E-003, 6.0011577E-002, 3.1340264E-002, 6.7928582E-002, 1.8333665E-001, 7.1989374E+002, 6.8612555E+002, 1.0986442E+003, 8.8019312E+002, 5.3123260E+000
 7.0007279E+001, 1.6651813E-005, 6.7960925E-002, 2.3084102E-002, 6.2363934E-002, 1.8271017E-001, 1.1077318E-002, 6.5706506E-002, 2.3089172E-002, 4.5336697E-002, 1.7733848E-001, 7.3375970E+002, 6.9907001E+002, 1.0281355E+003, 8.6427887E+002, 4.4729891E+000
 8.0008640E+001, 4.1306681E-005, 7.2048873E-002, 2.0068156E-002, 4.6316586E-002, 1.8501884E-001, 1.1991921E-002, 6.4861678E-002, 2.3176268E-002, 4.7108117E-002, 1.7656019E-001, 7.6295929E+002, 7.1904736E+002, 1.0738051E+003, 8.7601086E+002, 5.0391240E+000
 9.0006523E+001, 3.0268697E-005, 7.0061035E-002, 2.1605717E-002, 5.3539261E-002, 1.8371859E-001, 1.7126897E-002, 6.8630405E-002, 1.7649166E-002, 3.4585945E-002, 1.7254338E-001, 7.8861914E+002, 7.3068970E+002, 1.0340028E+003, 8.6155377E+002, 4.5582085E+000
 1.0000509E+002, 7.0039214E-006, 6.9494367E-002, 2.2967581E-002, 4.8198719E-002, 1.8540560E-001, 1.4943313E-002, 6.5037318E-002, 2.2646409E-002, 4.0194154E-002, 1.7476104E-001, 7.7783765E+002, 7.4752643E+002, 1.0989524E+003, 8.8971857E+002, 5.4629683E+000
 1.1000431E+002, 4.5045726E-006, 6.5449528E-002, 2.6423430E-002, 6.0600538E-002, 1.8439020E-001, 2.3116492E-002, 6.6271842E-002, 1.7800562E-002, 3.2214548E-002, 1.6778153E-001, 7.9101788E+002, 7.4422797E+002, 1.0402257E+003, 8.7322711E+002, 4.7460461E+000
 1.2000503E+002, 4.8383659E-005, 6.8345577E-002, 2.5409603E-002, 4.1811474E-002, 1.8787402E-001, 1.7185651E-002, 6.9708347E-002, 1.7782392E-002, 2.5356231E-002, 1.7414996E-001, 8.4042236E+002, 7.8683276E+002, 1.0399318E+003, 8.8639075E+002, 5.5413523E+000
