s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0009745E+001, 1.6198681E-001, 1.8920191E-002, 9.0153702E-004, 7.6515542E-004, 3.9774571E-002, 1.4464964E-001, 2.2153554E-002, 4.8812167E-003, 1.1710891E-002, 5.4317106E-002, 2.5244107E+002, 1.1915439E+002, 2.9767593E+002, 1.2901970E+002, 2.1488028E+001
 2.0011273E+001, 2.4406463E-002, 7.2699189E-002, 8.2249725E-003, 2.9886415E-002, 1.6243812E-001, 3.3904091E-002, 6.3991420E-002, 1.3341421E-002, 3.5595901E-002, 1.5556175E-001, 8.5067590E+002, 6.1598743E+002, 9.1029553E+002, 6.9423621E+002, 2.8011965E+001
 3.0004432E+001, 1.1516432E-002, 7.8900225E-002, 7.5656879E-003, 3.3967540E-002, 1.7299962E-001, 1.3847318E-002, 6.4075485E-002, 2.0529501E-002, 7.0136800E-002, 1.6996288E-001, 8.4206769E+002, 7.2596594E+002, 1.0839805E+003, 8.3495221E+002, 2.9425741E+001
 4.0005361E+001, 9.3384320E-003, 7.7870406E-002, 5.3987638E-003, 6.8046868E-002, 1.6688454E-001, 2.1910150E-002, 6.3714877E-002, 1.7509149E-002, 6.1423145E-002, 1.6325727E-001, 7.1973169E+002, 6.6341986E+002, 9.6781183E+002, 8.0525159E+002, 2.7079451E+001
 5.0010555E+001, 1.4426131E-002, 7.7538908E-002, 6.2235566E-003, 4.1349031E-002, 1.6785176E-001, 1.8105693E-002, 6.3279234E-002, 1.9457396E-002, 6.6603892E-002, 1.6587086E-001, 7.0298981E+002, 6.5680737E+002, 9.8629785E+002, 8.1027625E+002, 2.7026720E+001
 6.0005899E+001, 1.1569315E-002, 7.9485744E-002, 5.4270993E-003, 3.9736949E-002, 1.7035772E-001, 1.2353700E-002, 6.7155942E-002, 1.3993053E-002, 9.6065648E-002, 1.6273680E-001, 7.1175928E+002, 6.6411243E+002, 1.0899786E+003, 8.5265588E+002, 2.5952421E+001
 7.0005729E+001, 8.1049809E-003, 7.7605486E-002, 4.9179862E-003, 8.0714062E-002, 1.6549370E-001, 8.3268192E-003, 6.7927003E-002, 1.5034650E-002, 9.6909985E-002, 1.6606356E-001, 7.2610760E+002, 6.7856171E+002, 1.0302389E+003, 8.4855286E+002, 2.7061670E+001
 8.0008581E+001, 7.5533483E-003, 7.9443738E-002, 4.8987726E-003, 6.5180734E-002, 1.6917881E-001, 1.1789470E-002, 6.3395821E-002, 1.3669966E-002, 1.3959852E-001, 1.5450221E-001, 7.1708209E+002, 6.8057202E+002, 1.1096326E+003, 8.6641003E+002, 2.6946220E+001
 9.0008087E+001, 1.0585383E-002, 8.0286965E-002, 5.1608873E-003, 4.0971056E-002, 1.7133078E-001, 2.0628046E-002, 5.9205364E-002, 1.8031554E-002, 1.1040600E-001, 1.5472648E-001, 7.4091986E+002, 6.9420178E+002, 1.0043972E+003, 8.3777197E+002, 2.6166458E+001
 1.0000371E+002, 1.0407801E-002, 7.8399047E-002, 5.0973082E-003, 5.8752544E-002, 1.6738370E-001, 2.4097586E-002, 5.9270959E-002, 2.0172566E-002, 7.4111588E-002, 1.5908056E-001, 7.9655591E+002, 7.1408313E+002, 1.0353036E+003, 8.4477386E+002, 2.6442911E+001
 1.1001010E+002, 8.9682685E-003, 7.9922855E-002, 5.0964151E-003, 5.1077656E-002, 1.7040631E-001, 1.5820915E-002, 6.2493853E-002, 1.9099351E-002, 8.4110275E-002, 1.6387819E-001, 7.3472717E+002, 7.1278833E+002, 1.0532308E+003, 8.5890991E+002, 2.6056620E+001
 1.2000960E+002, 7.0789359E-003, 8.0716185E-002, 5.2099987E-003, 4.8314936E-002, 1.7243217E-001, 7.0080864E-003, 6.6187471E-002, 1.9137818E-002, 8.2448691E-002, 1.7164855E-001, 8.2563788E+002, 7.4450641E+002, 1.1200448E+003, 8.8524969E+002, 2.7056946E+001
