s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0007234E+001, 1.6966814E-001, 1.4761786E-002, 1.9090159E-003, 5.1029737E-004, 3.3145912E-002, 1.5477546E-001, 1.7184082E-002, 6.9557708E-003, 5.1298491E-003, 4.8514500E-002, 1.7991859E+002, 7.6278404E+001, 1.9453246E+002, 1.2114581E+002, 1.9567103E+000
 2.0012221E+001, 7.2950132E-002, 4.3131836E-002, 2.0473342E-002, 3.8761662E-003, 1.2722529E-001, 4.6436492E-002, 3.7909094E-002, 3.7761040E-002, 3.3857141E-002, 1.5181974E-001, 6.2139941E+002, 4.5616769E+002, 8.3264417E+002, 6.0804651E+002, 3.3493485E+000
 3.0006594E+001, 7.9734856E-003, 3.8610801E-002, 5.8184020E-002, 3.0437734E-002, 1.9459666E-001, 7.9805255E-003, 2.8096670E-002, 6.9203556E-002, 5.4046482E-002, 1.9526480E-001, 7.2035535E+002, 6.3245221E+002, 9.4070197E+002, 7.8778394E+002, 4.1738868E+000
 4.0007289E+001, 1.2261793E-002, 4.5284573E-002, 4.4618271E-002, 5.4042168E-002, 1.8054418E-001, 2.2042762E-002, 3.8205169E-002, 5.0917987E-002, 4.1768420E-002, 1.7879091E-001, 7.1680945E+002, 6.5574023E+002, 9.0828723E+002, 7.8930786E+002, 3.3954182E+000
 5.0010155E+001, 1.0599373E-002, 4.3127038E-002, 4.6429634E-002, 7.2479904E-002, 1.7991960E-001, 1.1585971E-002, 3.0142661E-002, 6.3801423E-002, 5.9379205E-002, 1.8835273E-001, 6.9348468E+002, 6.5632153E+002, 9.4534698E+002, 8.1130499E+002, 4.4932575E+000
 6.0005532E+001, 8.3951205E-003, 4.4298694E-002, 4.8389599E-002, 5.1628247E-002, 1.8671860E-001, 1.4379493E-002, 3.0753726E-002, 5.9375804E-002, 7.8386061E-002, 1.8041295E-001, 7.1168494E+002, 6.7688232E+002, 9.5947101E+002, 8.3018219E+002, 4.8402300E+000
 7.0008549E+001, 1.0324470E-002, 5.1257610E-002, 4.0378731E-002, 4.0477507E-002, 1.8436296E-001, 1.6681757E-002, 3.3163015E-002, 5.9112050E-002, 4.9466595E-002, 1.8472043E-001, 7.1722119E+002, 6.8838898E+002, 9.1318494E+002, 8.1709949E+002, 3.8398359E+000
 8.0007115E+001, 9.6507687E-003, 5.1743615E-002, 3.9163016E-002, 4.8414517E-002, 1.8275358E-001, 1.5204147E-002, 3.1729303E-002, 5.8201488E-002, 7.2184436E-002, 1.8074527E-001, 7.5361517E+002, 7.0629333E+002, 9.5890216E+002, 8.2333813E+002, 4.3529468E+000
 9.0001576E+001, 8.1538400E-003, 4.8931565E-002, 4.3730091E-002, 4.8880704E-002, 1.8621826E-001, 1.3465759E-002, 2.9156212E-002, 6.7702845E-002, 3.4412421E-002, 1.9360095E-001, 7.3295398E+002, 7.1439026E+002, 9.2429388E+002, 8.3290161E+002, 5.0576105E+000
 1.0000143E+002, 8.3455853E-003, 4.5528427E-002, 4.5740604E-002, 6.4573564E-002, 1.8348153E-001, 2.2741435E-002, 3.6116578E-002, 5.2680586E-002, 4.5240484E-002, 1.7759646E-001, 7.2672327E+002, 7.0229590E+002, 9.1909625E+002, 8.2152582E+002, 5.0762277E+000
 1.1000063E+002, 8.2403366E-003, 4.9228553E-002, 4.3915413E-002, 4.1409604E-002, 1.8737984E-001, 1.7395455E-002, 3.1300217E-002, 6.2790774E-002, 3.3018339E-002, 1.8854383E-001, 7.5661859E+002, 7.2734088E+002, 9.9572034E+002, 8.4700262E+002, 5.7396021E+000
 1.2001057E+002, 8.0571929E-003, 4.8095498E-002, 4.6446361E-002, 3.5354618E-002, 1.8981016E-001, 2.0727035E-002, 2.8242206E-002, 6.5327473E-002, 3.0221248E-002, 1.8728228E-001, 7.3023633E+002, 7.2146893E+002, 9.5722614E+002, 8.5081586E+002, 6.6696095E+000
