s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0006671E+001, 1.6965203E-001, 1.6226733E-002, 6.0713047E-004, 1.2255635E-005, 3.3682402E-002, 1.5146026E-001, 2.0992503E-002, 4.4347551E-003, 1.9030133E-003, 5.1003154E-002, 1.8735814E+002, 8.2238533E+001, 3.8576657E+002, 1.9515678E+002, 2.8583446E+000
 2.0003652E+001, 3.5172027E-002, 7.1387701E-002, 5.8231940E-003, 5.2231848E-003, 1.5543330E-001, 3.9482273E-002, 5.8463488E-002, 1.7889254E-002, 2.7047116E-002, 1.5259019E-001, 7.4133124E+002, 5.2887109E+002, 9.5028711E+002, 7.1168689E+002, 3.8955112E+000
 3.0009746E+001, 8.9388333E-005, 7.0717268E-002, 2.1709338E-002, 4.7002215E-002, 1.8575883E-001, 3.4439538E-003, 6.3978009E-002, 2.7828574E-002, 5.3216606E-002, 1.8452427E-001, 7.8422418E+002, 6.9487018E+002, 1.0204889E+003, 8.2460870E+002, 4.2172823E+000
 4.0002835E+001, 4.7241308E-005, 7.2646692E-002, 1.9350547E-002, 4.7381576E-002, 1.8446907E-001, 4.5845718E-003, 5.7521239E-002, 3.1226022E-002, 9.1878653E-002, 1.7789274E-001, 7.2835614E+002, 6.6871881E+002, 1.0921260E+003, 8.5406586E+002, 4.9780421E+000
 5.0010363E+001, 3.9470865E-006, 7.2430924E-002, 2.1053756E-002, 3.9264593E-002, 1.8757138E-001, 2.3057265E-004, 5.6399170E-002, 3.6452260E-002, 7.2736084E-002, 1.8596050E-001, 7.4885126E+002, 7.0333563E+002, 1.1271786E+003, 8.8818451E+002, 4.3212051E+000
 6.0002102E+001, 1.3736006E-006, 7.3693663E-002, 1.8722745E-002, 4.0665656E-002, 1.8598892E-001, 7.8100646E-003, 6.2119260E-002, 2.6467141E-002, 7.2708778E-002, 1.7692412E-001, 7.3798676E+002, 6.9825262E+002, 1.1402242E+003, 8.8684357E+002, 5.9279118E+000
 7.0008567E+001, 1.0053948E-006, 6.3872091E-002, 2.5324181E-002, 8.4635451E-002, 1.7938995E-001, 5.6727170E-003, 6.2432636E-002, 2.8368281E-002, 5.9487052E-002, 1.8177281E-001, 7.7241589E+002, 7.1931146E+002, 1.1802548E+003, 9.1495624E+002, 5.0994306E+000
 8.0011490E+001, 5.9411568E-006, 6.7952402E-002, 2.3785787E-002, 5.7763506E-002, 1.8453421E-001, 3.8135177E-003, 5.6091942E-002, 3.3562310E-002, 8.6323008E-002, 1.7953874E-001, 7.5926489E+002, 7.2076465E+002, 1.1068185E+003, 8.8789447E+002, 5.0952520E+000
 9.0006745E+001, 4.3971045E-006, 7.1190558E-002, 2.1617396E-002, 4.3543190E-002, 1.8637572E-001, 3.7561266E-003, 5.9366483E-002, 3.0444041E-002, 8.1109487E-002, 1.7993456E-001, 7.5951166E+002, 7.3340784E+002, 1.1912314E+003, 9.1826691E+002, 5.4108496E+000
 1.0000754E+002, 6.7645369E-006, 6.9259815E-002, 2.2896564E-002, 5.2317780E-002, 1.8534164E-001, 4.1830223E-003, 6.0686447E-002, 2.9894803E-002, 7.0176885E-002, 1.8147735E-001, 7.5172754E+002, 7.2708905E+002, 1.0973995E+003, 8.9779382E+002, 4.7464595E+000
 1.1001071E+002, 4.7047179E-005, 6.8986818E-002, 2.3011489E-002, 5.5878732E-002, 1.8454134E-001, 1.4957227E-002, 6.8102255E-002, 1.9369990E-002, 3.6283251E-002, 1.7529425E-001, 7.7454657E+002, 7.3446051E+002, 1.0778337E+003, 8.7920929E+002, 5.6568007E+000
 1.2001066E+002, 1.8891382E-004, 7.5033821E-002, 1.9197289E-002, 2.6767615E-002, 1.8904121E-001, 6.0214815E-003, 6.2315803E-002, 2.6793187E-002, 7.1293540E-002, 1.7828603E-001, 8.6570020E+002, 7.8386047E+002, 1.0770145E+003, 8.8480591E+002, 4.8253403E+000
