s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0003092E+001, 1.5597794E-001, 2.2180207E-002, 6.9400256E-004, 4.1777605E-006, 4.5965949E-002, 1.3510691E-001, 2.4362477E-002, 9.6827775E-003, 4.7466419E-003, 6.7601017E-002, 3.4847796E+002, 2.1590964E+002, 5.5656708E+002, 3.8927455E+002, 2.0052291E+001
 2.0004281E+001, 3.2763267E-002, 6.4403829E-002, 1.4778930E-002, 1.9935407E-002, 1.5937129E-001, 2.8055485E-002, 6.6234402E-002, 1.5941740E-002, 2.1064371E-002, 1.6425913E-001, 7.2684837E+002, 6.5364385E+002, 9.3928986E+002, 8.4033263E+002, 1.1360163E+001
 3.0009220E+001, 3.5739499E-005, 6.6706187E-002, 2.6810400E-002, 5.0706865E-002, 1.8813933E-001, 2.7044502E-003, 6.0087036E-002, 3.1741483E-002, 6.5095741E-002, 1.8454539E-001, 7.6167744E+002, 7.2349931E+002, 1.0068492E+003, 8.9089111E+002, 1.6509662E+001
 4.0005430E+001, 5.7111421E-007, 6.6060493E-002, 2.7131917E-002, 5.3959838E-002, 1.8758215E-001, 3.9753938E-003, 5.7630862E-002, 3.4371826E-002, 6.8845285E-002, 1.8375493E-001, 6.9639032E+002, 6.7658110E+002, 1.0988239E+003, 9.6274638E+002, 1.7368214E+001
 5.0005785E+001, 1.5881357E-006, 6.7601038E-002, 2.5400863E-002, 5.4670376E-002, 1.8667051E-001, 1.4438853E-003, 5.2367441E-002, 3.9447624E-002, 9.1885423E-002, 1.8355133E-001, 6.9135501E+002, 6.8181768E+002, 1.1262461E+003, 9.8909923E+002, 1.4079268E+001
 6.0000860E+001, 7.3489970E-007, 6.5866279E-002, 2.6124959E-002, 6.6233924E-002, 1.8482738E-001, 2.2742957E-003, 5.7781160E-002, 3.4449932E-002, 7.2142211E-002, 1.8457719E-001, 7.1808094E+002, 6.9321181E+002, 1.0498622E+003, 9.5086490E+002, 1.3516396E+001
 7.0000159E+001, 8.6790982E-006, 6.7325261E-002, 2.5856276E-002, 5.4419460E-002, 1.8675373E-001, 7.0341671E-003, 5.9633923E-002, 3.1070615E-002, 6.0528285E-002, 1.8174852E-001, 7.6455238E+002, 7.4364661E+002, 1.1029615E+003, 9.7347641E+002, 1.6374394E+001
 8.0002139E+001, 1.2682593E-005, 6.5272345E-002, 2.8531126E-002, 5.2502992E-002, 1.8811627E-001, 6.5409467E-003, 5.3439371E-002, 3.4938598E-002, 9.3672800E-002, 1.7687107E-001, 7.6813079E+002, 7.5550177E+002, 1.1227176E+003, 1.0035852E+003, 1.5135809E+001
 9.0000302E+001, 2.2936351E-005, 6.6045918E-002, 2.8340107E-002, 4.6440817E-002, 1.8907043E-001, 8.3626980E-003, 6.0510246E-002, 3.0070025E-002, 5.3366407E-002, 1.8102937E-001, 7.9455588E+002, 7.7218033E+002, 1.0967532E+003, 9.8337777E+002, 9.0917957E+000
 1.0000423E+002, 2.0034309E-005, 6.3312425E-002, 3.0012852E-002, 6.1051212E-002, 1.8719334E-001, 2.3041767E-003, 5.0645275E-002, 4.0841720E-002, 9.3396112E-002, 1.8301102E-001, 8.1572530E+002, 7.9495689E+002, 1.2164075E+003, 1.0600618E+003, 1.6217626E+001
 1.1000713E+002, 3.7486615E-004, 6.6285434E-002, 2.8105328E-002, 4.1344576E-002, 1.8935529E-001, 1.1083908E-002, 6.0399193E-002, 2.7011673E-002, 6.7039307E-002, 1.7482625E-001, 7.8628513E+002, 7.7803958E+002, 1.1797107E+003, 1.0384080E+003, 2.1315072E+001
 1.2000566E+002, 7.5292191E-005, 6.9083894E-002, 2.5917349E-002, 3.3726087E-002, 1.9025708E-001, 3.8173682E-003, 5.7484634E-002, 3.3463058E-002, 7.6541804E-002, 1.8214758E-001, 8.2698444E+002, 8.0639419E+002, 1.0895406E+003, 9.8644178E+002, 1.6866535E+001
