s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0001559E+001, 1.4333101E-001, 2.5865909E-002, 2.6139147E-003, 3.3817415E-003, 5.7147801E-002, 1.5366448E-001, 1.9781046E-002, 3.9777574E-003, 3.8723862E-003, 4.8101060E-002, 2.5541428E+002, 1.1682944E+002, 2.9204977E+002, 1.4590707E+002, 2.0149574E+001
 2.0008804E+001, 2.8703820E-002, 7.3759615E-002, 5.6629269E-003, 2.0494377E-002, 1.5969254E-001, 3.4554042E-002, 6.0197636E-002, 1.8307747E-002, 3.1593677E-002, 1.5751034E-001, 7.6861298E+002, 5.8851440E+002, 9.4731201E+002, 6.8684381E+002, 2.7024979E+001
 3.0002073E+001, 8.8430978E-003, 7.7224992E-002, 7.6831426E-003, 5.9549719E-002, 1.6993177E-001, 1.7278042E-002, 6.7198962E-002, 1.6417682E-002, 5.6968614E-002, 1.6716191E-001, 7.7064917E+002, 6.8235681E+002, 9.8279126E+002, 7.9944635E+002, 2.7543816E+001
 4.0010489E+001, 7.7756895E-003, 8.1040293E-002, 5.6404364E-003, 4.0772371E-002, 1.7388336E-001, 2.1566965E-002, 6.3989565E-002, 1.7455684E-002, 6.4735599E-002, 1.6297233E-001, 7.4378210E+002, 6.7371381E+002, 1.0207932E+003, 8.2690472E+002, 2.7598251E+001
 5.0010235E+001, 1.2658796E-002, 7.8246430E-002, 5.5884169E-003, 4.6198975E-002, 1.6790482E-001, 1.9376354E-002, 6.5066531E-002, 1.7159572E-002, 5.6111932E-002, 1.6523683E-001, 7.1963208E+002, 6.7156091E+002, 9.7998407E+002, 8.0529333E+002, 2.5846937E+001
 6.0009737E+001, 1.4541460E-002, 7.6688923E-002, 6.4106132E-003, 4.6547249E-002, 1.6640040E-001, 2.6499959E-002, 6.2735409E-002, 1.6714478E-002, 5.8409564E-002, 1.5873197E-001, 7.2463605E+002, 6.7156665E+002, 9.9280731E+002, 8.1984198E+002, 2.6587570E+001
 7.0004538E+001, 1.0172372E-002, 7.9703629E-002, 4.8577525E-003, 4.8515502E-002, 1.6951466E-001, 1.6481621E-002, 6.3981831E-002, 1.7181333E-002, 8.4093660E-002, 1.6263618E-001, 6.7873303E+002, 6.6144385E+002, 1.0400653E+003, 8.4203448E+002, 2.6522146E+001
 8.0002439E+001, 8.9804055E-003, 7.9734474E-002, 4.8940694E-003, 5.4682512E-002, 1.6962497E-001, 1.3660760E-002, 6.1730195E-002, 2.0201219E-002, 9.5847294E-002, 1.6388886E-001, 7.0363306E+002, 6.6928589E+002, 1.0287158E+003, 8.4213367E+002, 2.6484095E+001
 9.0003730E+001, 9.8026199E-003, 7.8863040E-002, 4.8835846E-003, 5.9776559E-002, 1.6765237E-001, 1.0314303E-002, 6.4377256E-002, 1.7039157E-002, 1.0544331E-001, 1.6343442E-001, 7.1201947E+002, 6.7768457E+002, 1.0646335E+003, 8.5490167E+002, 2.5571875E+001
 1.0000026E+002, 7.8241220E-003, 7.8649551E-002, 4.8615523E-003, 7.3344715E-002, 1.6730922E-001, 1.1250437E-002, 6.5093048E-002, 1.9607747E-002, 7.2843052E-002, 1.7035836E-001, 7.1498505E+002, 6.7973309E+002, 1.0336196E+003, 8.5160858E+002, 2.5756824E+001
 1.1000515E+002, 5.3415252E-003, 8.0198988E-002, 5.4821633E-003, 6.3204795E-002, 1.7189923E-001, 7.8575732E-003, 6.7391753E-002, 1.6672930E-002, 8.9008637E-002, 1.6885512E-001, 7.3082690E+002, 6.9646619E+002, 1.1180964E+003, 8.8406842E+002, 2.6331556E+001
 1.2000832E+002, 5.6082844E-003, 8.0230884E-002, 5.9202183E-003, 5.6153070E-002, 1.7299449E-001, 9.1109080E-003, 6.3836701E-002, 1.7277470E-002, 1.2355555E-001, 1.6204649E-001, 8.3545789E+002, 7.3666449E+002, 1.1395619E+003, 9.0110559E+002, 2.7247721E+001
