s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0012383E+001, 1.4840537E-001, 2.5765032E-002, 3.7341076E-004, 1.6581187E-004, 5.2407856E-002, 1.1544414E-001, 3.3800337E-002, 8.3067595E-003, 1.0272642E-002, 8.4520772E-002, 3.6687673E+002, 2.0463702E+002, 5.1278319E+002, 3.8354739E+002, 8.4307614E-001
 2.0001416E+001, 1.9630581E-002, 7.7941917E-002, 6.9159233E-003, 5.0718046E-003, 1.6963573E-001, 2.1080086E-002, 7.1792476E-002, 1.3045213E-002, 1.8436214E-002, 1.6952680E-001, 7.5653709E+002, 6.8893879E+002, 1.0010170E+003, 8.7316402E+002, 1.0000000E+000
 3.0011210E+001, 2.2780102E-004, 7.3915850E-002, 1.7677127E-002, 5.1936495E-002, 1.8452143E-001, 5.7846316E-003, 6.5922250E-002, 2.3328263E-002, 6.3151996E-002, 1.7898145E-001, 7.6307321E+002, 7.2455510E+002, 1.0534533E+003, 9.3251131E+002, 1.0000000E+000
 4.0007082E+001, 5.1348139E-007, 7.5283432E-002, 1.5448190E-002, 5.6705929E-002, 1.8274017E-001, 1.4115782E-002, 6.4460181E-002, 2.0068663E-002, 7.1089884E-002, 1.6887943E-001, 6.9809921E+002, 6.8039497E+002, 1.0131808E+003, 9.1630258E+002, 1.0000000E+000
 5.0010036E+001, 3.0836694E-005, 7.7265345E-002, 1.3971852E-002, 4.9388068E-002, 1.8359531E-001, 1.6964228E-002, 6.7184033E-002, 1.8283628E-002, 4.4069554E-002, 1.7082743E-001, 6.9338164E+002, 6.8059073E+002, 1.0166313E+003, 9.1791629E+002, 1.0000000E+000
 6.0004940E+001, 3.4974429E-005, 7.4676847E-002, 1.7310883E-002, 4.8298365E-002, 1.8505721E-001, 6.5638074E-003, 6.4260731E-002, 2.4883962E-002, 6.5934003E-002, 1.7842830E-001, 7.6802388E+002, 7.3888504E+002, 1.0843432E+003, 9.6617848E+002, 1.0000000E+000
 7.0010592E+001, 2.7273409E-006, 7.6181597E-002, 1.6147406E-002, 4.0950243E-002, 1.8592543E-001, 6.9870498E-003, 6.7286693E-002, 2.1807862E-002, 5.8733521E-002, 1.7799370E-001, 7.4447999E+002, 7.3024596E+002, 1.1004241E+003, 9.8957876E+002, 1.0180024E+000
 8.0005801E+001, 4.3715951E-007, 7.5252765E-002, 1.6953616E-002, 4.6036799E-002, 1.8524477E-001, 8.7258122E-003, 6.7314291E-002, 2.0331242E-002, 5.9759482E-002, 1.7567654E-001, 7.5309007E+002, 7.4182400E+002, 1.1332981E+003, 9.9763882E+002, 1.0000000E+000
 9.0005543E+001, 1.2913396E-006, 7.2464789E-002, 1.9685197E-002, 5.2472726E-002, 1.8498703E-001, 3.9061657E-003, 6.4686652E-002, 2.5554775E-002, 6.5623448E-002, 1.8088144E-001, 7.7723141E+002, 7.6306929E+002, 1.0898281E+003, 9.9148515E+002, 1.0000000E+000
 1.0000820E+002, 5.0281678E-005, 7.1924210E-002, 2.0153275E-002, 5.4154128E-002, 1.8493468E-001, 2.1526082E-002, 6.6034748E-002, 1.7557759E-002, 3.9090579E-002, 1.6635762E-001, 8.2486829E+002, 7.9057532E+002, 1.0499623E+003, 9.6472706E+002, 1.0000000E+000
 1.1000436E+002, 1.5613279E-004, 7.2985562E-002, 2.0158772E-002, 4.0966957E-002, 1.8706216E-001, 8.2554673E-003, 6.7253313E-002, 2.2138546E-002, 4.9819896E-002, 1.7909916E-001, 8.0172095E+002, 7.9622362E+002, 9.8623443E+002, 9.3956589E+002, 1.0000000E+000
 1.2000585E+002, 3.4382723E-004, 7.3471703E-002, 2.0184736E-002, 3.3449539E-002, 1.8814018E-001, 1.0819151E-002, 6.9207897E-002, 1.9583655E-002, 3.8154964E-002, 1.7743677E-001, 8.2112012E+002, 8.0189290E+002, 1.0945113E+003, 9.9455356E+002, 1.0000000E+000
