s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003049E+001, 2.0430103E-001, 4.5422763E-005, 1.5153399E-003, 6.0114672E-008, 3.1163117E-003, 2.0344952E-001, 1.2108035E-004, 1.8779822E-003, 3.7515994E-007, 4.0029115E-003, 3.6152115E+001, 2.4504747E+001, 3.6505169E+001, 2.5324291E+001, 1.0144241E+000
 2.0001655E+001, 1.4846776E-001, 9.4599640E-003, 1.8909998E-002, 1.6636788E-004, 5.6963846E-002, 1.4443861E-001, 1.2455367E-002, 1.7646942E-002, 1.5145732E-003, 6.0241446E-002, 2.5067567E+002, 1.5621434E+002, 2.6163416E+002, 1.5032367E+002, 1.6795281E+000
 3.0007475E+001, 4.7506437E-002, 4.7436524E-002, 2.6001649E-002, 1.1872539E-002, 1.4779212E-001, 3.4048814E-002, 6.6408634E-002, 1.0532285E-002, 1.9309452E-002, 1.5529592E-001, 5.8167499E+002, 4.1359048E+002, 6.3057318E+002, 4.7523642E+002, 2.7317638E+000
 4.0009294E+001, 1.0001831E-002, 6.7455471E-002, 2.2182556E-002, 2.5495604E-002, 1.7971940E-001, 1.4970882E-002, 7.4936017E-002, 9.1004791E-003, 4.0219042E-002, 1.6888294E-001, 5.9311115E+002, 5.3543292E+002, 7.1017749E+002, 5.9025323E+002, 2.7584085E+000
 5.0003077E+001, 7.1536424E-003, 6.8512589E-002, 2.3560924E-002, 1.8325116E-002, 1.8458663E-001, 2.0035518E-002, 7.3088288E-002, 7.3513333E-003, 6.3369162E-002, 1.6089372E-001, 6.0624310E+002, 5.4699628E+002, 8.1918884E+002, 6.6140149E+002, 2.9964414E+000
 6.0007963E+001, 7.8091277E-003, 7.0376351E-002, 1.9917006E-002, 2.4833789E-002, 1.8122362E-001, 1.6129354E-002, 7.3050015E-002, 8.0052977E-003, 7.2283454E-002, 1.6217710E-001, 6.0618573E+002, 5.5645135E+002, 7.5746307E+002, 6.6562292E+002, 2.7747769E+000
 7.0005652E+001, 7.4764472E-003, 7.1395688E-002, 1.7985024E-002, 3.4238879E-002, 1.7892314E-001, 1.6814534E-002, 7.7111036E-002, 5.5616987E-003, 4.9428139E-002, 1.6547847E-001, 5.9077716E+002, 5.4843817E+002, 8.3316925E+002, 6.8711542E+002, 3.0229468E+000
 8.0002613E+001, 7.2470959E-003, 7.0547380E-002, 1.8369347E-002, 3.6860205E-002, 1.7800152E-001, 1.9450027E-002, 7.5329669E-002, 6.1632115E-003, 5.1500395E-002, 1.6306238E-001, 6.2732971E+002, 5.7158752E+002, 8.5252704E+002, 7.1812732E+002, 2.5817797E+000
 9.0006744E+001, 8.2866866E-003, 7.1791373E-002, 1.5566861E-002, 4.0540691E-002, 1.7525163E-001, 1.8050261E-002, 7.4904636E-002, 6.2973686E-003, 6.1955743E-002, 1.6242792E-001, 6.2826385E+002, 5.8730798E+002, 8.3211090E+002, 7.1264752E+002, 2.9191735E+000
 1.0000957E+002, 7.8520700E-003, 7.1666412E-002, 1.7310837E-002, 3.3196345E-002, 1.7825910E-001, 2.3420114E-002, 7.2295159E-002, 7.1095037E-003, 4.9635570E-002, 1.5899332E-001, 6.1110669E+002, 5.8041992E+002, 7.8768225E+002, 6.8325781E+002, 2.6795266E+000
 1.1001015E+002, 7.8664301E-003, 7.2912939E-002, 1.5228631E-002, 4.0094461E-002, 1.7647526E-001, 1.9696126E-002, 7.3740199E-002, 7.0440038E-003, 5.3809509E-002, 1.6164909E-001, 6.2582092E+002, 5.8992920E+002, 7.8368640E+002, 6.9902759E+002, 2.6730540E+000
 1.2000408E+002, 8.7157795E-003, 7.3822312E-002, 1.3646891E-002, 4.3156754E-002, 1.7483951E-001, 1.9816993E-002, 7.3332474E-002, 6.6036019E-003, 6.1289012E-002, 1.5978187E-001, 6.0298383E+002, 5.8707166E+002, 8.7202325E+002, 7.2531158E+002, 2.7472742E+000
