s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999555E+001, 2.0000000E+001, 1.9999418E+001, 0.0000000E+000
 1.0008501E+001, 1.3612923E-001, 3.0246940E-002, 1.8732337E-003, 9.5252508E-004, 6.4594997E-002, 1.2684054E-001, 2.6913362E-002, 9.8311932E-003, 1.5804518E-002, 7.3331254E-002, 4.2119331E+002, 2.6378532E+002, 4.7227741E+002, 3.2594326E+002, 6.7123936E+000
 2.0002146E+001, 2.0000937E-002, 7.8615094E-002, 5.8300205E-003, 7.5107941E-003, 1.6965964E-001, 4.2581920E-003, 5.7577496E-002, 3.4779332E-002, 5.7853037E-002, 1.8518587E-001, 7.5410233E+002, 6.8600462E+002, 1.0108073E+003, 8.8234686E+002, 1.2274917E+001
 3.0008907E+001, 6.4505674E-006, 6.6985359E-002, 2.5637379E-002, 5.6861684E-002, 1.8678157E-001, 2.9488642E-003, 5.8334468E-002, 3.4537899E-002, 5.9762226E-002, 1.8647684E-001, 7.2428206E+002, 6.9716784E+002, 1.0519297E+003, 9.2520035E+002, 1.2386644E+001
 4.0009667E+001, 1.7419361E-005, 7.0126228E-002, 2.2577952E-002, 5.2362810E-002, 1.8617289E-001, 5.6750960E-003, 5.3211155E-002, 3.6554550E-002, 8.8792736E-002, 1.7949549E-001, 7.4890897E+002, 7.0652116E+002, 1.0652025E+003, 9.3909949E+002, 2.3576196E+001
 5.0005974E+001, 2.0363944E-004, 7.1399102E-002, 2.2058446E-002, 4.3907769E-002, 1.8753400E-001, 5.9185833E-003, 6.6090517E-002, 2.5521135E-002, 4.4883871E-002, 1.8308835E-001, 7.3573683E+002, 7.0913339E+002, 1.0104566E+003, 9.1674665E+002, 1.6947959E+001
 6.0000880E+001, 2.7351470E-004, 7.1678620E-002, 2.2221183E-002, 3.8058108E-002, 1.8817761E-001, 2.1981349E-003, 5.5390517E-002, 3.5283673E-002, 9.1770371E-002, 1.8152432E-001, 7.5715652E+002, 7.3497017E+002, 1.1586166E+003, 9.9423244E+002, 1.3994857E+001
 7.0003578E+001, 5.0644235E-006, 6.5941383E-002, 2.7022343E-002, 5.8615066E-002, 1.8620503E-001, 1.4069086E-002, 6.3728218E-002, 2.4261507E-002, 4.2883117E-002, 1.7553117E-001, 7.3664624E+002, 7.3043671E+002, 1.0462348E+003, 9.5701735E+002, 1.5311452E+001
 8.0001206E+001, 3.8914716E-006, 6.3800942E-002, 2.9070206E-002, 6.5087033E-002, 1.8574147E-001, 1.1603321E-002, 5.9273958E-002, 2.9552583E-002, 5.4144092E-002, 1.7776298E-001, 7.4097510E+002, 7.3238811E+002, 1.0520212E+003, 9.6333042E+002, 9.0577344E+000
 9.0009055E+001, 2.2495281E-005, 6.5980582E-002, 2.7917985E-002, 5.0390654E-002, 1.8799957E-001, 1.3628524E-002, 5.6448161E-002, 3.1613118E-002, 5.6005783E-002, 1.7634239E-001, 7.5920193E+002, 7.4914213E+002, 1.0983619E+003, 9.7897339E+002, 1.3519290E+001
 1.0000598E+002, 2.1850099E-007, 6.0701909E-002, 3.3003981E-002, 6.2185125E-002, 1.8798147E-001, 1.2425435E-002, 5.8767345E-002, 3.1093689E-002, 4.3091873E-002, 1.7944015E-001, 7.7756017E+002, 7.6708171E+002, 1.0770721E+003, 9.9151128E+002, 8.1437664E+000
 1.1000105E+002, 1.0622449E-005, 5.9133437E-002, 3.5055928E-002, 6.1713443E-002, 1.8895861E-001, 1.0241683E-002, 6.3530528E-002, 2.6334973E-002, 3.8158017E-002, 1.8089538E-001, 7.7039168E+002, 7.6941237E+002, 1.0405531E+003, 9.5826238E+002, 1.4099780E+001
 1.2000907E+002, 3.1892230E-005, 6.0204304E-002, 3.3758931E-002, 6.2877206E-002, 1.8790233E-001, 9.2569869E-003, 5.7640014E-002, 3.0538986E-002, 7.0280772E-002, 1.7733777E-001, 7.8230074E+002, 7.7939419E+002, 1.0456489E+003, 9.7120848E+002, 9.1105569E+000
