s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=10","CO2Rear_FDS_RI=10","CORear_FDS_RI=10","UHRear_FDS_RI=10","H2ORear_FDS_RI=10","O2Front_FDS_RI=10","CO2Front_FDS_RI=10","COFront_FDS_RI=10","UHFront_FDS_RI=10","H2OFront_FDS_RI=10","TRSampA_FDS_RI=10","TRSampBB_FDS_RI=10","TFSampA_FDS_RI=10","TFSampBB_FDS_RI=10","ITER_RI=10"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000869E+001, 2.0399411E-001, 5.7471864E-004, 8.2922814E-004, 3.2162191E-006, 2.7984013E-003, 2.0210478E-001, 6.5741222E-004, 1.7752149E-003, 1.8700547E-006, 4.9317698E-003, 4.3914150E+001, 2.6921822E+001, 3.6617428E+001, 2.6293303E+001, 1.0000000E+000
 2.0012851E+001, 1.4674176E-001, 1.8073624E-002, 9.1579249E-003, 4.4192126E-005, 5.4565653E-002, 1.1963373E-001, 2.9415984E-002, 1.0510974E-002, 8.3399739E-004, 8.0184564E-002, 2.8555560E+002, 1.7691202E+002, 3.1112595E+002, 1.9327107E+002, 1.0000000E+000
 3.0012688E+001, 2.1468110E-002, 7.0978731E-002, 1.2909449E-002, 5.0838361E-003, 1.6832453E-001, 3.1102676E-002, 6.2432114E-002, 1.5753031E-002, 2.8351532E-002, 1.5713589E-001, 6.7273773E+002, 5.0411096E+002, 7.7398004E+002, 5.5629376E+002, 1.0000000E+000
 4.0013718E+001, 1.3520334E-004, 7.0371762E-002, 2.5489137E-002, 1.5565281E-002, 1.9227797E-001, 3.8591174E-003, 6.5090552E-002, 2.5653664E-002, 5.3105175E-002, 1.8237805E-001, 6.7233978E+002, 5.8744714E+002, 7.7324438E+002, 6.6268390E+002, 1.0000000E+000
 5.0008904E+001, 2.6850194E-005, 6.4880483E-002, 2.9220166E-002, 3.9984562E-002, 1.8895243E-001, 3.0339505E-003, 6.6847213E-002, 2.5884336E-002, 4.5900617E-002, 1.8609123E-001, 6.1106702E+002, 5.8300732E+002, 8.3138257E+002, 7.0061261E+002, 1.0000000E+000
 6.0012200E+001, 1.9780102E-005, 6.2207025E-002, 3.0261103E-002, 5.7691883E-002, 1.8539512E-001, 4.6073240E-003, 6.5489523E-002, 2.4738561E-002, 6.4451881E-002, 1.8055753E-001, 6.2691321E+002, 5.8126459E+002, 8.7806738E+002, 7.3482886E+002, 1.0000000E+000
 7.0002604E+001, 3.2869975E-006, 5.9681673E-002, 2.9301759E-002, 8.9800514E-002, 1.7870840E-001, 3.6735926E-003, 6.9445565E-002, 2.1082308E-002, 5.2412499E-002, 1.8168715E-001, 6.1990851E+002, 5.9100385E+002, 8.8676331E+002, 7.5795795E+002, 1.0000000E+000
 8.0001492E+001, 4.0778305E-006, 6.1447393E-002, 2.8500257E-002, 8.0513015E-002, 1.8054414E-001, 7.6929550E-004, 6.0483553E-002, 2.9964685E-002, 8.5503057E-002, 1.8157288E-001, 6.4237170E+002, 6.0813367E+002, 8.9383862E+002, 7.5610510E+002, 1.0000000E+000
 9.0002409E+001, 4.6435803E-006, 6.0867082E-002, 2.8894648E-002, 8.6299524E-002, 1.8010259E-001, 2.3681740E-003, 6.0275614E-002, 2.7410608E-002, 1.0470004E-001, 1.7572893E-001, 6.4513318E+002, 6.1558521E+002, 9.3836359E+002, 7.8567633E+002, 1.0000000E+000
 1.0000622E+002, 5.6623735E-006, 5.9171926E-002, 2.8918361E-002, 1.0022711E-001, 1.7696112E-001, 1.6009582E-003, 5.8102809E-002, 2.9666007E-002, 1.0604472E-001, 1.7587912E-001, 6.7214270E+002, 6.3735693E+002, 9.2589844E+002, 7.7981793E+002, 1.0000000E+000
 1.1000238E+002, 5.8521741E-006, 5.8863286E-002, 2.9619552E-002, 9.8772742E-002, 1.7775868E-001, 2.9039350E-003, 5.5817563E-002, 3.1654913E-002, 1.0701057E-001, 1.7554815E-001, 6.7726038E+002, 6.4494208E+002, 9.4097449E+002, 7.9343475E+002, 1.0000000E+000
 1.2000060E+002, 8.3498817E-006, 5.8176365E-002, 3.0279845E-002, 1.0232159E-001, 1.7742337E-001, 2.1508271E-003, 5.6910038E-002, 3.1809647E-002, 1.0498111E-001, 1.7732407E-001, 6.7832281E+002, 6.5253192E+002, 9.0766431E+002, 7.7998340E+002, 1.0000000E+000
