s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0003374E+001, 2.0301278E-001, 2.7034863E-005, 2.2414045E-003, 8.8843245E-007, 4.5361561E-003, 1.9888066E-001, 5.5818378E-005, 4.3851268E-003, 3.5138203E-006, 8.8990126E-003, 3.8237877E+001, 2.5795378E+001, 4.8115604E+001, 3.0868845E+001, 1.0000000E+000
 2.0026776E+001, 1.4261460E-001, 7.2344174E-003, 2.3798060E-002, 3.8122738E-004, 6.1863750E-002, 1.2639029E-001, 1.7109908E-002, 2.0127028E-002, 1.7003355E-003, 7.4775100E-002, 3.0502274E+002, 1.9158936E+002, 3.3436496E+002, 2.1240088E+002, 1.5088880E+000
 3.0000992E+001, 2.6192989E-002, 5.6267913E-002, 2.6963178E-002, 1.3144480E-002, 1.6731976E-001, 3.2144539E-002, 6.7383446E-002, 9.2055127E-003, 2.0865029E-002, 1.5469475E-001, 6.1843433E+002, 4.8711035E+002, 7.2652118E+002, 5.5843909E+002, 2.2929487E+000
 4.0019338E+001, 1.1838992E-002, 6.4815506E-002, 2.2902923E-002, 3.9294761E-002, 1.7548120E-001, 2.1822277E-002, 7.0882618E-002, 7.7451058E-003, 6.4770117E-002, 1.5796018E-001, 5.9201166E+002, 5.5694977E+002, 7.9693445E+002, 6.6820056E+002, 2.3003170E+000
 5.0010471E+001, 1.1006750E-002, 6.2027011E-002, 2.4036929E-002, 5.2517284E-002, 1.7347731E-001, 2.0160532E-002, 6.6144839E-002, 1.0845817E-002, 9.3709491E-002, 1.5421870E-001, 5.9912244E+002, 5.6282861E+002, 7.9435107E+002, 6.9957812E+002, 2.4547601E+000
 6.0022305E+001, 1.0150899E-002, 6.1351478E-002, 2.4761213E-002, 5.7760589E-002, 1.7356189E-001, 2.5222585E-002, 6.7668870E-002, 1.0839801E-002, 6.0883716E-002, 1.5776111E-001, 5.6977313E+002, 5.6575684E+002, 7.8546472E+002, 6.9194037E+002, 2.3332007E+000
 7.0019973E+001, 1.0010248E-002, 5.8866207E-002, 2.7528202E-002, 5.7097681E-002, 1.7427891E-001, 3.7859268E-002, 6.4402826E-002, 1.0639563E-002, 3.4765128E-002, 1.5121028E-001, 5.6326776E+002, 5.6903094E+002, 7.6102557E+002, 6.9010852E+002, 2.3437824E+000
 8.0021311E+001, 1.0042942E-002, 5.9102483E-002, 2.6256824E-002, 6.3196175E-002, 1.7189223E-001, 2.1580944E-002, 6.6697590E-002, 1.0251597E-002, 8.8034406E-002, 1.5446833E-001, 5.8066315E+002, 5.8751068E+002, 8.2432666E+002, 7.2136108E+002, 2.6763008E+000
 9.0012522E+001, 1.0960832E-002, 5.7274379E-002, 2.4486171E-002, 8.8652290E-002, 1.6458097E-001, 2.8671633E-002, 6.7234851E-002, 7.9777716E-003, 7.5981021E-002, 1.5111881E-001, 6.0180927E+002, 6.0568707E+002, 8.3295667E+002, 7.3266669E+002, 2.5003858E+000
 1.0000467E+002, 1.0074087E-002, 6.0284041E-002, 2.0710310E-002, 9.2691466E-002, 1.6329472E-001, 2.6427846E-002, 6.8994507E-002, 6.5729409E-003, 8.7451160E-002, 1.5101023E-001, 6.0686005E+002, 6.1751141E+002, 8.8094238E+002, 7.5732941E+002, 2.7310081E+000
 1.1000993E+002, 1.0758031E-002, 5.9586782E-002, 2.0299355E-002, 9.9181168E-002, 1.6136941E-001, 2.0742759E-002, 6.4234711E-002, 1.0265443E-002, 1.1817542E-001, 1.4964855E-001, 6.2190997E+002, 6.3082153E+002, 8.4063519E+002, 7.5031000E+002, 2.3781049E+000
 1.2002133E+002, 1.1839246E-002, 6.9069482E-002, 1.4729869E-002, 5.9112824E-002, 1.6851786E-001, 2.3901524E-002, 7.0343234E-002, 6.5225125E-003, 7.2898403E-002, 1.5382001E-001, 6.4403168E+002, 6.4650482E+002, 8.8695367E+002, 7.6906146E+002, 2.4317417E+000
