s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0004554E+001, 1.6311780E-001, 1.8520230E-002, 1.0313891E-003, 1.5569932E-004, 3.9303679E-002, 1.2397467E-001, 2.9797312E-002, 8.6199073E-003, 3.8547646E-003, 7.6567464E-002, 2.6272729E+002, 1.2202285E+002, 4.6443024E+002, 2.8158298E+002, 5.2372556E+000
 2.0019550E+001, 4.8956349E-003, 6.0045741E-002, 2.8807724E-002, 5.9440911E-002, 1.7958882E-001, 3.3396468E-003, 5.6157134E-002, 3.1845361E-002, 8.9052334E-002, 1.7757219E-001, 8.7698450E+002, 6.5496051E+002, 1.1488225E+003, 8.3249384E+002, 5.3021989E+000
 3.0020228E+001, 1.2695865E-004, 7.2417893E-002, 2.1728327E-002, 2.9587053E-002, 1.8903044E-001, 4.3549584E-003, 5.1736407E-002, 3.5859849E-002, 1.1214031E-001, 1.7626368E-001, 7.7229541E+002, 7.0132581E+002, 1.1318215E+003, 8.7848901E+002, 4.7433038E+000
 4.0004371E+001, 5.6330728E-006, 7.0703782E-002, 2.0383323E-002, 6.6507339E-002, 1.8272513E-001, 7.7611511E-003, 5.6811228E-002, 2.8571276E-002, 1.0458298E-001, 1.7112684E-001, 7.4431769E+002, 6.8859778E+002, 1.1174845E+003, 8.6845148E+002, 8.2161665E+000
 5.0004735E+001, 3.8031405E-006, 7.0726931E-002, 1.9076630E-002, 6.8696007E-002, 1.8044743E-001, 1.2750757E-002, 5.8195159E-002, 2.8799703E-002, 8.1926547E-002, 1.7261909E-001, 7.5255127E+002, 6.9440283E+002, 1.1645405E+003, 8.9869830E+002, 6.8437982E+000
 6.0006349E+001, 7.7172331E-007, 6.8065979E-002, 2.0689594E-002, 8.9845158E-002, 1.7739609E-001, 8.7891445E-003, 6.3105650E-002, 2.7150093E-002, 5.6708522E-002, 1.8099034E-001, 7.3125604E+002, 6.9880194E+002, 1.1678281E+003, 9.0952173E+002, 8.8474989E+000
 7.0015113E+001, 2.8221186E-006, 6.9561467E-002, 2.1774275E-002, 6.2166717E-002, 1.8332064E-001, 7.1410816E-003, 6.0863718E-002, 2.9950047E-002, 5.2961245E-002, 1.8199857E-001, 7.4502905E+002, 7.1050153E+002, 1.2496201E+003, 9.3807251E+002, 8.3210611E+000
 8.0011138E+001, 5.3659973E-005, 6.6821598E-002, 2.5238818E-002, 6.0360339E-002, 1.8527134E-001, 1.2286684E-002, 7.0927858E-002, 1.9260416E-002, 3.1907625E-002, 1.7899083E-001, 7.7181360E+002, 7.2813641E+002, 1.1135034E+003, 9.0224554E+002, 8.3745241E+000
 9.0008384E+001, 5.6305180E-006, 6.9376558E-002, 2.3265086E-002, 5.1395286E-002, 1.8605287E-001, 1.6234189E-002, 6.8974093E-002, 1.9342756E-002, 2.6518937E-002, 1.7604084E-001, 7.6928107E+002, 7.3851483E+002, 1.1365729E+003, 9.1061334E+002, 7.3552585E+000
 1.0000766E+002, 1.1031898E-005, 7.0709981E-002, 2.1764919E-002, 4.9608164E-002, 1.8559372E-001, 6.4631263E-003, 6.9070153E-002, 2.1890314E-002, 4.2122811E-002, 1.8273149E-001, 7.8439795E+002, 7.4779590E+002, 1.0359485E+003, 8.8023383E+002, 6.0557361E+000
 1.1001339E+002, 6.2188139E-004, 6.5481395E-002, 2.7554704E-002, 6.1405316E-002, 1.8589729E-001, 8.5548824E-003, 7.0240304E-002, 2.0716261E-002, 3.2213759E-002, 1.8161331E-001, 8.7070734E+002, 7.7828888E+002, 1.0817312E+003, 8.9360352E+002, 4.5567617E+000
 1.2001032E+002, 1.7301842E-004, 6.9483414E-002, 2.4964586E-002, 3.9011970E-002, 1.8924077E-001, 7.7160187E-003, 6.5167136E-002, 2.6129909E-002, 4.2462215E-002, 1.8305926E-001, 9.1648444E+002, 8.2249445E+002, 1.0984286E+003, 9.0480933E+002, 5.1663709E+000
