s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0015471E+001, 1.7047454E-001, 1.5173426E-002, 1.2744672E-003, 2.9162431E-004, 3.2496173E-002, 1.2595551E-001, 2.2227250E-002, 1.4695655E-002, 1.4986864E-002, 7.3789701E-002, 2.5529802E+002, 1.1568108E+002, 4.9075122E+002, 2.8125381E+002, 1.6295424E+000
 2.0020848E+001, 2.4477402E-002, 4.3509424E-002, 4.1672058E-002, 3.1405419E-002, 1.7138384E-001, 2.0933209E-002, 3.2523002E-002, 5.0047304E-002, 9.9431939E-002, 1.6619308E-001, 7.8198578E+002, 5.9618085E+002, 8.8814691E+002, 7.6156555E+002, 2.2184134E+000
 3.0014477E+001, 1.1731357E-002, 4.2060591E-002, 4.7846284E-002, 5.6260251E-002, 1.8198298E-001, 8.0605056E-003, 2.9572899E-002, 6.4865895E-002, 7.7887610E-002, 1.8972160E-001, 7.4434064E+002, 6.8387787E+002, 9.4709827E+002, 8.0549506E+002, 2.2363443E+000
 4.0019922E+001, 1.2538753E-002, 4.5531400E-002, 4.5265034E-002, 4.8189893E-002, 1.8298234E-001, 1.7515991E-002, 3.3124261E-002, 5.4407492E-002, 8.6731225E-002, 1.7480713E-001, 7.1221460E+002, 6.7294873E+002, 9.5392981E+002, 8.2528833E+002, 2.4004183E+000
 5.0018955E+001, 1.2518457E-002, 4.8173103E-002, 4.3858204E-002, 3.3580307E-002, 1.8589193E-001, 7.0255483E-003, 2.3661507E-002, 6.3501194E-002, 1.5488304E-001, 1.7403284E-001, 7.2885059E+002, 6.8120587E+002, 9.7536823E+002, 8.5178021E+002, 2.3756735E+000
 6.0012689E+001, 1.2124241E-002, 4.9499184E-002, 4.3292187E-002, 2.3771351E-002, 1.8875021E-001, 5.4330332E-003, 2.2949897E-002, 6.9039486E-002, 1.2137286E-001, 1.8381415E-001, 7.2035760E+002, 6.9086725E+002, 1.0168513E+003, 8.6852460E+002, 2.5791240E+000
 7.0016539E+001, 1.2191718E-002, 4.7650639E-002, 4.6061482E-002, 2.4346562E-002, 1.8955183E-001, 6.6055646E-003, 2.2246502E-002, 6.4302742E-002, 1.6099417E-001, 1.7375572E-001, 7.3455035E+002, 6.9045300E+002, 1.0087590E+003, 8.6947089E+002, 2.5934737E+000
 8.0012894E+001, 1.0305813E-002, 4.4450123E-002, 4.9215507E-002, 3.9741579E-002, 1.9018944E-001, 7.6871989E-003, 2.3001922E-002, 6.5775014E-002, 1.3620530E-001, 1.7786270E-001, 7.6453223E+002, 7.1770874E+002, 1.0831635E+003, 9.0243048E+002, 2.6175070E+000
 9.0001897E+001, 9.5340749E-003, 4.1950621E-002, 5.2270316E-002, 4.3336626E-002, 1.9118701E-001, 1.5728951E-002, 2.5397593E-002, 6.9157809E-002, 5.1763143E-002, 1.8934214E-001, 7.6290735E+002, 7.2607562E+002, 1.0278209E+003, 8.9335193E+002, 2.3439333E+000
 1.0000088E+002, 9.1611566E-003, 4.1842766E-002, 5.3572685E-002, 3.5636980E-002, 1.9388925E-001, 1.3658612E-002, 2.7703078E-002, 6.4084746E-002, 7.6874003E-002, 1.8445620E-001, 7.4481317E+002, 7.2422571E+002, 1.0448892E+003, 8.9664044E+002, 2.8516726E+000
 1.1000061E+002, 8.4376903E-003, 4.0394824E-002, 5.5480991E-002, 3.2831017E-002, 1.9400598E-001, 6.4578960E-003, 2.2118725E-002, 7.4490629E-002, 7.7701218E-002, 1.9355741E-001, 7.9529730E+002, 7.4975092E+002, 1.0716332E+003, 8.9792542E+002, 2.8304796E+000
 1.2000028E+002, 7.7220662E-003, 3.8788453E-002, 5.8624875E-002, 2.7366895E-002, 1.9799860E-001, 1.0062212E-002, 1.9513059E-002, 7.4699193E-002, 8.7790869E-002, 1.8779962E-001, 7.6898889E+002, 7.4610602E+002, 1.0439747E+003, 9.0718060E+002, 3.1450174E+000
