s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0000008E+001, 1.5851630E-001, 2.0236431E-002, 9.2961959E-004, 1.1703421E-004, 4.2256050E-002, 1.2773484E-001, 2.9592205E-002, 6.9691725E-003, 4.3316092E-003, 7.2936185E-002, 2.6235928E+002, 1.2025491E+002, 5.1303833E+002, 3.0255942E+002, 5.2238388E+000
 2.0017501E+001, 4.3274402E-003, 7.1188167E-002, 1.8386444E-002, 2.8731979E-002, 1.8080239E-001, 6.8671391E-003, 5.1310841E-002, 3.5330404E-002, 9.5412254E-002, 1.7447381E-001, 8.4853583E+002, 6.3562518E+002, 1.1216459E+003, 8.2891162E+002, 3.8761773E+000
 3.0009045E+001, 1.5722513E-005, 7.0167594E-002, 2.0178555E-002, 5.6996502E-002, 1.8280612E-001, 1.2757903E-003, 5.2230962E-002, 3.4711026E-002, 1.2473399E-001, 1.7512433E-001, 7.4075208E+002, 6.7517804E+002, 1.1174081E+003, 8.6179559E+002, 4.6847057E+000
 4.0005065E+001, 2.5365100E-006, 6.9688432E-002, 2.0772124E-002, 6.4615794E-002, 1.8228945E-001, 3.5669082E-003, 5.5823833E-002, 3.3144902E-002, 8.8248089E-002, 1.7947809E-001, 7.1787531E+002, 6.6863318E+002, 1.1220935E+003, 8.8005670E+002, 7.7249103E+000
 5.0014259E+001, 2.9323319E-006, 6.9264755E-002, 2.1749318E-002, 6.3423380E-002, 1.8307211E-001, 4.6956479E-003, 5.7256117E-002, 3.1702396E-002, 8.6076118E-002, 1.7870647E-001, 7.4301923E+002, 6.8765869E+002, 1.2026384E+003, 8.9424426E+002, 9.4119015E+000
 6.0015347E+001, 5.9864641E-007, 6.8095475E-002, 2.2660892E-002, 7.1085319E-002, 1.8239890E-001, 3.4782360E-003, 4.8250634E-002, 3.9512672E-002, 1.2220429E-001, 1.7619310E-001, 7.1854926E+002, 6.8699518E+002, 1.2524449E+003, 9.2892395E+002, 7.6784072E+000
 7.0003455E+001, 1.5900087E-006, 6.6418841E-002, 2.3855213E-002, 7.6085731E-002, 1.8179786E-001, 2.4782105E-003, 4.4150777E-002, 3.7093293E-002, 1.8234524E-001, 1.6354534E-001, 7.5734137E+002, 7.0803876E+002, 1.2229335E+003, 9.2611438E+002, 7.3588552E+000
 8.0001444E+001, 3.7821994E-006, 6.7981102E-002, 2.3786614E-002, 6.2719323E-002, 1.8445778E-001, 2.7856373E-004, 3.8654976E-002, 4.0033236E-002, 2.2931944E-001, 1.5803321E-001, 7.8477856E+002, 7.3073468E+002, 1.1730768E+003, 9.1173248E+002, 3.1719732E+000
 9.0016660E+001, 3.6857523E-006, 6.7765906E-002, 2.4250416E-002, 6.0472112E-002, 1.8553954E-001, 3.1771470E-004, 4.1931968E-002, 3.5968736E-002, 2.3112661E-001, 1.5650447E-001, 8.0581689E+002, 7.5496143E+002, 1.1453529E+003, 9.0437207E+002, 3.1506982E+000
 1.0001771E+002, 7.2781704E-006, 6.5414168E-002, 2.5685081E-002, 7.7779621E-002, 1.8408458E-001, 5.3822465E-004, 4.6308134E-002, 3.6609042E-002, 1.7665346E-001, 1.6693872E-001, 8.2571069E+002, 7.7023346E+002, 1.1885311E+003, 9.1787750E+002, 3.1178837E+000
 1.1002082E+002, 8.0546015E-006, 6.4518005E-002, 2.7556434E-002, 7.2376616E-002, 1.8543029E-001, 4.8448125E-004, 3.8562845E-002, 3.6949150E-002, 2.4947153E-001, 1.5229075E-001, 8.2285223E+002, 7.8020038E+002, 1.1853571E+003, 9.2915948E+002, 3.4315815E+000
 1.2000794E+002, 3.0207593E-005, 6.8718717E-002, 2.6004760E-002, 4.3894038E-002, 1.9117460E-001, 2.7057275E-004, 3.8545433E-002, 4.1489925E-002, 2.1602573E-001, 1.6055730E-001, 8.6629950E+002, 8.0079059E+002, 1.2233541E+003, 9.3389941E+002, 3.4445515E+000
