s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,
Time,"O2Rear_FDS_RI=5","CO2Rear_FDS_RI=5","CORear_FDS_RI=5","UHRear_FDS_RI=5","H2ORear_FDS_RI=5","O2Front_FDS_RI=5","CO2Front_FDS_RI=5","COFront_FDS_RI=5","UHFront_FDS_RI=5","H2OFront_FDS_RI=5","TRSampA_FDS_RI=5","TRSampBB_FDS_RI=5","TFSampA_FDS_RI=5","TFSampBB_FDS_RI=5","ITER_RI=5"
 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0729198E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 1.9999884E+001, 2.0000000E+001, 1.9999844E+001, 0.0000000E+000
 1.0004330E+001, 1.1159520E-001, 3.9147575E-002, 3.2099479E-003, 1.3613184E-003, 8.3829292E-002, 1.0255486E-001, 3.3846161E-002, 1.4301898E-002, 1.5361666E-002, 9.6696873E-002, 5.1549710E+002, 3.1369662E+002, 7.1668368E+002, 5.0107845E+002, 9.1362661E-001
 2.0007275E+001, 3.7040894E-003, 7.5800889E-002, 1.5151224E-002, 3.2131328E-002, 1.8356796E-001, 2.3082345E-003, 5.6449311E-002, 3.0196379E-002, 1.1670755E-001, 1.7464979E-001, 8.3771460E+002, 7.8001797E+002, 1.1665750E+003, 9.9580493E+002, 1.0444688E+000
 3.0014601E+001, 2.2257873E-005, 7.1365267E-002, 1.9548513E-002, 5.4562636E-002, 1.8440410E-001, 2.8863289E-003, 5.0545227E-002, 3.2646432E-002, 1.6330181E-001, 1.6759479E-001, 7.6109062E+002, 7.2292984E+002, 1.1572638E+003, 9.8872579E+002, 1.0000000E+000
 4.0000584E+001, 1.1594410E-006, 7.0815881E-002, 1.9052405E-002, 6.8913892E-002, 1.8131105E-001, 5.5551439E-003, 5.6503982E-002, 2.9576760E-002, 1.1518750E-001, 1.7236598E-001, 7.2553019E+002, 6.9852913E+002, 1.1869444E+003, 1.0057639E+003, 1.0000000E+000
 5.0010650E+001, 7.2390496E-006, 6.8423244E-002, 1.9343417E-002, 9.0173716E-002, 1.7764877E-001, 1.7136943E-003, 4.4857357E-002, 3.5668784E-002, 2.0413327E-001, 1.6170862E-001, 7.5193230E+002, 7.2001633E+002, 1.2051283E+003, 1.0268570E+003, 1.0710999E+000
 6.0012392E+001, 8.0314263E-007, 6.6774367E-002, 2.1740803E-002, 8.9123224E-002, 1.7850361E-001, 1.6883835E-003, 4.4868229E-002, 3.5511145E-002, 2.0226510E-001, 1.6205362E-001, 7.5630733E+002, 7.3801643E+002, 1.2185195E+003, 1.0376925E+003, 1.0000000E+000
 7.0012459E+001, 5.8748057E-006, 6.6893706E-002, 2.3966965E-002, 6.5911587E-002, 1.8316013E-001, 1.4487284E-003, 4.2984993E-002, 3.8539934E-002, 1.9943162E-001, 1.6333610E-001, 7.9093587E+002, 7.6043750E+002, 1.2611597E+003, 1.0668187E+003, 1.0593997E+000
 8.0013516E+001, 1.5993221E-005, 6.9928161E-002, 2.2462937E-002, 4.7961911E-002, 1.8651723E-001, 3.7424156E-004, 4.2448518E-002, 3.7014317E-002, 2.2439942E-001, 1.5932297E-001, 8.3158735E+002, 7.9577749E+002, 1.1564059E+003, 1.0334778E+003, 1.0000000E+000
 9.0017571E+001, 4.9761664E-004, 7.3511508E-002, 1.9636733E-002, 3.1782700E-002, 1.8793063E-001, 3.5520379E-003, 5.2841476E-002, 3.3422457E-002, 1.2603453E-001, 1.7244075E-001, 8.2080092E+002, 7.9919946E+002, 1.2365595E+003, 1.0627654E+003, 1.1192924E+000
 1.0001697E+002, 2.8402681E-006, 6.8018631E-002, 2.2292141E-002, 7.2914585E-002, 1.8224282E-001, 8.7957608E-003, 5.7022279E-002, 2.7839249E-002, 1.0723057E-001, 1.6975467E-001, 8.1829467E+002, 7.9927954E+002, 1.2090533E+003, 1.0525840E+003, 1.0021274E+000
 1.1000712E+002, 4.9443697E-006, 6.3994856E-002, 2.5950457E-002, 8.0716225E-002, 1.8190778E-001, 6.1595893E-003, 5.2732640E-002, 3.4540049E-002, 1.0697126E-001, 1.7473083E-001, 8.2037120E+002, 8.0388283E+002, 1.2623408E+003, 1.0816188E+003, 1.0204517E+000
 1.2001179E+002, 1.6880439E-006, 6.5181369E-002, 2.6976736E-002, 5.9371431E-002, 1.8636247E-001, 2.8769343E-003, 5.3394927E-002, 3.4197584E-002, 1.1986939E-001, 1.7552999E-001, 8.2239254E+002, 8.1276464E+002, 1.2439851E+003, 1.0804933E+003, 1.0061872E+000
